Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520935200.0 1.0 59 77 153 NA NA NA NA NA 112 134 232 NA NA NA NA NA 1341 353 835 NA NA NA NA NA 1528 460 1007 NA NA NA NA NA
1520935200.0 1000.0 NA 233 152 0 43 NA NA NA NA 318 233 0 83 NA NA NA NA 2479 1156 650 280 NA NA NA NA 2743 1650 733 434 NA NA NA
1520935200.0 10001.0 NA 166 299 74 0 NA NA NA NA 237 406 113 0 NA NA NA NA 1136 1569 330 1708 NA NA NA NA 1404 1839 505 2025 NA NA NA
1520935200.0 10002.0 NA 155 299 73 0 NA NA NA NA 238 406 113 0 NA NA NA NA 1118 1605 328 1754 NA NA NA NA 1397 1893 491 1978 NA NA NA
1520935200.0 10003.0 NA 156 303 73 0 NA NA NA NA 239 406 114 0 NA NA NA NA 1128 1612 332 1715 NA NA NA NA 1410 1886 520 1880 NA NA NA
1520935200.0 10004.0 NA 153 295 73 0 NA NA NA NA 236 406 113 0 NA NA NA NA 1104 1602 328 1720 NA NA NA NA 1436 1961 482 1836 NA NA NA
1520935200.0 10005.0 NA 159 294 79 0 NA NA NA NA 236 406 113 0 NA NA NA NA 1133 1598 384 1738 NA NA NA NA 1378 1914 722 1869 NA NA NA
1520935200.0 10006.0 NA 165 295 78 0 NA NA NA NA 236 406 113 0 NA NA NA NA 1098 1579 336 1725 NA NA NA NA 1399 1782 649 1867 NA NA NA
1520935200.0 10007.0 NA 154 308 84 0 NA NA NA NA 238 406 127 0 NA NA NA NA 1127 1716 348 1722 NA NA NA NA 1407 2347 536 1836 NA NA NA
1520935200.0 10008.0 NA 154 297 84 0 NA NA NA NA 238 406 125 0 NA NA NA NA 1139 1741 378 1738 NA NA NA NA 1423 2444 611 1882 NA NA NA
1520935200.0 10009.0 NA 157 306 83 0 NA NA NA NA 238 406 125 0 NA NA NA NA 1152 1643 350 1730 NA NA NA NA 1395 2004 584 1830 NA NA NA
1520935200.0 1001.0 NA 215 116 0 0 0 0 0 NA 266 151 0 0 0 0 0 NA 2061 485 79 117 254 138 275 NA 2295 744 157 192 342 229 339
1520935200.0 1002.0 NA 238 73 NA NA NA NA NA NA 308 117 NA NA NA NA NA NA 2652 347 NA NA NA NA NA NA 2900 450 NA NA NA NA NA
