Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520935200.0 1010.0 NA 29 39 0 NA 68 79 0 NA 111 161 149 NA 278 406 365
1520935200.0 1020.0 NA 42 NA NA NA 100 NA NA NA 226 NA NA NA 416 NA NA
1520935200.0 1030.0 NA 139 47 0 NA 240 78 0 NA 9399 232 72 NA 10406 398 319
1520935200.0 1325.6 NA 87 NA NA NA 137 NA NA NA 1620 NA NA NA 3017 NA NA
1520935200.0 1325.7 NA 85 0 NA NA 135 0 NA NA 1599 132 NA NA 2041 265 NA
1520935200.0 135.7 197 0 102 NA 256 0 152 NA 945 263 577 NA 1539 387 759 NA
1520935200.0 135.8 85 NA NA NA 141 NA NA NA 322 NA NA NA 522 NA NA NA
1520935200.0 552.0 16 40 0 NA 133 72 0 NA 1746 190 122 NA 2158 384 250 NA
1520935200.0 554.0 16 36 0 NA 133 72 0 NA 2802 218 124 NA 3361 439 263 NA
1520935200.0 555.0 16 39 0 NA 133 72 0 NA 1122 176 131 NA 1798 287 281 NA
1520935200.0 556.0 16 39 0 NA 133 72 0 NA 390 201 125 NA 730 369 207 NA
1520935200.0 560.0 38 0 NA NA 69 0 NA NA 186 136 NA NA 325 281 NA NA
1520935200.0 561.0 37 0 NA NA 69 0 NA NA 181 136 NA NA 327 247 NA NA
