Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520935200.0 1.0 59 77 153 NA NA NA NA 112 134 232 NA NA NA NA 1341 353 835 NA NA NA NA 1528 460 1007 NA NA NA NA
1520935200.0 1004.0 NA 174 93 0 0 0 0 NA 235 136 0 0 0 0 NA 855 348 75 115 283 254 NA 1559 1107 193 235 388 331
1520935200.0 1010.0 NA 29 39 0 NA NA NA NA 68 79 0 NA NA NA NA 111 161 149 NA NA NA NA 278 406 365 NA NA NA
1520935200.0 1020.0 NA 42 NA NA NA NA NA NA 100 NA NA NA NA NA NA 226 NA NA NA NA NA NA 416 NA NA NA NA NA
1520935200.0 1030.0 NA 139 47 0 NA NA NA NA 240 78 0 NA NA NA NA 9399 232 72 NA NA NA NA 10406 398 319 NA NA NA
1520935200.0 1301.0 58 86 170 NA NA NA NA 105 144 249 NA NA NA NA 761 473 1200 NA NA NA NA 961 652 1600 NA NA NA NA
1520935200.0 1302.0 60 81 166 NA NA NA NA 108 144 253 NA NA NA NA 3628 621 1407 NA NA NA NA 4200 1091 1811 NA NA NA NA
1520935200.0 1307.0 NA 77 118 43 0 NA NA NA 150 191 78 0 NA NA NA 431 579 147 239 NA NA NA 874 837 564 382 NA NA
1520935200.0 1308.0 NA 83 116 44 0 NA NA NA 150 190 78 0 NA NA NA 381 446 146 237 NA NA NA 555 671 278 390 NA NA
1520935200.0 1325.1 NA 98 135 0 NA NA NA NA 152 182 0 NA NA NA NA 506 706 290 NA NA NA NA 689 1036 383 NA NA NA
1520935200.0 1325.3 NA 88 129 0 NA NA NA NA 152 177 0 NA NA NA NA 543 667 304 NA NA NA NA 777 1036 426 NA NA NA
1520935200.0 1325.5 NA 136 0 NA NA NA NA NA 204 0 NA NA NA NA NA 1951 144 NA NA NA NA NA 2415 240 NA NA NA NA
1520935200.0 1325.51 NA 126 0 NA NA NA NA NA 191 0 NA NA NA NA NA 1462 148 NA NA NA NA NA 1859 277 NA NA NA NA
1520935200.0 1325.6 NA 87 NA NA NA NA NA NA 137 NA NA NA NA NA NA 1620 NA NA NA NA NA NA 3017 NA NA NA NA NA
1520935200.0 1325.7 NA 85 0 NA NA NA NA NA 135 0 NA NA NA NA NA 1599 132 NA NA NA NA NA 2041 265 NA NA NA NA
1520935200.0 1325.8 NA 90 0 NA NA NA NA NA 139 0 NA NA NA NA NA 1591 134 NA NA NA NA NA 1769 251 NA NA NA NA
1520935200.0 1329.1 NA 92 0 NA NA NA NA NA 135 0 NA NA NA NA NA 1369 130 NA NA NA NA NA 1597 235 NA NA NA NA
1520935200.0 135.11 198 0 96 NA NA NA NA 267 0 154 NA NA NA NA 1335 271 1011 NA NA NA NA 1626 429 1238 NA NA NA NA
1520935200.0 135.12 204 0 97 NA NA NA NA 258 0 153 NA NA NA NA 912 264 573 NA NA NA NA 1300 406 833 NA NA NA NA
1520935200.0 135.3 181 0 96 NA NA NA NA 235 0 152 NA NA NA NA 889 251 591 NA NA NA NA 1270 365 822 NA NA NA NA
1520935200.0 135.4 191 0 95 NA NA NA NA 257 0 152 NA NA NA NA 920 262 598 NA NA NA NA 1233 368 973 NA NA NA NA
1520935200.0 135.7 197 0 102 NA NA NA NA 256 0 152 NA NA NA NA 945 263 577 NA NA NA NA 1539 387 759 NA NA NA NA
1520935200.0 135.8 85 NA NA NA NA NA NA 141 NA NA NA NA NA NA 322 NA NA NA NA NA NA 522 NA NA NA NA NA NA
1520935200.0 136.733 NA 129 61 0 NA NA NA NA 211 105 0 NA NA NA NA 928 230 268 NA NA NA NA 1258 444 448 NA NA NA
1520935200.0 4.77 NA 64 239 0 NA NA NA NA 98 315 0 NA NA NA NA 280 7590 548 NA NA NA NA 416 8221 617 NA NA NA
1520935200.0 500199.0 120 NA NA NA NA NA NA 174 NA NA NA NA NA NA 1567 NA NA NA NA NA NA 1842 NA NA NA NA NA NA
1520935200.0 552.0 16 40 0 NA NA NA NA 133 72 0 NA NA NA NA 1746 190 122 NA NA NA NA 2158 384 250 NA NA NA NA
1520935200.0 554.0 16 36 0 NA NA NA NA 133 72 0 NA NA NA NA 2802 218 124 NA NA NA NA 3361 439 263 NA NA NA NA
1520935200.0 555.0 16 39 0 NA NA NA NA 133 72 0 NA NA NA NA 1122 176 131 NA NA NA NA 1798 287 281 NA NA NA NA
1520935200.0 556.0 16 39 0 NA NA NA NA 133 72 0 NA NA NA NA 390 201 125 NA NA NA NA 730 369 207 NA NA NA NA
1520935200.0 560.0 38 0 NA NA NA NA NA 69 0 NA NA NA NA NA 186 136 NA NA NA NA NA 325 281 NA NA NA NA NA
1520935200.0 561.0 37 0 NA NA NA NA NA 69 0 NA NA NA NA NA 181 136 NA NA NA NA NA 327 247 NA NA NA NA NA
1520935200.0 562.0 21 33 0 NA NA NA NA 133 72 0 NA NA NA NA 275 189 132 NA NA NA NA 491 311 242 NA NA NA NA
