Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 1010.0 NA 29 39 0 NA 67 79 0 NA 93 143 123 NA 225 270 190
1520722800.0 1020.0 NA 36 NA NA NA 100 NA NA NA 206 NA NA NA 393 NA NA
1520722800.0 1030.0 NA 136 45 0 NA 234 79 0 NA 8176 198 63 NA 8740 323 375
1520722800.0 1325.6 NA 88 NA NA NA 137 NA NA NA 1600 NA NA NA 1950 NA NA
1520722800.0 1325.7 NA 89 0 NA NA 135 0 NA NA 1726 112 NA NA 3035 222 NA
1520722800.0 135.8 86 NA NA NA 141 NA NA NA 293 NA NA NA 637 NA NA NA
1520722800.0 552.0 16 35 0 NA 133 72 0 NA 1736 167 105 NA 2051 387 219 NA
1520722800.0 554.0 16 35 0 NA 133 71 0 NA 2562 160 107 NA 2899 315 205 NA
1520722800.0 555.0 16 39 0 NA 133 72 0 NA 1155 145 110 NA 2225 280 231 NA
1520722800.0 556.0 16 33 0 NA 133 72 0 NA 401 165 106 NA 713 278 199 NA
1520722800.0 560.0 35 0 NA NA 69 0 NA NA 155 108 NA NA 243 192 NA NA
1520722800.0 561.0 33 0 NA NA 69 0 NA NA 156 105 NA NA 280 200 NA NA
1520722800.0 562.0 16 34 0 NA 133 72 0 NA 293 162 107 NA 505 293 217 NA
