Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 1010.0 NA 29 39 0 NA 67 79 0 NA 93 143 123 NA 225 270 190
1520722800.0 1020.0 NA 36 NA NA NA 100 NA NA NA 206 NA NA NA 393 NA NA
1520722800.0 1030.0 NA 136 45 0 NA 234 79 0 NA 8176 198 63 NA 8740 323 375
1520722800.0 1301.0 58 92 163 NA 104 144 249 NA 730 366 982 NA 912 474 1150 NA
1520722800.0 1302.0 61 87 168 NA 108 144 252 NA 3291 419 1094 NA 3707 524 1294 NA
1520722800.0 1303.0 61 83 169 NA 109 144 254 NA 5471 364 1248 NA 6116 782 1430 NA
1520722800.0 1325.5 NA 142 0 NA NA 203 0 NA NA 1684 117 NA NA 1992 168 NA
1520722800.0 1325.51 NA 127 0 NA NA 190 0 NA NA 1308 128 NA NA 1585 230 NA
1520722800.0 1325.6 NA 88 NA NA NA 137 NA NA NA 1600 NA NA NA 1950 NA NA
1520722800.0 1325.7 NA 89 0 NA NA 135 0 NA NA 1726 112 NA NA 3035 222 NA
1520722800.0 1325.8 NA 89 0 NA NA 139 0 NA NA 1380 108 NA NA 1518 172 NA
1520722800.0 1329.1 NA 93 0 NA NA 135 0 NA NA 1234 108 NA NA 1425 173 NA
1520722800.0 135.8 86 NA NA NA 141 NA NA NA 293 NA NA NA 637 NA NA NA
1520722800.0 136.7611 NA 141 0 NA NA 209 0 NA NA 3222 146 NA NA 3837 253 NA
1520722800.0 136.7721 NA 136 0 NA NA 203 0 NA NA 2891 135 NA NA 3624 223 NA
1520722800.0 136.7801 NA 93 0 NA NA 143 0 NA NA 456 193 NA NA 685 255 NA
1520722800.0 136.7802 NA 101 0 NA NA 149 0 NA NA 403 249 NA NA 595 330 NA
1520722800.0 136.8311 NA 134 0 NA NA 206 0 NA NA 3225 157 NA NA 3767 286 NA
1520722800.0 503.0 31 0 NA NA 69 0 NA NA 232 130 NA NA 446 240 NA NA
1520722800.0 504.0 35 0 NA NA 70 0 NA NA 206 130 NA NA 378 232 NA NA
1520722800.0 505.0 35 0 NA NA 70 0 NA NA 197 126 NA NA 363 206 NA NA
1520722800.0 506.0 38 0 NA NA 69 0 NA NA 199 141 NA NA 323 235 NA NA
1520722800.0 507.0 31 0 NA NA 69 0 NA NA 245 131 NA NA 426 241 NA NA
1520722800.0 508.0 31 0 NA NA 69 0 NA NA 186 129 NA NA 432 248 NA NA
1520722800.0 509.0 37 0 NA NA 69 0 NA NA 163 128 NA NA 341 268 NA NA
1520722800.0 510.0 31 0 NA NA 69 0 NA NA 330 129 NA NA 472 217 NA NA
1520722800.0 514.0 16 33 0 NA 133 72 0 NA 455 205 143 NA 792 319 234 NA
1520722800.0 517.0 16 37 0 NA 133 71 0 NA 1906 215 131 NA 2308 507 250 NA
1520722800.0 520.0 16 39 0 NA 133 72 0 NA 1859 216 134 NA 2238 342 226 NA
1520722800.0 523.0 16 49 0 NA 133 83 0 NA 1237 233 134 NA 1613 367 251 NA
1520722800.0 524.0 16 39 0 NA 133 72 0 NA 1973 211 128 NA 2597 418 232 NA
1520722800.0 527.0 16 35 0 NA 133 72 0 NA 1924 210 128 NA 2315 444 215 NA
1520722800.0 530.0 16 32 0 NA 133 72 0 NA 1926 226 155 NA 2372 359 279 NA
1520722800.0 531.0 58 0 NA NA 178 0 NA NA 213 127 NA NA 344 237 NA NA
1520722800.0 534.0 36 0 NA NA 84 0 NA NA 228 125 NA NA 443 214 NA NA
1520722800.0 541.0 41 0 NA NA 81 0 NA NA 219 135 NA NA 388 239 NA NA
1520722800.0 545.0 44 0 NA NA 80 0 NA NA 224 136 NA NA 344 223 NA NA
1520722800.0 551.0 16 40 0 NA 133 73 0 NA 1256 187 126 NA 1494 259 197 NA
1520722800.0 552.0 16 35 0 NA 133 72 0 NA 1736 167 105 NA 2051 387 219 NA
1520722800.0 554.0 16 35 0 NA 133 71 0 NA 2562 160 107 NA 2899 315 205 NA
1520722800.0 555.0 16 39 0 NA 133 72 0 NA 1155 145 110 NA 2225 280 231 NA
1520722800.0 556.0 16 33 0 NA 133 72 0 NA 401 165 106 NA 713 278 199 NA
1520722800.0 560.0 35 0 NA NA 69 0 NA NA 155 108 NA NA 243 192 NA NA
1520722800.0 561.0 33 0 NA NA 69 0 NA NA 156 105 NA NA 280 200 NA NA
1520722800.0 562.0 16 34 0 NA 133 72 0 NA 293 162 107 NA 505 293 217 NA
