Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520722800.0 1010.0 NA 29 39 0 NA 67 79 0 NA 93 143 123 NA 225 270 190
1520722800.0 1020.0 NA 36 NA NA NA 100 NA NA NA 206 NA NA NA 393 NA NA
1520722800.0 1030.0 NA 136 45 0 NA 234 79 0 NA 8176 198 63 NA 8740 323 375
1520722800.0 1301.0 58 92 163 NA 104 144 249 NA 730 366 982 NA 912 474 1150 NA
1520722800.0 1302.0 61 87 168 NA 108 144 252 NA 3291 419 1094 NA 3707 524 1294 NA
1520722800.0 1303.0 61 83 169 NA 109 144 254 NA 5471 364 1248 NA 6116 782 1430 NA
1520722800.0 1325.5 NA 142 0 NA NA 203 0 NA NA 1684 117 NA NA 1992 168 NA
1520722800.0 1325.51 NA 127 0 NA NA 190 0 NA NA 1308 128 NA NA 1585 230 NA
1520722800.0 1325.6 NA 88 NA NA NA 137 NA NA NA 1600 NA NA NA 1950 NA NA
1520722800.0 1325.7 NA 89 0 NA NA 135 0 NA NA 1726 112 NA NA 3035 222 NA
1520722800.0 1325.8 NA 89 0 NA NA 139 0 NA NA 1380 108 NA NA 1518 172 NA
1520722800.0 1329.1 NA 93 0 NA NA 135 0 NA NA 1234 108 NA NA 1425 173 NA
1520722800.0 135.1 202 0 98 NA 259 0 152 NA 892 234 515 NA 1057 329 659 NA
1520722800.0 135.11 210 0 97 NA 267 0 154 NA 1170 238 991 NA 1327 312 1304 NA
1520722800.0 135.12 198 0 96 NA 258 0 152 NA 859 246 572 NA 1161 326 931 NA
1520722800.0 135.4 192 0 95 NA 257 0 152 NA 819 227 523 NA 988 297 681 NA
1520722800.0 135.7 189 0 97 NA 256 0 152 NA 803 229 498 NA 1124 332 637 NA
1520722800.0 135.8 86 NA NA NA 141 NA NA NA 293 NA NA NA 637 NA NA NA
1520722800.0 136.738 NA 68 258 0 NA 118 337 0 NA 682 11416 759 NA 880 11682 846
1520722800.0 136.761 NA 71 276 0 NA 113 402 0 NA 805 23942 866 NA 1070 25692 935
1520722800.0 136.7611 NA 141 0 NA NA 209 0 NA NA 3222 146 NA NA 3837 253 NA
1520722800.0 136.762 NA 71 313 0 NA 117 412 0 NA 785 23744 828 NA 1074 24484 883
1520722800.0 136.763 NA 67 259 0 NA 116 361 0 NA 833 20842 837 NA 1088 22395 903
1520722800.0 136.7721 NA 136 0 NA NA 203 0 NA NA 2891 135 NA NA 3624 223 NA
1520722800.0 136.7722 NA 97 0 NA NA 136 0 NA NA 975 139 NA NA 1127 223 NA
1520722800.0 136.778 NA 79 252 0 NA 121 330 0 NA 675 8084 823 NA 960 8623 934
1520722800.0 136.7801 NA 93 0 NA NA 143 0 NA NA 456 193 NA NA 685 255 NA
1520722800.0 136.7802 NA 101 0 NA NA 149 0 NA NA 403 249 NA NA 595 330 NA
1520722800.0 136.8311 NA 134 0 NA NA 206 0 NA NA 3225 157 NA NA 3767 286 NA
1520722800.0 140.51 NA 32 183 0 NA 71 240 0 NA 529 2083 279 NA 744 2798 340
1520722800.0 140.52 NA 194 181 0 NA 271 237 0 NA 2396 2133 276 NA 2891 2528 328
1520722800.0 140.53 NA 220 0 NA NA 304 0 NA NA 4029 370 NA NA 4763 626 NA
1520722800.0 145.0 74 81 177 0 116 136 234 0 2789 389 739 244 3110 639 971 313
