Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1521021600.0 1.0 58 72 154 NA NA NA NA NA 112 134 232 NA NA NA NA NA 1344 349 839 NA NA NA NA NA 1536 494 1086 NA NA NA NA NA
1521021600.0 1001.0 NA 206 108 0 0 0 0 0 NA 266 151 0 0 0 0 0 NA 2454 506 90 131 355 148 293 NA 3032 707 177 196 431 262 363
1521021600.0 1004.0 NA 175 93 0 0 0 0 NA NA 235 136 0 0 0 0 NA NA 956 330 85 152 301 302 NA NA 1822 575 205 296 399 403 NA
1521021600.0 1010.0 NA 22 39 0 NA NA NA NA NA 67 79 0 NA NA NA NA NA 154 180 191 NA NA NA NA NA 334 338 334 NA NA NA NA
1521021600.0 102.0 83 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA
1521021600.0 1020.0 NA 36 NA NA NA NA NA NA NA 100 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA
1521021600.0 10224.0 NA 255 396 0 NA NA NA NA NA 339 515 0 NA NA NA NA NA 3634 4190 1959 NA NA NA NA NA 4253 4897 2078 NA NA NA NA
1521021600.0 103.0 42 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 380 129 1121 NA NA NA NA NA 567 222 1483 NA NA NA NA NA
1521021600.0 1030.0 NA 135 46 0 NA NA NA NA NA 240 78 0 NA NA NA NA NA 10892 247 90 NA NA NA NA NA 12272 518 182 NA NA NA NA
1521021600.0 1301.0 57 83 161 NA NA NA NA NA 104 144 249 NA NA NA NA NA 906 493 1298 NA NA NA NA NA 1251 783 1564 NA NA NA NA NA
1521021600.0 1302.0 62 84 162 NA NA NA NA NA 108 144 253 NA NA NA NA NA 4267 600 1515 NA NA NA NA NA 4882 918 1951 NA NA NA NA NA
1521021600.0 1307.0 NA 79 118 39 0 NA NA NA NA 150 191 78 0 NA NA NA NA 474 626 183 289 NA NA NA NA 1081 1057 448 470 NA NA NA
1521021600.0 1308.0 NA 83 115 41 0 NA NA NA NA 150 190 78 0 NA NA NA NA 401 542 182 276 NA NA NA NA 712 799 309 361 NA NA NA
1521021600.0 1325.1 NA 92 130 0 NA NA NA NA NA 152 181 0 NA NA NA NA NA 530 831 348 NA NA NA NA NA 744 1379 453 NA NA NA NA
1521021600.0 1325.3 NA 103 128 0 NA NA NA NA NA 152 177 0 NA NA NA NA NA 555 748 330 NA NA NA NA NA 761 1015 416 NA NA NA NA
1521021600.0 1325.6 NA 84 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 1752 NA NA NA NA NA NA NA 3062 NA NA NA NA NA NA
1521021600.0 1325.7 NA 84 0 NA NA NA NA NA NA 135 0 NA NA NA NA NA NA 1789 151 NA NA NA NA NA NA 3117 325 NA NA NA NA NA
1521021600.0 1325.8 NA 88 0 NA NA NA NA NA NA 139 0 NA NA NA NA NA NA 1679 153 NA NA NA NA NA NA 1965 269 NA NA NA NA NA
1521021600.0 1329.1 NA 88 0 NA NA NA NA NA NA 135 0 NA NA NA NA NA NA 1493 154 NA NA NA NA NA NA 1828 271 NA NA NA NA NA
1521021600.0 135.1 190 0 103 NA NA NA NA NA 259 0 153 NA NA NA NA NA 1209 323 666 NA NA NA NA NA 1584 447 860 NA NA NA NA NA
1521021600.0 135.12 189 0 98 NA NA NA NA NA 258 0 152 NA NA NA NA NA 1116 344 641 NA NA NA NA NA 1503 468 808 NA NA NA NA NA
1521021600.0 135.2 178 0 103 NA NA NA NA NA 235 0 151 NA NA NA NA NA 995 277 655 NA NA NA NA NA 1304 346 928 NA NA NA NA NA
1521021600.0 135.3 182 0 95 NA NA NA NA NA 235 0 151 NA NA NA NA NA 950 314 625 NA NA NA NA NA 1224 424 840 NA NA NA NA NA
1521021600.0 135.4 190 0 105 NA NA NA NA NA 257 0 152 NA NA NA NA NA 1045 316 662 NA NA NA NA NA 1324 461 851 NA NA NA NA NA
1521021600.0 135.6 204 0 103 NA NA NA NA NA 259 0 153 NA NA NA NA NA 1073 312 693 NA NA NA NA NA 1419 437 887 NA NA NA NA NA
1521021600.0 135.7 193 0 95 NA NA NA NA NA 256 0 152 NA NA NA NA NA 1063 335 711 NA NA NA NA NA 1568 513 946 NA NA NA NA NA
1521021600.0 135.8 82 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA
1521021600.0 135.9 191 0 100 NA NA NA NA NA 257 0 152 NA NA NA NA NA 965 327 669 NA NA NA NA NA 1232 480 884 NA NA NA NA NA
1521021600.0 136.738 NA 67 258 0 NA NA NA NA NA 119 337 0 NA NA NA NA NA 829 14015 917 NA NA NA NA NA 1029 14500 1015 NA NA NA NA
1521021600.0 136.749 NA 75 261 0 NA NA NA NA NA 118 347 0 NA NA NA NA NA 871 14906 944 NA NA NA NA NA 1313 16188 1055 NA NA NA NA
1521021600.0 136.75 NA 77 279 0 NA NA NA NA NA 115 390 0 NA NA NA NA NA 774 18453 956 NA NA NA NA NA 1162 19861 1084 NA NA NA NA
1521021600.0 2.0 62 76 157 NA NA NA NA NA 116 134 234 NA NA NA NA NA 3550 403 956 NA NA NA NA NA 3718 588 1240 NA NA NA NA NA
1521021600.0 250199.0 156 NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA 2528 NA NA NA NA NA NA NA 2832 NA NA NA NA NA NA NA
1521021600.0 250199.17 163 NA NA NA NA NA NA NA 227 NA NA NA NA NA NA NA 2564 NA NA NA NA NA NA NA 2918 NA NA NA NA NA NA NA
1521021600.0 250399.0 138 NA NA NA NA NA NA NA 191 NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA 1568 NA NA NA NA NA NA NA
