Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1521021600.0 1004.0 NA 175 93 0 0 0 0 NA 235 136 0 0 0 0 NA 956 330 85 152 301 302 NA 1822 575 205 296 399 403
1521021600.0 1010.0 NA 22 39 0 NA NA NA NA 67 79 0 NA NA NA NA 154 180 191 NA NA NA NA 334 338 334 NA NA NA
1521021600.0 1020.0 NA 36 NA NA NA NA NA NA 100 NA NA NA NA NA NA 285 NA NA NA NA NA NA 539 NA NA NA NA NA
1521021600.0 1030.0 NA 135 46 0 NA NA NA NA 240 78 0 NA NA NA NA 10892 247 90 NA NA NA NA 12272 518 182 NA NA NA
1521021600.0 1301.0 57 83 161 NA NA NA NA 104 144 249 NA NA NA NA 906 493 1298 NA NA NA NA 1251 783 1564 NA NA NA NA
1521021600.0 1302.0 62 84 162 NA NA NA NA 108 144 253 NA NA NA NA 4267 600 1515 NA NA NA NA 4882 918 1951 NA NA NA NA
1521021600.0 1307.0 NA 79 118 39 0 NA NA NA 150 191 78 0 NA NA NA 474 626 183 289 NA NA NA 1081 1057 448 470 NA NA
1521021600.0 1308.0 NA 83 115 41 0 NA NA NA 150 190 78 0 NA NA NA 401 542 182 276 NA NA NA 712 799 309 361 NA NA
1521021600.0 1325.6 NA 84 NA NA NA NA NA NA 137 NA NA NA NA NA NA 1752 NA NA NA NA NA NA 3062 NA NA NA NA NA
1521021600.0 1325.7 NA 84 0 NA NA NA NA NA 135 0 NA NA NA NA NA 1789 151 NA NA NA NA NA 3117 325 NA NA NA NA
1521021600.0 1325.8 NA 88 0 NA NA NA NA NA 139 0 NA NA NA NA NA 1679 153 NA NA NA NA NA 1965 269 NA NA NA NA
1521021600.0 1329.1 NA 88 0 NA NA NA NA NA 135 0 NA NA NA NA NA 1493 154 NA NA NA NA NA 1828 271 NA NA NA NA
1521021600.0 135.1 190 0 103 NA NA NA NA 259 0 153 NA NA NA NA 1209 323 666 NA NA NA NA 1584 447 860 NA NA NA NA
1521021600.0 135.7 193 0 95 NA NA NA NA 256 0 152 NA NA NA NA 1063 335 711 NA NA NA NA 1568 513 946 NA NA NA NA
1521021600.0 135.8 82 NA NA NA NA NA NA 141 NA NA NA NA NA NA 404 NA NA NA NA NA NA 642 NA NA NA NA NA NA
1521021600.0 136.738 NA 67 258 0 NA NA NA NA 119 337 0 NA NA NA NA 829 14015 917 NA NA NA NA 1029 14500 1015 NA NA NA
1521021600.0 552.0 16 40 0 NA NA NA NA 133 72 0 NA NA NA NA 1843 232 147 NA NA NA NA 2247 416 325 NA NA NA NA
1521021600.0 554.0 16 37 0 NA NA NA NA 133 72 0 NA NA NA NA 3297 211 149 NA NA NA NA 3980 516 311 NA NA NA NA
1521021600.0 555.0 16 39 0 NA NA NA NA 133 72 0 NA NA NA NA 1197 192 145 NA NA NA NA 2213 362 253 NA NA NA NA
1521021600.0 556.0 16 39 0 NA NA NA NA 133 72 0 NA NA NA NA 423 209 148 NA NA NA NA 719 359 307 NA NA NA NA
1521021600.0 560.0 38 0 NA NA NA NA NA 69 0 NA NA NA NA NA 212 145 NA NA NA NA NA 444 275 NA NA NA NA NA
1521021600.0 561.0 32 0 NA NA NA NA NA 69 0 NA NA NA NA NA 212 145 NA NA NA NA NA 396 274 NA NA NA NA NA
1521021600.0 562.0 16 40 0 NA NA NA NA 133 72 0 NA NA NA NA 376 224 154 NA NA NA NA 965 412 288 NA NA NA NA
