Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1521021600.0 1.0 58 72 154 NA NA NA NA NA 112 134 232 NA NA NA NA NA 1344 349 839 NA NA NA NA NA 1536 494 1086 NA NA NA NA NA
1521021600.0 1001.0 NA 206 108 0 0 0 0 0 NA 266 151 0 0 0 0 0 NA 2454 506 90 131 355 148 293 NA 3032 707 177 196 431 262 363
1521021600.0 10024.3 NA 184 155 0 NA NA NA NA NA 253 204 0 NA NA NA NA NA 1307 933 327 NA NA NA NA NA 1522 1402 446 NA NA NA NA
1521021600.0 10024.5 NA 184 160 0 NA NA NA NA NA 253 210 0 NA NA NA NA NA 1286 950 372 NA NA NA NA NA 1589 1305 500 NA NA NA NA
1521021600.0 10025.0 NA 177 308 73 0 NA NA NA NA 245 407 114 0 NA NA NA NA 1225 1743 347 1978 NA NA NA NA 1515 2062 480 2113 NA NA NA
1521021600.0 1004.0 NA 175 93 0 0 0 0 NA NA 235 136 0 0 0 0 NA NA 956 330 85 152 301 302 NA NA 1822 575 205 296 399 403 NA
1521021600.0 10042.0 NA 178 311 84 0 NA NA NA NA 244 407 127 0 NA NA NA NA 1238 1755 365 2078 NA NA NA NA 1542 2205 575 2391 NA NA NA
1521021600.0 101.0 82 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 1057 NA NA NA NA NA NA NA 1201 NA NA NA NA NA NA NA
1521021600.0 1010.0 NA 22 39 0 NA NA NA NA NA 67 79 0 NA NA NA NA NA 154 180 191 NA NA NA NA NA 334 338 334 NA NA NA NA
1521021600.0 102.0 83 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA
1521021600.0 1020.0 NA 36 NA NA NA NA NA NA NA 100 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA
1521021600.0 10224.0 NA 255 396 0 NA NA NA NA NA 339 515 0 NA NA NA NA NA 3634 4190 1959 NA NA NA NA NA 4253 4897 2078 NA NA NA NA
1521021600.0 103.0 42 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 380 129 1121 NA NA NA NA NA 567 222 1483 NA NA NA NA NA
1521021600.0 1030.0 NA 135 46 0 NA NA NA NA NA 240 78 0 NA NA NA NA NA 10892 247 90 NA NA NA NA NA 12272 518 182 NA NA NA NA
1521021600.0 10424.0 NA 185 307 0 NA NA NA NA NA 253 408 0 NA NA NA NA NA 1266 2297 2091 NA NA NA NA NA 1573 2834 2607 NA NA NA NA
1521021600.0 105.0 60 74 25 NA NA NA NA NA 112 135 60 NA NA NA NA NA 1391 477 125 NA NA NA NA NA 1610 875 238 NA NA NA NA NA
1521021600.0 106.0 43 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 372 135 1075 NA NA NA NA NA 521 234 1421 NA NA NA NA NA
1521021600.0 107.0 62 72 218 NA NA NA NA NA 113 135 294 NA NA NA NA NA 2399 386 1402 NA NA NA NA NA 3055 556 1896 NA NA NA NA NA
1521021600.0 108.0 64 74 222 NA NA NA NA NA 115 135 296 NA NA NA NA NA 3624 406 1457 NA NA NA NA NA 4329 599 1827 NA NA NA NA NA
1521021600.0 10824.0 55 169 313 90 0 NA NA NA 101 237 408 127 0 NA NA NA 3477 1304 2153 362 2052 NA NA NA 3805 1566 2925 563 2349 NA NA NA
1521021600.0 10842.0 55 178 304 88 0 NA NA NA 99 231 407 127 0 NA NA NA 1050 1082 1670 359 2000 NA NA NA 1235 1341 2192 566 2232 NA NA NA
1521021600.0 109.0 62 75 220 NA NA NA NA NA 115 135 296 NA NA NA NA NA 3415 386 1473 NA NA NA NA NA 3729 549 1900 NA NA NA NA NA
1521021600.0 110.0 55 69 220 NA NA NA NA NA 93 134 290 NA NA NA NA NA 477 361 1352 NA NA NA NA NA 690 547 1814 NA NA NA NA NA
1521021600.0 111.0 62 70 221 NA NA NA NA NA 114 135 294 NA NA NA NA NA 1441 313 1375 NA NA NA NA NA 1717 504 1769 NA NA NA NA NA
1521021600.0 112.0 57 73 215 NA NA NA NA NA 114 135 293 NA NA NA NA NA 2704 388 1436 NA NA NA NA NA 3000 553 1947 NA NA NA NA NA
1521021600.0 113.0 63 71 218 NA NA NA NA NA 115 135 295 NA NA NA NA NA 3119 401 1430 NA NA NA NA NA 3499 611 1868 NA NA NA NA NA
1521021600.0 114.0 63 75 220 NA NA NA NA NA 114 135 295 NA NA NA NA NA 2898 388 1346 NA NA NA NA NA 3266 555 1731 NA NA NA NA NA
1521021600.0 115.0 64 74 220 NA NA NA NA NA 115 135 296 NA NA NA NA NA 3110 395 1498 NA NA NA NA NA 3534 587 2001 NA NA NA NA NA
1521021600.0 116.0 63 74 223 NA NA NA NA NA 114 135 295 NA NA NA NA NA 3223 389 1372 NA NA NA NA NA 3566 564 1757 NA NA NA NA NA
1521021600.0 11623.0 50 159 308 72 0 NA NA NA 93 229 410 113 0 NA NA NA 648 1285 1966 370 1829 NA NA NA 830 1564 2560 598 2004 NA NA NA
1521021600.0 11624.0 54 175 309 85 0 NA NA NA 97 239 411 128 0 NA NA NA 3197 1430 2150 465 2206 NA NA NA 4319 1785 3031 693 2364 NA NA NA
1521021600.0 117.0 63 73 221 NA NA NA NA NA 115 135 296 NA NA NA NA NA 3891 400 1403 NA NA NA NA NA 4538 595 1751 NA NA NA NA NA
1521021600.0 12024.0 53 179 315 0 NA NA NA NA 97 240 411 0 NA NA NA NA 3144 1396 2067 2065 NA NA NA NA 3742 1981 2478 2258 NA NA NA NA
1521021600.0 1301.0 57 83 161 NA NA NA NA NA 104 144 249 NA NA NA NA NA 906 493 1298 NA NA NA NA NA 1251 783 1564 NA NA NA NA NA
