Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1521021600.0 1.0 58 72 154 NA NA NA NA NA 112 134 232 NA NA NA NA NA 1344 349 839 NA NA NA NA NA 1536 494 1086 NA NA NA NA NA
1521021600.0 10.0 NA 102 230 0 NA NA NA NA NA 153 313 0 NA NA NA NA NA 2064 3373 512 NA NA NA NA NA 2322 3799 603 NA NA NA NA
1521021600.0 1000.0 NA 243 154 0 45 NA NA NA NA 318 233 0 83 NA NA NA NA 2614 1259 753 303 NA NA NA NA 2871 1756 859 456 NA NA NA
1521021600.0 10001.0 NA 163 310 82 0 NA NA NA NA 237 406 113 0 NA NA NA NA 1319 1956 391 2094 NA NA NA NA 1537 2519 650 2323 NA NA NA
1521021600.0 10002.0 NA 184 301 72 0 NA NA NA NA 238 406 113 0 NA NA NA NA 1343 1920 405 2011 NA NA NA NA 1542 2267 662 2159 NA NA NA
1521021600.0 10003.0 NA 156 296 73 0 NA NA NA NA 239 406 114 0 NA NA NA NA 1407 1969 412 2051 NA NA NA NA 1704 2433 703 2234 NA NA NA
1521021600.0 10004.0 NA 175 254 73 0 NA NA NA NA 236 406 113 0 NA NA NA NA 1227 2263 390 2048 NA NA NA NA 1448 3753 652 2297 NA NA NA
1521021600.0 10005.0 NA 178 299 82 0 NA NA NA NA 236 406 113 0 NA NA NA NA 1342 2095 424 1982 NA NA NA NA 1664 2851 698 2165 NA NA NA
1521021600.0 10006.0 NA 154 305 73 0 NA NA NA NA 236 406 113 0 NA NA NA NA 1335 1945 427 2058 NA NA NA NA 1586 2489 798 2294 NA NA NA
1521021600.0 10007.0 NA 173 299 83 0 NA NA NA NA 237 406 126 0 NA NA NA NA 1357 2048 425 2035 NA NA NA NA 1569 2558 670 2229 NA NA NA
1521021600.0 10008.0 NA 154 233 83 0 NA NA NA NA 238 406 125 0 NA NA NA NA 1394 2257 402 2092 NA NA NA NA 1668 3957 650 2359 NA NA NA
1521021600.0 10009.0 NA 160 310 83 0 NA NA NA NA 238 406 125 0 NA NA NA NA 1382 2037 477 2064 NA NA NA NA 1640 2558 1060 2272 NA NA NA
1521021600.0 1001.0 NA 206 108 0 0 0 0 0 NA 266 151 0 0 0 0 0 NA 2454 506 90 131 355 148 293 NA 3032 707 177 196 431 262 363
1521021600.0 1002.0 NA 240 67 NA NA NA NA NA NA 308 116 NA NA NA NA NA NA 2941 368 NA NA NA NA NA NA 3226 496 NA NA NA NA NA
1521021600.0 10023.0 NA 176 230 81 0 NA NA NA NA 238 406 113 0 NA NA NA NA 1224 2220 425 2070 NA NA NA NA 1462 3869 736 2293 NA NA NA
1521021600.0 10024.0 NA 177 305 84 0 NA NA NA NA 253 409 128 0 NA NA NA NA 1493 2237 431 2095 NA NA NA NA 1710 2659 690 2282 NA NA NA
1521021600.0 10024.1 NA 189 161 0 NA NA NA NA NA 253 210 0 NA NA NA NA NA 1299 917 316 NA NA NA NA NA 1601 1194 431 NA NA NA NA
1521021600.0 10024.2 NA 176 307 0 NA NA NA NA NA 253 407 0 NA NA NA NA NA 1303 2244 1760 NA NA NA NA NA 1605 2835 1865 NA NA NA NA
1521021600.0 10024.3 NA 184 155 0 NA NA NA NA NA 253 204 0 NA NA NA NA NA 1307 933 327 NA NA NA NA NA 1522 1402 446 NA NA NA NA
1521021600.0 10024.4 NA 174 324 0 NA NA NA NA NA 253 409 0 NA NA NA NA NA 1344 2156 1796 NA NA NA NA NA 1674 2472 1890 NA NA NA NA
1521021600.0 10024.5 NA 184 160 0 NA NA NA NA NA 253 210 0 NA NA NA NA NA 1286 950 372 NA NA NA NA NA 1589 1305 500 NA NA NA NA
1521021600.0 10024.6 NA 184 315 0 NA NA NA NA NA 253 407 0 NA NA NA NA NA 1315 2165 1740 NA NA NA NA NA 1597 2571 1824 NA NA NA NA
1521021600.0 10025.0 NA 177 308 73 0 NA NA NA NA 245 407 114 0 NA NA NA NA 1225 1743 347 1978 NA NA NA NA 1515 2062 480 2113 NA NA NA
1521021600.0 10026.0 NA 179 321 84 0 NA NA NA NA 256 409 124 0 NA NA NA NA 1394 2118 371 1809 NA NA NA NA 1817 2426 567 1902 NA NA NA
1521021600.0 1003.0 NA 211 0 NA NA NA NA NA NA 262 0 NA NA NA NA NA NA 2877 556 NA NA NA NA NA NA 3178 667 NA NA NA NA NA
1521021600.0 1004.0 NA 175 93 0 0 0 0 NA NA 235 136 0 0 0 0 NA NA 956 330 85 152 301 302 NA NA 1822 575 205 296 399 403 NA
1521021600.0 10042.0 NA 178 311 84 0 NA NA NA NA 244 407 127 0 NA NA NA NA 1238 1755 365 2078 NA NA NA NA 1542 2205 575 2391 NA NA NA
1521021600.0 10059.0 NA 185 322 92 0 NA NA NA NA 259 409 125 0 NA NA NA NA 1404 2448 374 1792 NA NA NA NA 2003 2705 540 1889 NA NA NA
1521021600.0 10071.0 NA 170 308 81 0 NA NA NA NA 246 407 114 0 NA NA NA NA 1228 1823 341 1757 NA NA NA NA 1512 2232 526 1859 NA NA NA
1521021600.0 101.0 82 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 1057 NA NA NA NA NA NA NA 1201 NA NA NA NA NA NA NA
1521021600.0 1010.0 NA 22 39 0 NA NA NA NA NA 67 79 0 NA NA NA NA NA 154 180 191 NA NA NA NA NA 334 338 334 NA NA NA NA
1521021600.0 102.0 83 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA
1521021600.0 1020.0 NA 36 NA NA NA NA NA NA NA 100 NA NA NA NA NA NA NA 285 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA
1521021600.0 10224.0 NA 255 396 0 NA NA NA NA NA 339 515 0 NA NA NA NA NA 3634 4190 1959 NA NA NA NA NA 4253 4897 2078 NA NA NA NA
1521021600.0 10225.0 NA 249 403 0 NA NA NA NA NA 342 529 0 NA NA NA NA NA 3757 4122 1785 NA NA NA NA NA 4623 4962 1882 NA NA NA NA
1521021600.0 103.0 42 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 380 129 1121 NA NA NA NA NA 567 222 1483 NA NA NA NA NA
1521021600.0 1030.0 NA 135 46 0 NA NA NA NA NA 240 78 0 NA NA NA NA NA 10892 247 90 NA NA NA NA NA 12272 518 182 NA NA NA NA
1521021600.0 10424.0 NA 185 307 0 NA NA NA NA NA 253 408 0 NA NA NA NA NA 1266 2297 2091 NA NA NA NA NA 1573 2834 2607 NA NA NA NA
1521021600.0 105.0 60 74 25 NA NA NA NA NA 112 135 60 NA NA NA NA NA 1391 477 125 NA NA NA NA NA 1610 875 238 NA NA NA NA NA
1521021600.0 106.0 43 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 372 135 1075 NA NA NA NA NA 521 234 1421 NA NA NA NA NA
