Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520978400.0 1.0 60 71 154 NA NA NA NA NA 112 134 232 NA NA NA NA NA 1394 337 831 NA NA NA NA NA 1563 456 1095 NA NA NA NA NA
1520978400.0 10.0 NA 98 234 0 NA NA NA NA NA 153 313 0 NA NA NA NA NA 2967 3941 766 NA NA NA NA NA 3475 4325 926 NA NA NA NA
1520978400.0 1000.0 NA 232 151 0 51 NA NA NA NA 318 232 0 83 NA NA NA NA 2888 1406 719 332 NA NA NA NA 3968 2318 884 524 NA NA NA
1520978400.0 10001.0 NA 154 298 83 0 NA NA NA NA 237 406 113 0 NA NA NA NA 1313 1802 370 2019 NA NA NA NA 1752 2127 580 2225 NA NA NA
1520978400.0 10002.0 NA 153 309 78 0 NA NA NA NA 238 406 113 0 NA NA NA NA 1333 1778 360 2017 NA NA NA NA 1753 2076 576 2197 NA NA NA
1520978400.0 10003.0 NA 178 308 76 0 NA NA NA NA 239 406 114 0 NA NA NA NA 1203 1806 373 2003 NA NA NA NA 1453 2223 543 2199 NA NA NA
1520978400.0 10004.0 NA 167 299 73 0 NA NA NA NA 236 406 113 0 NA NA NA NA 1225 1790 371 1993 NA NA NA NA 1450 2164 614 2206 NA NA NA
1520978400.0 10005.0 NA 153 294 78 0 NA NA NA NA 236 406 113 0 NA NA NA NA 1259 1823 364 1939 NA NA NA NA 1579 2212 523 2081 NA NA NA
1520978400.0 10006.0 NA 175 297 79 0 NA NA NA NA 236 406 113 0 NA NA NA NA 1230 1733 366 2033 NA NA NA NA 1622 2087 589 2239 NA NA NA
1520978400.0 10007.0 NA 154 299 92 0 NA NA NA NA 237 406 126 0 NA NA NA NA 1346 1752 412 2027 NA NA NA NA 1768 2019 614 2189 NA NA NA
1520978400.0 10008.0 NA 161 307 90 0 NA NA NA NA 238 406 125 0 NA NA NA NA 1278 1831 388 1987 NA NA NA NA 1528 2173 612 2162 NA NA NA
1520978400.0 10009.0 NA 157 307 82 0 NA NA NA NA 238 406 125 0 NA NA NA NA 1274 1845 389 2021 NA NA NA NA 1486 2180 638 2207 NA NA NA
1520978400.0 1001.0 NA 207 117 0 0 0 0 0 NA 266 151 0 0 0 0 0 NA 2298 530 84 134 284 137 285 NA 3028 804 163 254 373 212 367
1520978400.0 1002.0 NA 234 68 NA NA NA NA NA NA 308 117 NA NA NA NA NA NA 2914 385 NA NA NA NA NA NA 3457 574 NA NA NA NA NA
1520978400.0 10023.0 NA 156 295 81 0 NA NA NA NA 238 406 113 0 NA NA NA NA 1171 1795 368 1996 NA NA NA NA 1366 2194 644 2250 NA NA NA
1520978400.0 10024.0 NA 179 312 85 0 NA NA NA NA 253 409 128 0 NA NA NA NA 1445 2077 416 2078 NA NA NA NA 2172 2508 643 2249 NA NA NA
1520978400.0 10024.1 NA 187 163 0 NA NA NA NA NA 253 210 0 NA NA NA NA NA 1876 1120 466 NA NA NA NA NA 2428 1517 588 NA NA NA NA
1520978400.0 10024.2 NA 174 319 0 NA NA NA NA NA 253 408 0 NA NA NA NA NA 2009 2778 2591 NA NA NA NA NA 2581 3382 2794 NA NA NA NA
1520978400.0 10024.3 NA 185 155 0 NA NA NA NA NA 253 203 0 NA NA NA NA NA 1893 1156 424 NA NA NA NA NA 2521 1811 575 NA NA NA NA
1520978400.0 10024.5 NA 177 160 0 NA NA NA NA NA 253 210 0 NA NA NA NA NA 1918 1193 497 NA NA NA NA NA 2327 1913 641 NA NA NA NA
1520978400.0 1003.0 NA 202 0 NA NA NA NA NA NA 262 0 NA NA NA NA NA NA 2838 514 NA NA NA NA NA NA 3257 724 NA NA NA NA NA
1520978400.0 1004.0 NA 179 93 0 0 0 0 NA NA 234 136 0 0 0 0 NA NA 916 370 83 135 279 285 NA NA 1446 617 170 230 362 384 NA
1520978400.0 10071.0 NA 168 307 75 0 NA NA NA NA 246 406 114 0 NA NA NA NA 1937 2132 413 2538 NA NA NA NA 2385 2619 616 2682 NA NA NA
1520978400.0 101.0 82 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 1295 NA NA NA NA NA NA NA 1635 NA NA NA NA NA NA NA
1520978400.0 1010.0 NA 29 39 0 NA NA NA NA NA 68 79 0 NA NA NA NA NA 132 172 166 NA NA NA NA NA 477 575 394 NA NA NA NA
1520978400.0 102.0 83 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 1153 NA NA NA NA NA NA NA 1617 NA NA NA NA NA NA NA
1520978400.0 1020.0 NA 36 NA NA NA NA NA NA NA 100 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA
1520978400.0 10224.0 NA 246 394 0 NA NA NA NA NA 336 518 0 NA NA NA NA NA 5275 6484 2633 NA NA NA NA NA 7176 8145 3257 NA NA NA NA
1520978400.0 103.0 42 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 461 173 1730 NA NA NA NA NA 662 267 2376 NA NA NA NA NA
1520978400.0 1030.0 NA 136 46 0 NA NA NA NA NA 244 78 0 NA NA NA NA NA 8998 242 82 NA NA NA NA NA 10703 424 317 NA NA NA NA
1520978400.0 10424.0 NA 182 318 0 NA NA NA NA NA 254 408 0 NA NA NA NA NA 1934 2908 2632 NA NA NA NA NA 2664 4124 2833 NA NA NA NA
1520978400.0 105.0 60 74 29 NA NA NA NA NA 112 135 60 NA NA NA NA NA 1621 593 157 NA NA NA NA NA 1908 983 336 NA NA NA NA NA
1520978400.0 106.0 42 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 460 160 1760 NA NA NA NA NA 811 265 2378 NA NA NA NA NA
1520978400.0 107.0 61 69 220 NA NA NA NA NA 113 135 294 NA NA NA NA NA 2785 593 2115 NA NA NA NA NA 3103 975 2751 NA NA NA NA NA
1520978400.0 108.0 63 75 228 NA NA NA NA NA 115 135 296 NA NA NA NA NA 5642 542 2337 NA NA NA NA NA 6861 782 3107 NA NA NA NA NA
1520978400.0 10825.0 54 166 310 77 0 NA NA NA 100 234 408 114 0 NA NA NA 4377 1906 2070 418 2623 NA NA NA 5049 2363 2562 617 3027 NA NA NA
1520978400.0 109.0 65 80 222 NA NA NA NA NA 115 135 296 NA NA NA NA NA 5366 568 2253 NA NA NA NA NA 5893 827 2944 NA NA NA NA NA
1520978400.0 110.0 50 81 217 NA NA NA NA NA 93 134 290 NA NA NA NA NA 572 520 1989 NA NA NA NA NA 769 792 2757 NA NA NA NA NA
1520978400.0 1102.0 NA 96 231 114 79 NA NA NA NA 150 311 181 155 NA NA NA NA 2487 4172 1611 342 NA NA NA NA 3715 4960 2020 462 NA NA NA
1520978400.0 111.0 61 73 217 NA NA NA NA NA 114 135 294 NA NA NA NA NA 1639 357 2035 NA NA NA NA NA 1880 871 2657 NA NA NA NA NA
1520978400.0 112.0 59 74 219 NA NA NA NA NA 113 135 293 NA NA NA NA NA 3431 584 2125 NA NA NA NA NA 3958 909 2963 NA NA NA NA NA
1520978400.0 113.0 63 70 219 NA NA NA NA NA 115 135 295 NA NA NA NA NA 4906 621 2100 NA NA NA NA NA 5675 1039 2830 NA NA NA NA NA
1520978400.0 114.0 62 75 218 NA NA NA NA NA 114 135 295 NA NA NA NA NA 4399 567 2152 NA NA NA NA NA 4913 807 2956 NA NA NA NA NA
1520978400.0 115.0 63 73 222 NA NA NA NA NA 115 135 296 NA NA NA NA NA 4771 582 2152 NA NA NA NA NA 5339 873 2938 NA NA NA NA NA
1520978400.0 116.0 63 71 220 NA NA NA NA NA 114 135 295 NA NA NA NA NA 5046 629 2142 NA NA NA NA NA 5822 943 2884 NA NA NA NA NA
1520978400.0 11623.0 51 155 304 76 0 NA NA NA 93 229 410 113 0 NA NA NA 1051 1969 2153 411 2690 NA NA NA 1400 2445 2693 586 3214 NA NA NA
1520978400.0 11624.0 61 181 309 84 0 NA NA NA 97 240 411 128 0 NA NA NA 5313 2254 2423 524 2731 NA NA NA 6081 3023 3050 881 3034 NA NA NA
1520978400.0 11626.0 59 190 317 75 0 NA NA NA 100 248 411 115 0 NA NA NA 9508 2627 3728 559 2721 NA NA NA 10585 3405 4598 923 2888 NA NA NA
1520978400.0 11642.0 52 163 315 83 0 NA NA NA 95 233 410 127 0 NA NA NA 1543 1816 2195 559 2626 NA NA NA 1878 2315 3469 844 2770 NA NA NA
1520978400.0 117.0 61 74 221 NA NA NA NA NA 115 135 296 NA NA NA NA NA 6110 527 2265 NA NA NA NA NA 6802 768 2976 NA NA NA NA NA
1520978400.0 118.0 64 75 223 NA NA NA NA NA 116 135 297 NA NA NA NA NA 4098 444 1643 NA NA NA NA NA 4470 653 1957 NA NA NA NA NA
1520978400.0 119.0 60 69 218 NA NA NA NA NA 113 135 293 NA NA NA NA NA 2564 408 1552 NA NA NA NA NA 3786 639 2162 NA NA NA NA NA
1520978400.0 12.0 NA 96 235 0 NA NA NA NA NA 151 313 0 NA NA NA NA NA 2756 4021 783 NA NA NA NA NA 3242 4383 926 NA NA NA NA
1520978400.0 120.0 51 69 215 NA NA NA NA NA 100 134 290 NA NA NA NA NA 446 367 1456 NA NA NA NA NA 594 528 1840 NA NA NA NA NA
1520978400.0 12024.0 53 170 318 0 NA NA NA NA 97 240 410 0 NA NA NA NA 5048 2200 3219 2843 NA NA NA NA 6023 2853 4312 3119 NA NA NA NA
1520978400.0 121.0 63 74 224 NA NA NA NA NA 116 135 296 NA NA NA NA NA 4152 439 1723 NA NA NA NA NA 4583 645 2397 NA NA NA NA NA
1520978400.0 122.0 56 69 213 NA NA NA NA NA 107 135 290 NA NA NA NA NA 599 279 1403 NA NA NA NA NA 790 544 1783 NA NA NA NA NA
1520978400.0 123.1 189 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 1014 NA NA NA NA NA NA NA 1398 NA NA NA NA NA NA NA
1520978400.0 123.2 191 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 1137 NA NA NA NA NA NA NA 1494 NA NA NA NA NA NA NA
1520978400.0 123.3 165 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA 1208 NA NA NA NA NA NA NA
1520978400.0 124.1 182 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA 1166 NA NA NA NA NA NA NA
1520978400.0 124.2 188 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 988 NA NA NA NA NA NA NA 1358 NA NA NA NA NA NA NA
1520978400.0 124.4 183 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 846 NA NA NA NA NA NA NA 1219 NA NA NA NA NA NA NA
1520978400.0 124.5 185 NA NA NA NA NA NA NA 241 NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA 1172 NA NA NA NA NA NA NA
1520978400.0 124.6 167 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 832 NA NA NA NA NA NA NA 1113 NA NA NA NA NA NA NA
1520978400.0 125.0 60 73 218 NA NA NA NA NA 114 135 293 NA NA NA NA NA 2835 418 1566 NA NA NA NA NA 3436 568 2048 NA NA NA NA NA
1520978400.0 126.0 52 70 216 NA NA NA NA NA 102 134 291 NA NA NA NA NA 1050 371 1488 NA NA NA NA NA 1359 540 1872 NA NA NA NA NA
1520978400.0 127.0 56 70 216 NA NA NA NA NA 100 134 290 NA NA NA NA NA 921 384 1508 NA NA NA NA NA 1121 536 1905 NA NA NA NA NA
1520978400.0 128.0 51 71 211 NA NA NA NA NA 92 134 289 NA NA NA NA NA 416 382 1469 NA NA NA NA NA 535 599 1976 NA NA NA NA NA
1520978400.0 129.0 50 70 213 NA NA NA NA NA 93 134 289 NA NA NA NA NA 422 369 1484 NA NA NA NA NA 633 566 1892 NA NA NA NA NA
1520978400.0 130.0 52 78 216 NA NA NA NA NA 100 134 290 NA NA NA NA NA 503 391 1473 NA NA NA NA NA 646 619 1880 NA NA NA NA NA
1520978400.0 1301.0 58 90 161 NA NA NA NA NA 104 144 249 NA NA NA NA NA 730 523 1278 NA NA NA NA NA 1064 797 1854 NA NA NA NA NA
1520978400.0 1302.0 61 85 173 NA NA NA NA NA 108 144 253 NA NA NA NA NA 3337 515 1463 NA NA NA NA NA 4169 714 2236 NA NA NA NA NA
1520978400.0 1303.0 62 84 170 NA NA NA NA NA 109 144 254 NA NA NA NA NA 5342 400 1458 NA NA NA NA NA 6389 692 1781 NA NA NA NA NA
1520978400.0 1306.0 NA 87 251 0 NA NA NA NA NA 151 329 0 NA NA NA NA NA 433 1545 713 NA NA NA NA NA 730 2213 891 NA NA NA NA
1520978400.0 1307.0 NA 82 127 46 0 NA NA NA NA 150 191 78 0 NA NA NA NA 484 602 169 273 NA NA NA NA 1141 1075 329 708 NA NA NA
1520978400.0 1308.0 NA 87 124 41 0 NA NA NA NA 150 190 78 0 NA NA NA NA 451 515 164 265 NA NA NA NA 672 759 275 424 NA NA NA
1520978400.0 1309.0 NA 91 262 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 527 1773 745 NA NA NA NA NA 867 2158 943 NA NA NA NA
1520978400.0 131.0 59 77 220 NA NA NA NA NA 102 134 291 NA NA NA NA NA 1004 385 1517 NA NA NA NA NA 1314 561 2167 NA NA NA NA NA
1520978400.0 1310.0 NA 91 257 0 NA NA NA NA NA 152 336 0 NA NA NA NA NA 510 1657 750 NA NA NA NA NA 831 2134 1029 NA NA NA NA
1520978400.0 1311.0 NA 86 230 0 66 NA NA NA NA 152 295 0 98 NA NA NA NA 435 1184 733 264 NA NA NA NA 750 1890 900 459 NA NA NA
1520978400.0 1312.0 NA 91 258 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 545 1701 752 NA NA NA NA NA 841 2068 1033 NA NA NA NA
1520978400.0 1313.0 NA 91 257 0 NA NA NA NA NA 152 338 0 NA NA NA NA NA 442 1977 728 NA NA NA NA NA 769 2377 1002 NA NA NA NA
1520978400.0 1314.0 NA 90 255 0 NA NA NA NA NA 152 335 0 NA NA NA NA NA 502 1665 749 NA NA NA NA NA 843 2167 956 NA NA NA NA
1520978400.0 1315.0 NA 91 248 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 423 1591 721 NA NA NA NA NA 702 2417 897 NA NA NA NA
1520978400.0 1316.0 NA 85 250 0 NA NA NA NA NA 152 331 0 NA NA NA NA NA 452 1589 712 NA NA NA NA NA 812 2000 924 NA NA NA NA
1520978400.0 1317.0 NA 84 250 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 483 1663 726 NA NA NA NA NA 849 2770 921 NA NA NA NA
1520978400.0 1318.0 NA 83 256 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 457 1522 716 NA NA NA NA NA 759 2006 913 NA NA NA NA
1520978400.0 1319.0 NA 87 248 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 418 1545 715 NA NA NA NA NA 690 2264 954 NA NA NA NA
1520978400.0 132.0 60 75 222 NA NA NA NA NA 111 134 299 NA NA NA NA NA 3286 422 1701 NA NA NA NA NA 3638 689 2051 NA NA NA NA NA
1520978400.0 1320.0 NA 87 249 0 NA NA NA NA NA 152 331 0 NA NA NA NA NA 480 1630 725 NA NA NA NA NA 801 2581 938 NA NA NA NA
1520978400.0 1321.0 NA 91 256 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 459 1592 722 NA NA NA NA NA 745 2250 968 NA NA NA NA
1520978400.0 1322.0 NA 85 254 0 NA NA NA NA NA 151 331 0 NA NA NA NA NA 470 1562 728 NA NA NA NA NA 770 2113 933 NA NA NA NA
1520978400.0 1323.0 NA 84 248 0 NA NA NA NA NA 151 327 0 NA NA NA NA NA 447 1517 713 NA NA NA NA NA 735 2187 949 NA NA NA NA
