Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 1.0 60 71 154 NA NA 112 134 232 NA NA 1394 337 831 NA NA 1563 456 1095 NA NA
1520978400.0 1003.0 NA 202 0 NA NA NA 262 0 NA NA NA 2838 514 NA NA NA 3257 724 NA NA
1520978400.0 1010.0 NA 29 39 0 NA NA 68 79 0 NA NA 132 172 166 NA NA 477 575 394 NA
1520978400.0 1020.0 NA 36 NA NA NA NA 100 NA NA NA NA 254 NA NA NA NA 549 NA NA NA
1520978400.0 1030.0 NA 136 46 0 NA NA 244 78 0 NA NA 8998 242 82 NA NA 10703 424 317 NA
1520978400.0 1307.0 NA 82 127 46 0 NA 150 191 78 0 NA 484 602 169 273 NA 1141 1075 329 708
1520978400.0 1308.0 NA 87 124 41 0 NA 150 190 78 0 NA 451 515 164 265 NA 672 759 275 424
1520978400.0 1325.6 NA 81 NA NA NA NA 137 NA NA NA NA 1592 NA NA NA NA 3012 NA NA NA
1520978400.0 1325.7 NA 85 0 NA NA NA 135 0 NA NA NA 1581 155 NA NA NA 1931 306 NA NA
1520978400.0 1329.1 NA 88 0 NA NA NA 135 0 NA NA NA 1394 144 NA NA NA 1673 253 NA NA
1520978400.0 135.12 193 0 99 NA NA 258 0 152 NA NA 1014 291 627 NA NA 1556 411 874 NA NA
1520978400.0 135.7 190 0 97 NA NA 256 0 152 NA NA 976 292 628 NA NA 1455 468 1059 NA NA
1520978400.0 135.8 82 NA NA NA NA 141 NA NA NA NA 353 NA NA NA NA 612 NA NA NA NA
1520978400.0 136.7611 NA 142 0 NA NA NA 210 0 NA NA NA 6162 350 NA NA NA 7987 1010 NA NA
1520978400.0 136.7721 NA 139 0 NA NA NA 203 0 NA NA NA 5320 344 NA NA NA 7100 759 NA NA
1520978400.0 136.7722 NA 87 0 NA NA NA 136 0 NA NA NA 2236 336 NA NA NA 2944 805 NA NA
1520978400.0 136.778 NA 70 253 0 NA NA 121 331 0 NA NA 1231 16175 1975 NA NA 2133 19495 2523 NA
1520978400.0 136.7801 NA 91 0 NA NA NA 143 0 NA NA NA 911 484 NA NA NA 1841 883 NA NA
1520978400.0 136.7802 NA 98 0 NA NA NA 150 0 NA NA NA 994 564 NA NA NA 1951 1064 NA NA
1520978400.0 136.8311 NA 134 0 NA NA NA 207 0 NA NA NA 6511 342 NA NA NA 8258 729 NA NA
1520978400.0 140.53 NA 221 0 NA NA NA 305 0 NA NA NA 6780 746 NA NA NA 8721 1185 NA NA
1520978400.0 150.0 67 101 193 0 NA 114 144 285 0 NA 5564 726 2201 1088 NA 7613 1326 3513 1428 NA
1520978400.0 2.0 63 73 156 NA NA 116 134 234 NA NA 3645 383 946 NA NA 3807 554 1159 NA NA
1520978400.0 200.0 NA 105 251 0 NA NA 159 342 0 NA NA 1665 4730 1286 NA NA 2701 6837 1716 NA
1520978400.0 205.0 NA 102 247 0 NA NA 157 335 0 NA NA 1780 4639 1338 NA NA 2940 7694 1878 NA
1520978400.0 250199.0 155 NA NA NA NA 221 NA NA NA NA 2447 NA NA NA NA 2763 NA NA NA NA
1520978400.0 250199.17 163 NA NA NA NA 225 NA NA NA NA 2454 NA NA NA NA 2721 NA NA NA NA
