Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520978400.0 1010.0 NA 29 39 0 NA 68 79 0 NA 132 172 166 NA 477 575 394
1520978400.0 1020.0 NA 36 NA NA NA 100 NA NA NA 254 NA NA NA 549 NA NA
1520978400.0 1030.0 NA 136 46 0 NA 244 78 0 NA 8998 242 82 NA 10703 424 317
1520978400.0 1325.6 NA 81 NA NA NA 137 NA NA NA 1592 NA NA NA 3012 NA NA
1520978400.0 1325.7 NA 85 0 NA NA 135 0 NA NA 1581 155 NA NA 1931 306 NA
1520978400.0 1329.1 NA 88 0 NA NA 135 0 NA NA 1394 144 NA NA 1673 253 NA
1520978400.0 135.7 190 0 97 NA 256 0 152 NA 976 292 628 NA 1455 468 1059 NA
1520978400.0 135.8 82 NA NA NA 141 NA NA NA 353 NA NA NA 612 NA NA NA
1520978400.0 250199.17 163 NA NA NA 225 NA NA NA 2454 NA NA NA 2721 NA NA NA
1520978400.0 250399.0 140 NA NA NA 191 NA NA NA 844 NA NA NA 1831 NA NA NA
1520978400.0 500199.0 120 NA NA NA 174 NA NA NA 1505 NA NA NA 1764 NA NA NA
1520978400.0 552.0 16 40 0 NA 133 72 0 NA 1723 234 145 NA 2302 498 331 NA
1520978400.0 554.0 16 38 0 NA 133 71 0 NA 2738 192 147 NA 3492 313 332 NA
1520978400.0 555.0 16 39 0 NA 133 73 0 NA 1164 200 146 NA 1531 428 281 NA
1520978400.0 556.0 16 39 0 NA 133 72 0 NA 439 206 149 NA 880 341 309 NA
1520978400.0 560.0 38 0 NA NA 69 0 NA NA 198 148 NA NA 406 264 NA NA
1520978400.0 561.0 38 0 NA NA 69 0 NA NA 196 147 NA NA 393 311 NA NA
1520978400.0 562.0 22 39 0 NA 133 72 0 NA 315 205 148 NA 639 441 294 NA
