Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 10001.0 NA 159 305 76 0 NA 237 406 113 0 NA 2238 2842 614 3074 NA 3323 3857 1009 3649
1520892000.0 10002.0 NA 173 299 80 0 NA 238 406 113 0 NA 1947 2907 548 2933 NA 2859 3721 816 3451
1520892000.0 10003.0 NA 155 304 82 0 NA 239 406 113 0 NA 2158 2809 553 3115 NA 2958 3510 871 3775
1520892000.0 10004.0 NA 158 304 73 0 NA 236 406 113 0 NA 2088 2645 665 3012 NA 3167 3265 1036 3461
1520892000.0 10005.0 NA 173 298 80 0 NA 236 406 113 0 NA 2011 2790 697 2958 NA 3092 3519 1237 3554
1520892000.0 10006.0 NA 151 298 72 0 NA 236 406 113 0 NA 2103 2872 696 2999 NA 2857 3512 1318 3764
1520892000.0 10007.0 NA 159 299 92 0 NA 237 406 126 0 NA 2253 2936 682 3046 NA 3137 3846 1098 3651
1520892000.0 10008.0 NA 153 298 83 0 NA 238 406 125 0 NA 2447 2992 648 3063 NA 3231 3759 1142 3623
1520892000.0 10009.0 NA 156 307 83 0 NA 238 406 125 0 NA 2293 2781 717 3040 NA 3148 3513 1114 3633
1520892000.0 10023.0 NA 152 306 73 0 NA 237 406 113 0 NA 2294 2585 615 2982 NA 3047 3336 1058 3681
1520892000.0 10024.0 NA 184 320 85 0 NA 253 409 128 0 NA 2305 3098 727 3061 NA 3280 3653 1118 3562
1520892000.0 1010.0 NA 29 35 0 NA NA 67 79 0 NA NA 149 204 191 NA NA 340 372 336 NA
1520892000.0 1020.0 NA 41 NA NA NA NA 100 NA NA NA NA 294 NA NA NA NA 583 NA NA NA
