Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1.0 59 68 150 NA NA NA NA NA 112 134 231 NA NA NA NA NA 1506 435 984 NA NA NA NA NA 1911 766 1503 NA NA NA NA NA
1520892000.0 10.0 NA 104 233 0 NA NA NA NA NA 153 313 0 NA NA NA NA NA 4670 8676 1261 NA NA NA NA NA 5762 9219 1577 NA NA NA NA
1520892000.0 1000.0 NA 232 149 0 51 NA NA NA NA 318 232 0 83 NA NA NA NA 2368 1058 596 276 NA NA NA NA 2755 1487 703 458 NA NA NA
1520892000.0 10001.0 NA 159 305 76 0 NA NA NA NA 237 406 113 0 NA NA NA NA 2238 2842 614 3074 NA NA NA NA 3323 3857 1009 3649 NA NA NA
1520892000.0 10002.0 NA 173 299 80 0 NA NA NA NA 238 406 113 0 NA NA NA NA 1947 2907 548 2933 NA NA NA NA 2859 3721 816 3451 NA NA NA
1520892000.0 10003.0 NA 155 304 82 0 NA NA NA NA 239 406 113 0 NA NA NA NA 2158 2809 553 3115 NA NA NA NA 2958 3510 871 3775 NA NA NA
1520892000.0 10004.0 NA 158 304 73 0 NA NA NA NA 236 406 113 0 NA NA NA NA 2088 2645 665 3012 NA NA NA NA 3167 3265 1036 3461 NA NA NA
1520892000.0 10005.0 NA 173 298 80 0 NA NA NA NA 236 406 113 0 NA NA NA NA 2011 2790 697 2958 NA NA NA NA 3092 3519 1237 3554 NA NA NA
1520892000.0 10006.0 NA 151 298 72 0 NA NA NA NA 236 406 113 0 NA NA NA NA 2103 2872 696 2999 NA NA NA NA 2857 3512 1318 3764 NA NA NA
1520892000.0 10007.0 NA 159 299 92 0 NA NA NA NA 237 406 126 0 NA NA NA NA 2253 2936 682 3046 NA NA NA NA 3137 3846 1098 3651 NA NA NA
1520892000.0 10008.0 NA 153 298 83 0 NA NA NA NA 238 406 125 0 NA NA NA NA 2447 2992 648 3063 NA NA NA NA 3231 3759 1142 3623 NA NA NA
1520892000.0 10009.0 NA 156 307 83 0 NA NA NA NA 238 406 125 0 NA NA NA NA 2293 2781 717 3040 NA NA NA NA 3148 3513 1114 3633 NA NA NA
1520892000.0 1001.0 NA 209 108 0 0 0 0 0 NA 266 151 0 0 0 0 0 NA 2767 591 108 161 345 159 232 NA 3764 1451 232 305 446 299 318
1520892000.0 1002.0 NA 234 72 NA NA NA NA NA NA 308 117 NA NA NA NA NA NA 2580 327 NA NA NA NA NA NA 2902 417 NA NA NA NA NA
1520892000.0 10023.0 NA 152 306 73 0 NA NA NA NA 237 406 113 0 NA NA NA NA 2294 2585 615 2982 NA NA NA NA 3047 3336 1058 3681 NA NA NA
1520892000.0 10024.0 NA 184 320 85 0 NA NA NA NA 253 409 128 0 NA NA NA NA 2305 3098 727 3061 NA NA NA NA 3280 3653 1118 3562 NA NA NA
1520892000.0 10024.1 NA 182 160 0 NA NA NA NA NA 253 210 0 NA NA NA NA NA 3326 2021 824 NA NA NA NA NA 3872 2528 1070 NA NA NA NA
1520892000.0 10024.2 NA 187 315 0 NA NA NA NA NA 253 407 0 NA NA NA NA NA 3144 5779 4999 NA NA NA NA NA 4623 6772 5334 NA NA NA NA
