Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520848800.0 1.0 60 80 150 NA NA 112 134 231 NA NA 1771 482 999 NA NA 2065 627 1336 NA NA
1520848800.0 1010.0 NA 26 35 0 NA NA 68 79 0 NA NA 248 305 301 NA NA 854 779 588 NA
1520848800.0 1020.0 NA 35 NA NA NA NA 100 NA NA NA NA 449 NA NA NA NA 896 NA NA NA
1520848800.0 1030.0 NA 135 45 0 NA NA 235 78 0 NA NA 15296 447 149 NA NA 18531 659 605 NA
1520848800.0 1307.0 NA 78 119 42 0 NA 150 191 78 0 NA 832 915 314 456 NA 2031 1331 542 1005
1520848800.0 1308.0 NA 88 116 41 0 NA 150 190 78 0 NA 662 917 337 441 NA 886 1370 572 678
1520848800.0 1325.6 NA 90 NA NA NA NA 137 NA NA NA NA 2545 NA NA NA NA 4016 NA NA NA
1520848800.0 1325.7 NA 92 0 NA NA NA 135 0 NA NA NA 2655 280 NA NA NA 3986 542 NA NA
1520848800.0 135.12 196 0 99 NA NA 258 0 152 NA NA 1661 501 1052 NA NA 2357 747 1482 NA NA
1520848800.0 135.7 197 0 96 NA NA 256 0 152 NA NA 1692 525 1053 NA NA 2375 800 1483 NA NA
1520848800.0 135.8 82 NA NA NA NA 141 NA NA NA NA 658 NA NA NA NA 1467 NA NA NA NA
1520848800.0 136.7611 NA 142 0 NA NA NA 209 0 NA NA NA 2539 129 NA NA NA 2867 199 NA NA
1520848800.0 136.7721 NA 136 0 NA NA NA 203 0 NA NA NA 2213 124 NA NA NA 2566 215 NA NA
1520848800.0 136.7801 NA 88 0 NA NA NA 143 0 NA NA NA 337 172 NA NA NA 490 271 NA NA
1520848800.0 136.8311 NA 134 0 NA NA NA 207 0 NA NA NA 2603 125 NA NA NA 2987 270 NA NA
1520848800.0 2.0 62 73 156 NA NA 116 134 234 NA NA 3946 513 1132 NA NA 4119 823 1494 NA NA
1520848800.0 4.65 NA 27 237 0 NA NA 74 313 0 NA NA 217 11861 639 NA NA 468 13192 812 NA
1520848800.0 4.77 NA 65 239 0 NA NA 98 315 0 NA NA 295 9361 644 NA NA 419 10354 819 NA
1520848800.0 5.3 167 0 NA NA NA 226 0 NA NA NA 897 264 NA NA NA 1308 391 NA NA NA
1520848800.0 500199.0 121 NA NA NA NA 173 NA NA NA NA 1743 NA NA NA NA 2165 NA NA NA NA
1520848800.0 503.0 32 0 NA NA NA 69 0 NA NA NA 180 115 NA NA NA 282 199 NA NA NA
1520848800.0 504.0 35 0 NA NA NA 70 0 NA NA NA 163 114 NA NA NA 273 205 NA NA NA
1520848800.0 505.0 38 0 NA NA NA 70 0 NA NA NA 166 115 NA NA NA 262 196 NA NA NA
1520848800.0 506.0 38 0 NA NA NA 69 0 NA NA NA 154 110 NA NA NA 260 208 NA NA NA
1520848800.0 507.0 37 0 NA NA NA 69 0 NA NA NA 182 111 NA NA NA 296 206 NA NA NA
1520848800.0 508.0 38 0 NA NA NA 69 0 NA NA NA 152 111 NA NA NA 264 198 NA NA NA
1520848800.0 509.0 37 0 NA NA NA 69 0 NA NA NA 144 112 NA NA NA 258 229 NA NA NA
1520848800.0 510.0 31 0 NA NA NA 69 0 NA NA NA 238 112 NA NA NA 373 215 NA NA NA
1520848800.0 514.0 16 31 0 NA NA 133 72 0 NA NA 352 164 116 NA NA 560 286 202 NA NA
1520848800.0 517.0 16 35 0 NA NA 133 71 0 NA NA 1544 160 114 NA NA 1960 259 214 NA NA
1520848800.0 520.0 16 34 0 NA NA 133 72 0 NA NA 1550 170 112 NA NA 1958 284 200 NA NA
1520848800.0 523.0 16 45 0 NA NA 133 83 0 NA NA 915 193 120 NA NA 1315 316 216 NA NA
1520848800.0 524.0 16 39 0 NA NA 133 72 0 NA NA 1494 170 114 NA NA 1866 295 231 NA NA
1520848800.0 527.0 16 32 0 NA NA 133 72 0 NA NA 1420 172 112 NA NA 1671 293 203 NA NA
1520848800.0 530.0 16 33 0 NA NA 133 72 0 NA NA 1477 176 111 NA NA 1801 298 202 NA NA
1520848800.0 531.0 44 0 NA NA NA 178 0 NA NA NA 162 110 NA NA NA 259 191 NA NA NA
1520848800.0 534.0 36 0 NA NA NA 84 0 NA NA NA 180 116 NA NA NA 555 182 NA NA NA
1520848800.0 541.0 41 0 NA NA NA 81 0 NA NA NA 171 114 NA NA NA 279 208 NA NA NA
1520848800.0 545.0 47 0 NA NA NA 80 0 NA NA NA 180 118 NA NA NA 282 216 NA NA NA
1520848800.0 551.0 16 39 0 NA NA 133 72 0 NA NA 907 170 113 NA NA 1173 260 226 NA NA
1520848800.0 552.0 16 39 0 NA NA 133 72 0 NA NA 4247 370 338 NA NA 6232 779 954 NA NA
1520848800.0 554.0 16 33 0 NA NA 133 72 0 NA NA 5899 367 303 NA NA 7590 732 668 NA NA
1520848800.0 555.0 16 34 0 NA NA 133 72 0 NA NA 1842 349 269 NA NA 2524 731 621 NA NA
1520848800.0 556.0 16 36 0 NA NA 133 72 0 NA NA 1184 400 283 NA NA 2728 820 635 NA NA
1520848800.0 560.0 38 0 NA NA NA 69 0 NA NA NA 407 319 NA NA NA 961 681 NA NA NA
1520848800.0 561.0 35 0 NA NA NA 69 0 NA NA NA 403 249 NA NA NA 795 586 NA NA NA
1520848800.0 562.0 16 32 0 NA NA 133 72 0 NA NA 628 374 269 NA NA 1676 874 501 NA NA
