Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520848800.0 1010.0 NA 26 35 0 NA 68 79 0 NA 248 305 301 NA 854 779 588
1520848800.0 1020.0 NA 35 NA NA NA 100 NA NA NA 449 NA NA NA 896 NA NA
1520848800.0 1325.6 NA 90 NA NA NA 137 NA NA NA 2545 NA NA NA 4016 NA NA
1520848800.0 1325.7 NA 92 0 NA NA 135 0 NA NA 2655 280 NA NA 3986 542 NA
1520848800.0 135.8 82 NA NA NA 141 NA NA NA 658 NA NA NA 1467 NA NA NA
1520848800.0 552.0 16 39 0 NA 133 72 0 NA 4247 370 338 NA 6232 779 954 NA
1520848800.0 554.0 16 33 0 NA 133 72 0 NA 5899 367 303 NA 7590 732 668 NA
1520848800.0 555.0 16 34 0 NA 133 72 0 NA 1842 349 269 NA 2524 731 621 NA
1520848800.0 556.0 16 36 0 NA 133 72 0 NA 1184 400 283 NA 2728 820 635 NA
1520848800.0 560.0 38 0 NA NA 69 0 NA NA 407 319 NA NA 961 681 NA NA
1520848800.0 561.0 35 0 NA NA 69 0 NA NA 403 249 NA NA 795 586 NA NA
1520848800.0 562.0 16 32 0 NA 133 72 0 NA 628 374 269 NA 1676 874 501 NA
