Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520848800.0 1010.0 NA 26 35 0 NA NA 68 79 0 NA NA 248 305 301 NA NA 854 779 588 NA
1520848800.0 1020.0 NA 35 NA NA NA NA 100 NA NA NA NA 449 NA NA NA NA 896 NA NA NA
1520848800.0 1030.0 NA 135 45 0 NA NA 235 78 0 NA NA 15296 447 149 NA NA 18531 659 605 NA
1520848800.0 1307.0 NA 78 119 42 0 NA 150 191 78 0 NA 832 915 314 456 NA 2031 1331 542 1005
1520848800.0 1308.0 NA 88 116 41 0 NA 150 190 78 0 NA 662 917 337 441 NA 886 1370 572 678
1520848800.0 1325.6 NA 90 NA NA NA NA 137 NA NA NA NA 2545 NA NA NA NA 4016 NA NA NA
1520848800.0 1325.7 NA 92 0 NA NA NA 135 0 NA NA NA 2655 280 NA NA NA 3986 542 NA NA
1520848800.0 135.12 196 0 99 NA NA 258 0 152 NA NA 1661 501 1052 NA NA 2357 747 1482 NA NA
1520848800.0 135.7 197 0 96 NA NA 256 0 152 NA NA 1692 525 1053 NA NA 2375 800 1483 NA NA
1520848800.0 135.8 82 NA NA NA NA 141 NA NA NA NA 658 NA NA NA NA 1467 NA NA NA NA
1520848800.0 552.0 16 39 0 NA NA 133 72 0 NA NA 4247 370 338 NA NA 6232 779 954 NA NA
1520848800.0 554.0 16 33 0 NA NA 133 72 0 NA NA 5899 367 303 NA NA 7590 732 668 NA NA
1520848800.0 555.0 16 34 0 NA NA 133 72 0 NA NA 1842 349 269 NA NA 2524 731 621 NA NA
1520848800.0 556.0 16 36 0 NA NA 133 72 0 NA NA 1184 400 283 NA NA 2728 820 635 NA NA
1520848800.0 560.0 38 0 NA NA NA 69 0 NA NA NA 407 319 NA NA NA 961 681 NA NA NA
1520848800.0 561.0 35 0 NA NA NA 69 0 NA NA NA 403 249 NA NA NA 795 586 NA NA NA
1520848800.0 562.0 16 32 0 NA NA 133 72 0 NA NA 628 374 269 NA NA 1676 874 501 NA NA
