Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520848800.0 1.0 60 80 150 NA NA 112 134 231 NA NA 1771 482 999 NA NA 2065 627 1336 NA NA
1520848800.0 10001.0 NA 172 304 82 0 NA 237 406 113 0 NA 2745 4522 756 4600 NA 3482 4992 989 5385
1520848800.0 10002.0 NA 163 297 73 0 NA 238 406 113 0 NA 2710 4028 724 4651 NA 4009 5152 1088 5503
1520848800.0 10003.0 NA 164 302 74 0 NA 240 406 113 0 NA 2853 4475 726 4569 NA 3796 4963 1124 5398
1520848800.0 10004.0 NA 173 304 82 0 NA 236 406 113 0 NA 2741 4357 734 4451 NA 3436 5664 1165 5364
1520848800.0 10005.0 NA 157 295 77 0 NA 236 406 113 0 NA 2977 3972 717 4788 NA 4048 4957 1273 5580
1520848800.0 10006.0 NA 158 297 73 0 NA 236 406 113 0 NA 2733 4334 869 4678 NA 3721 4840 1595 5451
1520848800.0 10007.0 NA 155 306 88 0 NA 238 406 126 0 NA 2836 4418 879 4443 NA 3661 5532 1600 5109
1520848800.0 10008.0 NA 156 300 83 0 NA 238 406 125 0 NA 2888 4210 792 4660 NA 4075 5038 1227 5392
1520848800.0 10009.0 NA 175 307 92 0 NA 238 406 125 0 NA 2786 4542 820 4468 NA 3460 5140 1088 5057
1520848800.0 10023.0 NA 155 298 81 0 NA 237 406 113 0 NA 2748 4104 726 4658 NA 3589 4869 1147 5609
1520848800.0 10024.0 NA 183 319 93 0 NA 253 409 128 0 NA 3119 5293 860 4714 NA 3842 5721 1135 5476
1520848800.0 101.0 83 NA NA NA NA 148 NA NA NA NA 1380 NA NA NA NA 1683 NA NA NA NA
