Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520848800.0 1.0 60 80 150 NA NA NA NA NA 112 134 231 NA NA NA NA NA 1771 482 999 NA NA NA NA NA 2065 627 1336 NA NA NA NA NA
1520848800.0 10.0 NA 104 234 0 NA NA NA NA NA 153 313 0 NA NA NA NA NA 2824 4167 786 NA NA NA NA NA 3304 4719 955 NA NA NA NA
1520848800.0 1000.0 NA 231 149 0 44 NA NA NA NA 318 232 0 83 NA NA NA NA 4574 2199 1162 472 NA NA NA NA 5457 3449 1627 817 NA NA NA
1520848800.0 10001.0 NA 172 304 82 0 NA NA NA NA 237 406 113 0 NA NA NA NA 2745 4522 756 4600 NA NA NA NA 3482 4992 989 5385 NA NA NA
1520848800.0 10002.0 NA 163 297 73 0 NA NA NA NA 238 406 113 0 NA NA NA NA 2710 4028 724 4651 NA NA NA NA 4009 5152 1088 5503 NA NA NA
1520848800.0 10003.0 NA 164 302 74 0 NA NA NA NA 240 406 113 0 NA NA NA NA 2853 4475 726 4569 NA NA NA NA 3796 4963 1124 5398 NA NA NA
1520848800.0 10004.0 NA 173 304 82 0 NA NA NA NA 236 406 113 0 NA NA NA NA 2741 4357 734 4451 NA NA NA NA 3436 5664 1165 5364 NA NA NA
1520848800.0 10005.0 NA 157 295 77 0 NA NA NA NA 236 406 113 0 NA NA NA NA 2977 3972 717 4788 NA NA NA NA 4048 4957 1273 5580 NA NA NA
1520848800.0 10006.0 NA 158 297 73 0 NA NA NA NA 236 406 113 0 NA NA NA NA 2733 4334 869 4678 NA NA NA NA 3721 4840 1595 5451 NA NA NA
1520848800.0 10007.0 NA 155 306 88 0 NA NA NA NA 238 406 126 0 NA NA NA NA 2836 4418 879 4443 NA NA NA NA 3661 5532 1600 5109 NA NA NA
1520848800.0 10008.0 NA 156 300 83 0 NA NA NA NA 238 406 125 0 NA NA NA NA 2888 4210 792 4660 NA NA NA NA 4075 5038 1227 5392 NA NA NA
1520848800.0 10009.0 NA 175 307 92 0 NA NA NA NA 238 406 125 0 NA NA NA NA 2786 4542 820 4468 NA NA NA NA 3460 5140 1088 5057 NA NA NA
1520848800.0 1001.0 NA 208 108 0 0 0 0 0 NA 266 151 0 0 0 0 0 NA 3869 751 166 302 524 261 436 NA 4721 1101 349 475 811 571 603
1520848800.0 1002.0 NA 234 67 NA NA NA NA NA NA 308 117 NA NA NA NA NA NA 5129 568 NA NA NA NA NA NA 6995 933 NA NA NA NA NA
1520848800.0 10023.0 NA 155 298 81 0 NA NA NA NA 237 406 113 0 NA NA NA NA 2748 4104 726 4658 NA NA NA NA 3589 4869 1147 5609 NA NA NA
1520848800.0 10024.0 NA 183 319 93 0 NA NA NA NA 253 409 128 0 NA NA NA NA 3119 5293 860 4714 NA NA NA NA 3842 5721 1135 5476 NA NA NA
1520848800.0 10024.1 NA 183 161 0 NA NA NA NA NA 253 210 0 NA NA NA NA NA 1931 1135 506 NA NA NA NA NA 2387 1526 702 NA NA NA NA
1520848800.0 10024.3 NA 186 156 0 NA NA NA NA NA 253 204 0 NA NA NA NA NA 1882 1184 471 NA NA NA NA NA 2420 1774 605 NA NA NA NA
1520848800.0 10024.5 NA 184 163 0 NA NA NA NA NA 253 210 0 NA NA NA NA NA 1959 1131 493 NA NA NA NA NA 2749 1578 649 NA NA NA NA
1520848800.0 1003.0 NA 199 0 NA NA NA NA NA NA 262 0 NA NA NA NA NA NA 4600 864 NA NA NA NA NA NA 5612 1318 NA NA NA NA NA
1520848800.0 1004.0 NA 182 101 0 0 0 0 NA NA 234 136 0 0 0 0 NA NA 1580 711 145 182 782 431 NA NA 2800 1043 266 302 1041 589 NA
1520848800.0 101.0 83 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 1380 NA NA NA NA NA NA NA 1683 NA NA NA NA NA NA NA
1520848800.0 1010.0 NA 26 35 0 NA NA NA NA NA 68 79 0 NA NA NA NA NA 248 305 301 NA NA NA NA NA 854 779 588 NA NA NA NA
1520848800.0 102.0 87 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 1130 NA NA NA NA NA NA NA 1572 NA NA NA NA NA NA NA
1520848800.0 1020.0 NA 35 NA NA NA NA NA NA NA 100 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 896 NA NA NA NA NA NA
1520848800.0 103.0 43 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 560 232 1819 NA NA NA NA NA 856 468 2765 NA NA NA NA NA
1520848800.0 1030.0 NA 135 45 0 NA NA NA NA NA 235 78 0 NA NA NA NA NA 15296 447 149 NA NA NA NA NA 18531 659 605 NA NA NA NA
1520848800.0 105.0 60 81 29 NA NA NA NA NA 112 135 60 NA NA NA NA NA 2063 591 166 NA NA NA NA NA 2461 796 331 NA NA NA NA NA
1520848800.0 106.0 43 0 0 NA NA NA NA NA 85 0 0 NA NA NA NA NA 614 229 1754 NA NA NA NA NA 1301 367 2314 NA NA NA NA NA
1520848800.0 107.0 60 72 219 NA NA NA NA NA 113 135 293 NA NA NA NA NA 3542 598 2076 NA NA NA NA NA 3923 903 2566 NA NA NA NA NA
1520848800.0 108.0 65 73 223 NA NA NA NA NA 115 135 295 NA NA NA NA NA 5478 600 2245 NA NA NA NA NA 6660 902 2924 NA NA NA NA NA
1520848800.0 109.0 63 83 224 NA NA NA NA NA 115 135 296 NA NA NA NA NA 5252 586 2321 NA NA NA NA NA 5926 932 3088 NA NA NA NA NA
1520848800.0 110.0 51 73 218 NA NA NA NA NA 93 134 290 NA NA NA NA NA 834 491 1939 NA NA NA NA NA 1437 759 2425 NA NA NA NA NA
1520848800.0 1102.0 NA 102 229 114 73 NA NA NA NA 151 310 181 155 NA NA NA NA 3740 6551 2641 517 NA NA NA NA 5013 7535 3511 817 NA NA NA
1520848800.0 111.0 61 73 222 NA NA NA NA NA 114 135 293 NA NA NA NA NA 2154 453 2100 NA NA NA NA NA 2576 800 2855 NA NA NA NA NA
1520848800.0 112.0 61 74 223 NA NA NA NA NA 114 135 293 NA NA NA NA NA 3703 558 2051 NA NA NA NA NA 4222 849 2501 NA NA NA NA NA
1520848800.0 113.0 66 70 224 NA NA NA NA NA 115 135 294 NA NA NA NA NA 4482 612 2167 NA NA NA NA NA 5524 1067 2927 NA NA NA NA NA
1520848800.0 114.0 60 75 224 NA NA NA NA NA 114 135 294 NA NA NA NA NA 4371 597 2212 NA NA NA NA NA 4918 962 2976 NA NA NA NA NA
1520848800.0 115.0 63 74 218 NA NA NA NA NA 115 135 296 NA NA NA NA NA 4626 664 2076 NA NA NA NA NA 5813 1479 2493 NA NA NA NA NA
1520848800.0 116.0 62 73 227 NA NA NA NA NA 114 135 295 NA NA NA NA NA 4757 620 2112 NA NA NA NA NA 5268 1088 2699 NA NA NA NA NA
1520848800.0 117.0 63 82 222 NA NA NA NA NA 115 135 295 NA NA NA NA NA 5818 694 2270 NA NA NA NA NA 7444 1021 3136 NA NA NA NA NA
1520848800.0 118.0 62 74 221 NA NA NA NA NA 116 135 297 NA NA NA NA NA 7307 935 3600 NA NA NA NA NA 8643 1329 4905 NA NA NA NA NA
1520848800.0 119.0 62 72 219 NA NA NA NA NA 113 135 293 NA NA NA NA NA 4367 969 3353 NA NA NA NA NA 5299 1445 4302 NA NA NA NA NA
1520848800.0 12.0 NA 95 234 0 NA NA NA NA NA 151 313 0 NA NA NA NA NA 2742 4280 820 NA NA NA NA NA 3754 4921 954 NA NA NA NA
1520848800.0 120.0 50 73 216 NA NA NA NA NA 100 134 290 NA NA NA NA NA 827 880 3009 NA NA NA NA NA 1602 1219 4660 NA NA NA NA NA
1520848800.0 121.0 62 71 221 NA NA NA NA NA 116 135 296 NA NA NA NA NA 7479 1006 3537 NA NA NA NA NA 8583 1432 4778 NA NA NA NA NA
1520848800.0 122.0 56 80 214 NA NA NA NA NA 107 134 290 NA NA NA NA NA 1116 608 3021 NA NA NA NA NA 1631 977 4416 NA NA NA NA NA
1520848800.0 123.1 188 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 2161 NA NA NA NA NA NA NA 3030 NA NA NA NA NA NA NA
1520848800.0 123.2 192 NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA 2415 NA NA NA NA NA NA NA 3527 NA NA NA NA NA NA NA
1520848800.0 123.3 165 NA NA NA NA NA NA NA 226 NA NA NA NA NA NA NA 1900 NA NA NA NA NA NA NA 2932 NA NA NA NA NA NA NA
