Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 10024.5 NA 126 79 0 NA NA 379 173 0 NA NA 557 314 198 NA NA 584 422 2412 NA
1520892000.0 1010.0 NA 27 70 0 NA NA 72 119 0 NA NA 110 213 102 NA NA 710 881 171 NA
1520892000.0 1020.0 NA 36 NA NA NA NA 111 NA NA NA NA 236 NA NA NA NA 675 NA NA NA
1520892000.0 1030.0 NA 175 42 0 NA NA 320 85 0 NA NA 7429 239 67 NA NA 2677 354 222 NA
1520892000.0 129.0 60 83 388 NA NA 117 361 502 NA NA 825 438 1476 NA NA 689 751 1715 NA NA
1520892000.0 1325.6 NA 103 NA NA NA NA 163 NA NA NA NA 1870 NA NA NA NA 4079 NA NA NA
1520892000.0 1325.7 NA 102 0 NA NA NA 160 0 NA NA NA 1943 123 NA NA NA 3243 195 NA NA
1520892000.0 135.3 299 0 99 NA NA 509 0 150 NA NA 862 203 436 NA NA 981 264 592 NA NA
1520892000.0 135.7 249 0 106 NA NA 517 0 152 NA NA 1372 219 435 NA NA 3175 352 526 NA NA
1520892000.0 136.733 NA 208 73 0 NA NA 296 117 0 NA NA 1003 342 234 NA NA 1619 383 297 NA
1520892000.0 250199.17 290 NA NA NA NA 441 NA NA NA NA 5518 NA NA NA NA 16014 NA NA NA NA
1520892000.0 250199.18 348 NA NA NA NA 528 NA NA NA NA 7662 NA NA NA NA 23362 NA NA NA NA
1520892000.0 250406.0 345 0 96 NA NA 537 0 151 NA NA 962 219 454 NA NA 1681 615 1117 NA NA
1520892000.0 4007.0 61 104 396 NA NA 115 377 530 NA NA 960 387 1599 NA NA 871 712 2095 NA NA
1520892000.0 4008.0 45 0 0 NA NA 92 0 0 NA NA 731 231 1275 NA NA 535 493 2068 NA NA
1520892000.0 500199.0 188 NA NA NA NA 411 NA NA NA NA 2339 NA NA NA NA 2878 NA NA NA NA
1520892000.0 551.0 18 43 0 NA NA 136 81 0 NA NA 828 187 119 NA NA 943 423 191 NA NA
1520892000.0 552.0 16 42 0 NA NA 136 82 0 NA NA 1589 197 115 NA NA 3077 984 305 NA NA
1520892000.0 554.0 16 44 0 NA NA 136 81 0 NA NA 2482 186 115 NA NA 3877 849 264 NA NA
1520892000.0 555.0 16 41 0 NA NA 136 80 0 NA NA 1007 184 117 NA NA 1475 1041 361 NA NA
1520892000.0 556.0 16 41 0 NA NA 136 82 0 NA NA 383 221 116 NA NA 2875 929 212 NA NA
1520892000.0 560.0 40 0 NA NA NA 78 0 NA NA NA 178 115 NA NA NA 786 203 NA NA NA
1520892000.0 561.0 42 0 NA NA NA 79 0 NA NA NA 178 120 NA NA NA 884 214 NA NA NA
1520892000.0 562.0 16 38 0 NA NA 136 81 0 NA NA 265 188 114 NA NA 1320 774 401 NA NA
1520892000.0 7.4 62 107 214 63 0 116 370 311 106 0 1037 460 749 183 318 623 829 1126 783 659
