Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1.0 98 87 165 NA NA 186 360 259 NA NA 1750 508 840 NA NA 1672 869 1669 NA NA
1520892000.0 10001.0 NA 103 573 80 0 NA 379 679 121 0 NA 533 1553 259 1354 NA 501 1666 402 1475
1520892000.0 10003.0 NA 112 555 86 0 NA 379 717 121 0 NA 591 1856 266 1354 NA 732 2190 388 1459
1520892000.0 10007.0 NA 110 574 81 0 NA 379 701 122 0 NA 611 1659 258 1354 NA 650 2307 408 1483
1520892000.0 10024.5 NA 126 79 0 NA NA 379 173 0 NA NA 557 314 198 NA NA 584 422 2412 NA
1520892000.0 10025.0 NA 111 580 76 0 NA 387 692 122 0 NA 609 1669 260 1337 NA 542 1722 392 1500
1520892000.0 10071.0 NA 119 542 76 0 NA 387 733 122 0 NA 628 2110 297 1327 NA 1194 2221 629 1481
1520892000.0 101.0 85 NA NA NA NA 154 NA NA NA NA 939 NA NA NA NA 1196 NA NA NA NA
1520892000.0 1010.0 NA 27 70 0 NA NA 72 119 0 NA NA 110 213 102 NA NA 710 881 171 NA
1520892000.0 102.0 85 NA NA NA NA 152 NA NA NA NA 752 NA NA NA NA 1029 NA NA NA NA
1520892000.0 1020.0 NA 36 NA NA NA NA 111 NA NA NA NA 236 NA NA NA NA 675 NA NA NA
1520892000.0 103.0 52 0 0 NA NA 91 0 0 NA NA 730 264 1141 NA NA 474 385 1325 NA NA
1520892000.0 1030.0 NA 175 42 0 NA NA 320 85 0 NA NA 7429 239 67 NA NA 2677 354 222 NA
1520892000.0 10424.0 NA 118 584 0 NA NA 387 722 0 NA NA 613 2049 1337 NA NA 690 2017 1618 NA
1520892000.0 105.0 99 89 31 NA NA 186 361 64 NA NA 1529 440 118 NA NA 1029 452 206 NA NA
1520892000.0 106.0 48 0 0 NA NA 91 0 0 NA NA 761 272 1133 NA NA 508 277 1436 NA NA
1520892000.0 10801.0 NA 225 631 87 0 NA 475 755 133 0 NA 1251 1947 332 2056 NA 1384 2848 438 2153
1520892000.0 10809.0 NA 195 629 95 0 NA 541 778 143 0 NA 1422 2121 373 1907 NA 1589 2721 915 2127
1520892000.0 10824.0 NA 214 654 98 0 NA 475 799 146 0 NA 1539 2226 377 1943 NA 1565 2556 587 2094
1520892000.0 10824.5 NA 125 87 0 NA NA 387 163 0 NA NA 574 332 112 NA NA 475 510 185 NA
1520892000.0 10824.6 NA 226 646 96 0 NA 483 788 146 0 NA 1454 2337 373 1932 NA 2292 2504 515 2184
1520892000.0 111.0 91 90 397 NA NA 176 361 499 NA NA 1762 476 1359 NA NA 1214 794 1609 NA NA
1520892000.0 114.0 91 95 407 NA NA 190 361 508 NA NA 3148 488 1456 NA NA 2209 486 2268 NA NA
1520892000.0 118.0 99 95 361 NA NA 194 368 511 NA NA 3384 524 1601 NA NA 2201 541 2019 NA NA
1520892000.0 124.6 283 NA NA NA NA 499 NA NA NA NA 1106 NA NA NA NA 1435 NA NA NA NA
1520892000.0 125.0 106 90 388 NA NA 189 369 515 NA NA 2613 492 1485 NA NA 1231 929 1804 NA NA
1520892000.0 126.0 68 88 394 NA NA 149 361 504 NA NA 1333 420 1642 NA NA 930 720 2034 NA NA
1520892000.0 127.0 64 86 396 NA NA 133 368 491 NA NA 1188 440 1472 NA NA 1014 431 1837 NA NA
1520892000.0 128.0 62 86 390 NA NA 116 361 491 NA NA 1127 479 1523 NA NA 1001 593 2103 NA NA
1520892000.0 129.0 60 83 388 NA NA 117 361 502 NA NA 825 438 1476 NA NA 689 751 1715 NA NA
1520892000.0 130.0 64 89 394 NA NA 133 361 509 NA NA 894 423 1455 NA NA 592 738 1827 NA NA
1520892000.0 1301.0 80 112 188 NA NA 148 378 264 NA NA 1600 574 1100 NA NA 1664 492 1288 NA NA
1520892000.0 1302.0 107 122 191 NA NA 167 378 306 NA NA 3591 649 1266 NA NA 1695 426 1590 NA NA
1520892000.0 1303.0 95 115 199 NA NA 159 378 298 NA NA 5960 535 1771 NA NA 3267 417 3256 NA NA
1520892000.0 1307.0 NA 108 185 49 0 NA 384 262 85 0 NA 668 622 151 245 NA 1395 701 730 402
1520892000.0 1308.0 NA 102 181 48 0 NA 377 258 84 0 NA 466 574 150 241 NA 413 695 236 462
1520892000.0 131.0 68 86 394 NA NA 138 369 490 NA NA 1261 471 1438 NA NA 1024 860 1883 NA NA
1520892000.0 132.0 105 92 409 NA NA 184 361 488 NA NA 3031 501 1657 NA NA 1657 794 1892 NA NA
1520892000.0 1325.5 NA 147 0 NA NA NA 199 0 NA NA NA 1393 145 NA NA NA 1235 288 NA NA
1520892000.0 1325.6 NA 103 NA NA NA NA 163 NA NA NA NA 1870 NA NA NA NA 4079 NA NA NA
1520892000.0 1325.7 NA 102 0 NA NA NA 160 0 NA NA NA 1943 123 NA NA NA 3243 195 NA NA
1520892000.0 1325.8 NA 107 0 NA NA NA 162 0 NA NA NA 1497 136 NA NA NA 1252 298 NA NA
1520892000.0 1329.1 NA 105 0 NA NA NA 173 0 NA NA NA 1380 124 NA NA NA 1393 197 NA NA
1520892000.0 133.0 99 99 414 NA NA 190 369 504 NA NA 4320 525 1633 NA NA 2052 648 1673 NA NA
1520892000.0 134.805 NA 38 303 0 NA NA 95 570 0 NA NA 244 6713 711 NA NA 283 5209 911 NA
1520892000.0 134.807 NA 93 477 0 NA NA 196 641 0 NA NA 1038 8329 889 NA NA 1424 3811 1091 NA
1520892000.0 134.808 NA 97 509 0 NA NA 197 630 0 NA NA 1069 7301 862 NA NA 896 4359 990 NA
1520892000.0 134.813 NA 185 63 0 NA NA 277 109 0 NA NA 983 197 237 NA NA 914 288 344 NA
1520892000.0 134.99601 NA 32 477 0 NA NA 89 567 0 NA NA 259 7015 777 NA NA 276 3881 940 NA
1520892000.0 135.2 294 0 93 NA NA 517 0 149 NA NA 1174 227 522 NA NA 1259 302 976 NA NA
1520892000.0 135.3 299 0 99 NA NA 509 0 150 NA NA 862 203 436 NA NA 981 264 592 NA NA
1520892000.0 135.4 375 0 99 NA NA 510 0 151 NA NA 1150 250 442 NA NA 1077 335 585 NA NA
1520892000.0 135.5 376 0 100 NA NA 517 0 152 NA NA 1086 245 548 NA NA 1039 331 879 NA NA
1520892000.0 135.7 249 0 106 NA NA 517 0 152 NA NA 1372 219 435 NA NA 3175 352 526 NA NA
1520892000.0 135.8 148 NA NA NA NA 236 NA NA NA NA 427 NA NA NA NA 497 NA NA NA NA
1520892000.0 135.9 335 0 95 NA NA 510 0 150 NA NA 1100 235 501 NA NA 1593 335 657 NA NA
1520892000.0 136.733 NA 208 73 0 NA NA 296 117 0 NA NA 1003 342 234 NA NA 1619 383 297 NA
1520892000.0 136.751 NA 81 545 0 NA NA 139 725 0 NA NA 763 14781 772 NA NA 1007 6176 874 NA
1520892000.0 136.761 NA 81 566 0 NA NA 133 705 0 NA NA 777 19518 816 NA NA 1007 9062 980 NA
1520892000.0 136.7611 NA 163 0 NA NA NA 242 0 NA NA NA 2651 136 NA NA NA 2987 204 NA NA
1520892000.0 136.768 NA 79 520 0 NA NA 135 650 0 NA NA 814 15122 802 NA NA 733 5840 909 NA
1520892000.0 136.7721 NA 156 0 NA NA NA 273 0 NA NA NA 2239 131 NA NA NA 2240 194 NA NA
1520892000.0 136.7722 NA 106 0 NA NA NA 164 0 NA NA NA 1125 125 NA NA NA 2436 195 NA NA
1520892000.0 136.7801 NA 101 0 NA NA NA 161 0 NA NA NA 397 211 NA NA NA 846 461 NA NA
1520892000.0 136.7802 NA 131 0 NA NA NA 188 0 NA NA NA 383 234 NA NA NA 739 353 NA NA
1520892000.0 136.7803 NA 98 NA NA NA NA 159 NA NA NA NA 526 NA NA NA NA 1241 NA NA NA
1520892000.0 16.0 NA 107 410 0 NA NA 369 512 0 NA NA 1713 1991 469 NA NA 1441 1710 551 NA
1520892000.0 18.0 NA 92 396 0 NA NA 368 478 0 NA NA 1572 1694 452 NA NA 1310 1944 544 NA
1520892000.0 19.0 NA 102 402 0 NA NA 368 505 0 NA NA 1685 1760 441 NA NA 1686 1765 508 NA
1520892000.0 2.0 93 97 169 NA NA 190 360 265 NA NA 4234 553 947 NA NA 2937 751 1659 NA NA
1520892000.0 203.0 NA 156 475 0 NA NA 380 591 0 NA NA 1262 2539 568 NA NA 2366 3402 666 NA
1520892000.0 250199.0 284 NA NA NA NA 438 NA NA NA NA 3332 NA NA NA NA 3756 NA NA NA NA
1520892000.0 250199.17 290 NA NA NA NA 441 NA NA NA NA 5518 NA NA NA NA 16014 NA NA NA NA
1520892000.0 250199.18 348 NA NA NA NA 528 NA NA NA NA 7662 NA NA NA NA 23362 NA NA NA NA
1520892000.0 250200.1 95 261 216 NA NA 156 432 324 NA NA 3087 1485 1699 NA NA 1832 1597 2479 NA NA
1520892000.0 250399.0 243 NA NA NA NA 430 NA NA NA NA 1273 NA NA NA NA 2499 NA NA NA NA
1520892000.0 250406.0 345 0 96 NA NA 537 0 151 NA NA 962 219 454 NA NA 1681 615 1117 NA NA
1520892000.0 250407.0 327 0 100 NA NA 536 0 157 NA NA 1243 207 511 NA NA 2229 525 1177 NA NA
1520892000.0 280.0 128 94 399 0 NA 263 361 490 0 NA 5346 734 1624 549 NA 3329 1499 2438 645 NA
1520892000.0 3.0 101 97 174 NA NA 188 368 257 NA NA 6010 469 1216 NA NA 2767 489 1582 NA NA
1520892000.0 302.0 67 133 369 0 NA 130 398 488 0 NA 1215 976 1184 497 NA 1454 1298 1957 797 NA
1520892000.0 4.22 NA 198 69 64 0 NA 294 115 126 0 NA 947 209 368 224 NA 1296 801 623 734
1520892000.0 4007.0 61 104 396 NA NA 115 377 530 NA NA 960 387 1599 NA NA 871 712 2095 NA NA
1520892000.0 4008.0 45 0 0 NA NA 92 0 0 NA NA 731 231 1275 NA NA 535 493 2068 NA NA
1520892000.0 5.2 281 0 NA NA NA 507 0 NA NA NA 991 219 NA NA NA 1808 616 NA NA NA
1520892000.0 5.3 282 0 NA NA NA 499 0 NA NA NA 920 215 NA NA NA 1404 530 NA NA NA
1520892000.0 500199.0 188 NA NA NA NA 411 NA NA NA NA 2339 NA NA NA NA 2878 NA NA NA NA
1520892000.0 500200.1 97 173 210 NA NA 157 399 299 NA NA 2891 996 1546 NA NA 1596 1077 1797 NA NA
1520892000.0 503.0 39 0 NA NA NA 78 0 NA NA NA 188 137 NA NA NA 376 217 NA NA NA
1520892000.0 504.0 41 0 NA NA NA 79 0 NA NA NA 175 133 NA NA NA 364 318 NA NA NA
1520892000.0 505.0 42 0 NA NA NA 78 0 NA NA NA 173 109 NA NA NA 312 291 NA NA NA
1520892000.0 506.0 41 0 NA NA NA 78 0 NA NA NA 225 131 NA NA NA 474 214 NA NA NA
1520892000.0 507.0 36 0 NA NA NA 77 0 NA NA NA 178 112 NA NA NA 339 291 NA NA NA
1520892000.0 508.0 36 0 NA NA NA 77 0 NA NA NA 157 115 NA NA NA 430 318 NA NA NA
1520892000.0 509.0 38 0 NA NA NA 76 0 NA NA NA 148 133 NA NA NA 405 325 NA NA NA
1520892000.0 510.0 40 0 NA NA NA 78 0 NA NA NA 323 136 NA NA NA 555 225 NA NA NA
1520892000.0 511.0 47 0 NA NA NA 83 0 NA NA NA 9155 128 NA NA NA 12670 191 NA NA NA
1520892000.0 512.0 17 37 0 NA NA 136 80 0 NA NA 1940 156 139 NA NA 30260 432 371 NA NA
1520892000.0 513.0 16 41 0 NA NA 136 81 0 NA NA 714 231 136 NA NA 3163 605 215 NA NA
1520892000.0 514.0 16 41 0 NA NA 136 81 0 NA NA 392 171 156 NA NA 850 394 415 NA NA
1520892000.0 515.0 16 40 0 NA NA 136 80 0 NA NA 1947 203 137 NA NA 30500 467 213 NA NA
1520892000.0 516.0 16 37 0 NA NA 136 81 0 NA NA 673 158 140 NA NA 2108 342 351 NA NA
1520892000.0 517.0 16 40 0 NA NA 136 81 0 NA NA 1829 176 136 NA NA 3278 390 212 NA NA
1520892000.0 518.0 16 42 0 NA NA 136 80 0 NA NA 1934 153 139 NA NA 30260 366 380 NA NA
1520892000.0 519.0 16 36 0 NA NA 136 80 0 NA NA 675 154 143 NA NA 2433 264 232 NA NA
1520892000.0 520.0 16 41 0 NA NA 136 81 0 NA NA 2009 175 136 NA NA 3683 350 245 NA NA
1520892000.0 521.0 16 43 0 NA NA 136 81 0 NA NA 675 156 134 NA NA 2145 341 217 NA NA
1520892000.0 522.0 16 41 0 NA NA 136 81 0 NA NA 1961 219 142 NA NA 30259 567 246 NA NA
1520892000.0 523.0 16 54 0 NA NA 136 92 0 NA NA 1012 205 140 NA NA 1075 422 223 NA NA
1520892000.0 524.0 16 41 0 NA NA 136 81 0 NA NA 1872 166 127 NA NA 3981 363 200 NA NA
1520892000.0 525.0 16 42 0 NA NA 136 81 0 NA NA 633 174 139 NA NA 1333 427 219 NA NA
1520892000.0 526.0 16 42 0 NA NA 136 80 0 NA NA 1998 156 157 NA NA 32593 397 402 NA NA
1520892000.0 527.0 16 42 0 NA NA 136 81 0 NA NA 1844 239 136 NA NA 3627 575 226 NA NA
1520892000.0 528.0 16 41 0 NA NA 136 81 0 NA NA 644 208 137 NA NA 1200 465 220 NA NA
1520892000.0 529.0 16 43 0 NA NA 136 80 0 NA NA 1941 153 154 NA NA 30260 381 429 NA NA
1520892000.0 530.0 16 45 0 NA NA 137 82 0 NA NA 1995 192 141 NA NA 3764 404 266 NA NA
1520892000.0 531.0 70 0 NA NA NA 186 0 NA NA NA 259 131 NA NA NA 614 210 NA NA NA
1520892000.0 534.0 47 0 NA NA NA 93 0 NA NA NA 238 131 NA NA NA 639 202 NA NA NA
1520892000.0 541.0 48 0 NA NA NA 87 0 NA NA NA 159 115 NA NA NA 357 293 NA NA NA
1520892000.0 545.0 45 0 NA NA NA 89 0 NA NA NA 277 134 NA NA NA 712 206 NA NA NA
1520892000.0 551.0 18 43 0 NA NA 136 81 0 NA NA 828 187 119 NA NA 943 423 191 NA NA
1520892000.0 552.0 16 42 0 NA NA 136 82 0 NA NA 1589 197 115 NA NA 3077 984 305 NA NA
1520892000.0 554.0 16 44 0 NA NA 136 81 0 NA NA 2482 186 115 NA NA 3877 849 264 NA NA
1520892000.0 555.0 16 41 0 NA NA 136 80 0 NA NA 1007 184 117 NA NA 1475 1041 361 NA NA
1520892000.0 556.0 16 41 0 NA NA 136 82 0 NA NA 383 221 116 NA NA 2875 929 212 NA NA
1520892000.0 560.0 40 0 NA NA NA 78 0 NA NA NA 178 115 NA NA NA 786 203 NA NA NA
1520892000.0 561.0 42 0 NA NA NA 79 0 NA NA NA 178 120 NA NA NA 884 214 NA NA NA
1520892000.0 562.0 16 38 0 NA NA 136 81 0 NA NA 265 188 114 NA NA 1320 774 401 NA NA
1520892000.0 6.0 NA 91 391 0 NA NA 376 486 0 NA NA 1774 1698 466 NA NA 1129 2188 925 NA
1520892000.0 7.0 60 86 175 56 0 113 359 247 102 0 1112 401 521 268 207 992 488 1094 574 473
1520892000.0 7.1 63 91 178 57 0 107 366 252 102 0 1863 512 569 176 208 1201 803 1188 412 568
1520892000.0 7.2 61 115 216 62 0 114 377 313 106 0 1104 482 741 272 316 1148 553 1508 468 716
1520892000.0 7.3 65 104 215 62 0 115 370 317 107 0 1562 616 773 175 320 1433 702 1489 680 756
1520892000.0 7.4 62 107 214 63 0 116 370 311 106 0 1037 460 749 183 318 623 829 1126 783 659
1520892000.0 8.0 NA 94 181 48 0 NA 366 254 85 0 NA 1705 647 130 206 NA 1075 839 252 551
