Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520892000.0 1010.0 NA 27 70 0 NA 72 119 0 NA 110 213 102 NA 710 881 171
1520892000.0 1020.0 NA 36 NA NA NA 111 NA NA NA 236 NA NA NA 675 NA NA
1520892000.0 250199.17 290 NA NA NA 441 NA NA NA 5518 NA NA NA 16014 NA NA NA
1520892000.0 551.0 18 43 0 NA 136 81 0 NA 828 187 119 NA 943 423 191 NA
1520892000.0 552.0 16 42 0 NA 136 82 0 NA 1589 197 115 NA 3077 984 305 NA
1520892000.0 554.0 16 44 0 NA 136 81 0 NA 2482 186 115 NA 3877 849 264 NA
1520892000.0 555.0 16 41 0 NA 136 80 0 NA 1007 184 117 NA 1475 1041 361 NA
1520892000.0 556.0 16 41 0 NA 136 82 0 NA 383 221 116 NA 2875 929 212 NA
1520892000.0 560.0 40 0 NA NA 78 0 NA NA 178 115 NA NA 786 203 NA NA
1520892000.0 561.0 42 0 NA NA 79 0 NA NA 178 120 NA NA 884 214 NA NA
1520892000.0 562.0 16 38 0 NA 136 81 0 NA 265 188 114 NA 1320 774 401 NA
