Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520892000.0 1.0 98 87 165 NA NA NA NA 186 360 259 NA NA NA NA 1750 508 840 NA NA NA NA 1672 869 1669 NA NA NA NA
1520892000.0 1000.0 NA 394 158 0 52 NA NA NA 508 248 0 89 NA NA NA 2811 1328 701 281 NA NA NA 1930 1715 2621 399 NA NA
1520892000.0 10001.0 NA 103 573 80 0 NA NA NA 379 679 121 0 NA NA NA 533 1553 259 1354 NA NA NA 501 1666 402 1475 NA NA
1520892000.0 10002.0 NA 105 569 75 0 NA NA NA 387 683 121 0 NA NA NA 532 1800 253 1199 NA NA NA 543 2334 413 1312 NA NA
1520892000.0 10003.0 NA 112 555 86 0 NA NA NA 379 717 121 0 NA NA NA 591 1856 266 1354 NA NA NA 732 2190 388 1459 NA NA
1520892000.0 10004.0 NA 109 574 74 0 NA NA NA 387 685 121 0 NA NA NA 469 1612 246 1362 NA NA NA 585 1886 474 1735 NA NA
1520892000.0 10005.0 NA 106 571 81 0 NA NA NA 379 698 120 0 NA NA NA 516 1568 229 1135 NA NA NA 527 2189 587 1281 NA NA
1520892000.0 10006.0 NA 104 570 75 0 NA NA NA 387 688 121 0 NA NA NA 521 1576 282 1304 NA NA NA 1042 1694 435 1432 NA NA
1520892000.0 10007.0 NA 110 574 81 0 NA NA NA 379 701 122 0 NA NA NA 611 1659 258 1354 NA NA NA 650 2307 408 1483 NA NA
1520892000.0 10008.0 NA 113 523 85 0 NA NA NA 379 716 122 0 NA NA NA 495 1733 259 1349 NA NA NA 483 2384 411 1487 NA NA
1520892000.0 10009.0 NA 114 509 80 0 NA NA NA 387 723 122 0 NA NA NA 485 2012 264 1362 NA NA NA 605 2391 405 1526 NA NA
1520892000.0 10023.0 NA 110 569 75 0 NA NA NA 388 718 120 0 NA NA NA 570 1855 253 1130 NA NA NA 668 2224 407 1221 NA NA
1520892000.0 10024.0 NA 122 592 77 0 NA NA NA 387 705 123 0 NA NA NA 693 2154 245 1215 NA NA NA 1114 2038 397 2125 NA NA
1520892000.0 10024.1 NA 123 263 0 NA NA NA NA 387 364 0 NA NA NA NA 616 899 340 NA NA NA NA 643 1007 451 NA NA NA
1520892000.0 10024.2 NA 121 582 0 NA NA NA NA 383 717 0 NA NA NA NA 626 2124 1223 NA NA NA NA 614 2171 1381 NA NA NA
1520892000.0 10024.3 NA 121 239 0 NA NA NA NA 387 323 0 NA NA NA NA 622 893 295 NA NA NA NA 611 1096 430 NA NA NA
1520892000.0 10024.4 NA 120 580 0 NA NA NA NA 379 711 0 NA NA NA NA 636 2075 1322 NA NA NA NA 727 1995 1487 NA NA NA
1520892000.0 10024.5 NA 126 79 0 NA NA NA NA 379 173 0 NA NA NA NA 557 314 198 NA NA NA NA 584 422 2412 NA NA NA
1520892000.0 10025.0 NA 111 580 76 0 NA NA NA 387 692 122 0 NA NA NA 609 1669 260 1337 NA NA NA 542 1722 392 1500 NA NA
1520892000.0 10026.0 NA 123 595 81 0 NA NA NA 388 731 123 0 NA NA NA 722 2515 231 1047 NA NA NA 580 2059 313 1099 NA NA
1520892000.0 1004.0 NA 318 162 0 0 0 0 NA 411 211 0 0 0 0 NA 989 368 70 99 264 289 NA 1819 555 158 147 310 485
1520892000.0 10042.0 NA 110 522 76 0 NA NA NA 387 707 123 0 NA NA NA 579 1741 279 1127 NA NA NA 603 2000 434 1204 NA NA
1520892000.0 10059.0 NA 128 608 84 0 NA NA NA 387 736 122 0 NA NA NA 605 2466 276 1145 NA NA NA 675 1977 460 1229 NA NA
1520892000.0 10071.0 NA 119 542 76 0 NA NA NA 387 733 122 0 NA NA NA 628 2110 297 1327 NA NA NA 1194 2221 629 1481 NA NA
1520892000.0 101.0 85 NA NA NA NA NA NA 154 NA NA NA NA NA NA 939 NA NA NA NA NA NA 1196 NA NA NA NA NA NA
