Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 10001.0 NA 112 477 78 0 NA 387 726 121 0 NA 760 2369 331 1350 NA 1173 3571 558 1545
1520978400.0 10005.0 NA 109 573 84 0 NA 379 694 121 0 NA 771 2387 507 1283 NA 1113 2938 571 1450
1520978400.0 10006.0 NA 107 568 79 0 NA 379 688 121 0 NA 781 2336 315 1447 NA 1014 3039 481 1655
1520978400.0 10007.0 NA 108 570 76 0 NA 387 719 122 0 NA 799 2196 356 1339 NA 1027 2391 842 1524
1520978400.0 10024.3 NA 133 242 0 NA NA 387 338 0 NA NA 746 1031 369 NA NA 637 1315 457 NA
1520978400.0 10024.5 NA 126 81 0 NA NA 398 165 0 NA NA 729 473 166 NA NA 586 736 280 NA
1520978400.0 10025.0 NA 115 575 83 0 NA 380 723 122 0 NA 702 2379 317 1393 NA 694 2934 682 1756
1520978400.0 10042.0 NA 112 491 80 0 NA 387 726 123 0 NA 810 2533 330 1334 NA 1281 3599 625 1472
1520978400.0 10071.0 NA 122 581 82 0 NA 380 693 122 0 NA 743 2604 379 1371 NA 805 2991 1109 1532
1520978400.0 1010.0 NA 28 71 0 NA NA 72 119 0 NA NA 184 271 145 NA NA 1670 491 259 NA
1520978400.0 1020.0 NA 37 NA NA NA NA 112 NA NA NA NA 342 NA NA NA NA 735 NA NA NA
1520978400.0 1030.0 NA 186 44 0 NA NA 315 84 0 NA NA 11077 340 107 NA NA 3794 1545 501 NA
1520978400.0 10801.0 NA 227 631 84 0 NA 472 791 134 0 NA 1792 2822 451 2274 NA 2465 4874 710 2394
1520978400.0 124.6 280 NA NA NA NA 499 NA NA NA NA 1258 NA NA NA NA 1597 NA NA NA NA
1520978400.0 125.0 104 92 401 NA NA 189 361 501 NA NA 3842 594 1939 NA NA 1805 619 2501 NA NA
1520978400.0 126.0 69 89 395 NA NA 149 361 502 NA NA 1911 593 1823 NA NA 1308 776 2277 NA NA
1520978400.0 127.0 65 81 396 NA NA 133 361 489 NA NA 1780 813 1856 NA NA 1109 1485 2727 NA NA
1520978400.0 128.0 61 88 394 NA NA 116 368 487 NA NA 1708 585 1914 NA NA 1406 751 2942 NA NA
1520978400.0 129.0 57 88 392 NA NA 117 361 505 NA NA 1337 557 1923 NA NA 1009 610 2750 NA NA
1520978400.0 130.0 67 81 388 NA NA 135 361 507 NA NA 1296 740 1860 NA NA 1310 1220 2448 NA NA
1520978400.0 131.0 69 83 394 NA NA 136 369 496 NA NA 1803 840 1806 NA NA 1224 1495 2181 NA NA
1520978400.0 132.0 100 94 399 NA NA 184 361 493 NA NA 4199 693 2059 NA NA 2405 1035 2797 NA NA
1520978400.0 1325.6 NA 104 NA NA NA NA 160 NA NA NA NA 2401 NA NA NA NA 2804 NA NA NA
1520978400.0 133.0 94 97 409 NA NA 193 361 509 NA NA 7065 679 2240 NA NA 3358 603 2601 NA NA
1520978400.0 134.804 NA 37 482 0 NA NA 89 571 0 NA NA 327 8568 860 NA NA 499 3966 1627 NA
1520978400.0 134.805 NA 42 479 0 NA NA 91 572 0 NA NA 334 8567 775 NA NA 369 4029 976 NA
1520978400.0 134.806 NA 38 481 0 NA NA 93 577 0 NA NA 306 9508 810 NA NA 410 4348 1011 NA
1520978400.0 134.807 NA 90 508 0 NA NA 193 631 0 NA NA 1249 9239 957 NA NA 1029 5651 1111 NA
1520978400.0 134.808 NA 95 514 0 NA NA 197 633 0 NA NA 1266 9576 936 NA NA 1091 5738 1467 NA
1520978400.0 134.809 NA 32 478 0 NA NA 86 563 0 NA NA 333 8152 817 NA NA 511 4104 963 NA
1520978400.0 134.813 NA 186 62 0 NA NA 283 109 0 NA NA 1202 262 288 NA NA 1716 328 549 NA
1520978400.0 134.99601 NA 31 476 0 NA NA 90 564 0 NA NA 344 9710 831 NA NA 424 4493 996 NA
1520978400.0 1344.0 NA 114 471 0 NA NA 379 645 0 NA NA 671 2208 913 NA NA 661 4250 1263 NA
1520978400.0 1348.0 NA 112 537 0 NA NA 387 624 0 NA NA 639 2139 997 NA NA 544 3503 1475 NA
