Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 1010.0 NA 28 71 0 NA NA 72 119 0 NA NA 184 271 145 NA NA 1670 491 259 NA
1520978400.0 1020.0 NA 37 NA NA NA NA 112 NA NA NA NA 342 NA NA NA NA 735 NA NA NA
1520978400.0 10801.0 NA 227 631 84 0 NA 472 791 134 0 NA 1792 2822 451 2274 NA 2465 4874 710 2394
1520978400.0 126.0 69 89 395 NA NA 149 361 502 NA NA 1911 593 1823 NA NA 1308 776 2277 NA NA
1520978400.0 128.0 61 88 394 NA NA 116 368 487 NA NA 1708 585 1914 NA NA 1406 751 2942 NA NA
1520978400.0 129.0 57 88 392 NA NA 117 361 505 NA NA 1337 557 1923 NA NA 1009 610 2750 NA NA
1520978400.0 132.0 100 94 399 NA NA 184 361 493 NA NA 4199 693 2059 NA NA 2405 1035 2797 NA NA
1520978400.0 133.0 94 97 409 NA NA 193 361 509 NA NA 7065 679 2240 NA NA 3358 603 2601 NA NA
1520978400.0 136.7801 NA 102 0 NA NA NA 161 0 NA NA NA 968 394 NA NA NA 2187 1086 NA NA
1520978400.0 136.7802 NA 130 0 NA NA NA 188 0 NA NA NA 907 416 NA NA NA 1988 714 NA NA
1520978400.0 136.7803 NA 92 NA NA NA NA 159 NA NA NA NA 1314 NA NA NA NA 3078 NA NA NA
1520978400.0 136.783 NA 83 585 0 NA NA 145 882 0 NA NA 1232 47233 1633 NA NA 1656 28100 1807 NA
1520978400.0 136.832 NA 81 627 0 NA NA 142 912 0 NA NA 1213 53519 1872 NA NA 1305 29976 1951 NA
1520978400.0 136.836 NA 81 606 0 NA NA 142 910 0 NA NA 1219 48992 2576 NA NA 1751 28558 3593 NA
1520978400.0 140.0 79 95 290 0 NA 133 379 391 0 NA 10703 1171 1880 511 NA 17455 1676 4037 913 NA
1520978400.0 145.0 71 99 294 0 NA 123 371 412 0 NA 5934 1478 1660 553 NA 11076 1928 2331 887 NA
1520978400.0 150.1 NA 107 339 0 NA NA 380 478 0 NA NA 1233 1326 852 NA NA 1534 1359 1115 NA
1520978400.0 250199.17 290 NA NA NA NA 444 NA NA NA NA 6468 NA NA NA NA 19188 NA NA NA NA
1520978400.0 250199.18 337 NA NA NA NA 530 NA NA NA NA 5652 NA NA NA NA 12524 NA NA NA NA
1520978400.0 280.0 104 89 403 0 NA 248 379 508 0 NA 13343 1286 2649 1067 NA 8685 1660 2999 1565 NA
1520978400.0 4007.0 58 108 414 NA NA 116 377 540 NA NA 1691 519 1947 NA NA 1787 999 3047 NA NA
1520978400.0 4008.0 44 0 0 NA NA 91 0 0 NA NA 592 298 1573 NA NA 1068 612 2177 NA NA
1520978400.0 503.0 35 0 NA NA NA 78 0 NA NA NA 419 257 NA NA NA 945 649 NA NA NA
1520978400.0 504.0 36 0 NA NA NA 79 0 NA NA NA 383 254 NA NA NA 828 635 NA NA NA
1520978400.0 505.0 37 0 NA NA NA 78 0 NA NA NA 398 265 NA NA NA 894 741 NA NA NA
1520978400.0 506.0 40 0 NA NA NA 78 0 NA NA NA 364 256 NA NA NA 822 616 NA NA NA
1520978400.0 507.0 35 0 NA NA NA 77 0 NA NA NA 433 265 NA NA NA 1056 731 NA NA NA
1520978400.0 508.0 42 0 NA NA NA 78 0 NA NA NA 401 326 NA NA NA 938 1117 NA NA NA
1520978400.0 509.0 38 0 NA NA NA 76 0 NA NA NA 330 310 NA NA NA 808 1016 NA NA NA
1520978400.0 510.0 39 0 NA NA NA 78 0 NA NA NA 577 259 NA NA NA 1350 618 NA NA NA
1520978400.0 512.0 16 38 0 NA NA 136 80 0 NA NA 2798 348 270 NA NA 15521 790 760 NA NA
1520978400.0 513.0 16 36 0 NA NA 136 81 0 NA NA 933 357 260 NA NA 3767 815 624 NA NA
1520978400.0 514.0 16 37 0 NA NA 136 81 0 NA NA 780 378 257 NA NA 2248 855 647 NA NA
1520978400.0 515.0 16 37 0 NA NA 136 80 0 NA NA 2811 355 271 NA NA 15930 865 605 NA NA
1520978400.0 516.0 16 38 0 NA NA 136 81 0 NA NA 966 358 266 NA NA 3692 850 715 NA NA
1520978400.0 517.0 16 39 0 NA NA 136 81 0 NA NA 3426 382 258 NA NA 8524 867 537 NA NA
1520978400.0 518.0 16 36 0 NA NA 136 80 0 NA NA 2765 363 254 NA NA 15251 876 657 NA NA
1520978400.0 519.0 16 38 0 NA NA 136 81 0 NA NA 938 388 267 NA NA 3742 902 619 NA NA
1520978400.0 520.0 16 38 0 NA NA 136 81 0 NA NA 3456 397 261 NA NA 8232 840 576 NA NA
1520978400.0 521.0 16 36 0 NA NA 136 81 0 NA NA 948 379 260 NA NA 3681 906 627 NA NA
1520978400.0 522.0 16 36 0 NA NA 136 80 0 NA NA 2750 362 258 NA NA 15509 879 624 NA NA
1520978400.0 523.0 16 46 0 NA NA 136 93 0 NA NA 1749 484 261 NA NA 2690 965 640 NA NA
1520978400.0 524.0 16 36 0 NA NA 136 81 0 NA NA 3949 426 259 NA NA 11481 874 647 NA NA
1520978400.0 525.0 16 36 0 NA NA 136 81 0 NA NA 949 398 253 NA NA 2846 818 633 NA NA
1520978400.0 526.0 16 38 0 NA NA 136 80 0 NA NA 2768 357 259 NA NA 15442 841 644 NA NA
1520978400.0 527.0 16 38 0 NA NA 136 82 0 NA NA 3595 416 268 NA NA 9878 912 617 NA NA
1520978400.0 528.0 16 41 0 NA NA 136 81 0 NA NA 992 397 267 NA NA 2818 1000 636 NA NA
1520978400.0 529.0 16 38 0 NA NA 136 80 0 NA NA 2776 388 261 NA NA 15507 850 664 NA NA
1520978400.0 530.0 17 39 0 NA NA 136 81 0 NA NA 3509 399 253 NA NA 8520 866 637 NA NA
1520978400.0 531.0 67 0 NA NA NA 186 0 NA NA NA 369 267 NA NA NA 940 621 NA NA NA
1520978400.0 534.0 40 0 NA NA NA 93 0 NA NA NA 428 253 NA NA NA 1383 523 NA NA NA
1520978400.0 541.0 43 0 NA NA NA 89 0 NA NA NA 404 267 NA NA NA 937 671 NA NA NA
1520978400.0 545.0 45 0 NA NA NA 90 0 NA NA NA 531 254 NA NA NA 971 623 NA NA NA
1520978400.0 551.0 16 37 0 NA NA 136 80 0 NA NA 3287 264 173 NA NA 4544 656 336 NA NA
1520978400.0 552.0 16 42 0 NA NA 136 81 0 NA NA 2057 307 176 NA NA 2849 627 353 NA NA
1520978400.0 554.0 16 45 0 NA NA 136 81 0 NA NA 4061 289 170 NA NA 7731 622 292 NA NA
1520978400.0 555.0 16 43 0 NA NA 136 80 0 NA NA 1336 256 188 NA NA 1565 510 482 NA NA
1520978400.0 556.0 16 41 0 NA NA 136 82 0 NA NA 531 314 199 NA NA 1459 645 727 NA NA
1520978400.0 560.0 39 0 NA NA NA 78 0 NA NA NA 291 160 NA NA NA 634 280 NA NA NA
1520978400.0 561.0 37 0 NA NA NA 79 0 NA NA NA 274 181 NA NA NA 656 676 NA NA NA
1520978400.0 562.0 17 39 0 NA NA 136 81 0 NA NA 400 277 182 NA NA 2183 582 465 NA NA
