Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520978400.0 1010.0 NA 28 71 0 NA 72 119 0 NA 184 271 145 NA 1670 491 259
1520978400.0 1020.0 NA 37 NA NA NA 112 NA NA NA 342 NA NA NA 735 NA NA
1520978400.0 136.7801 NA 102 0 NA NA 161 0 NA NA 968 394 NA NA 2187 1086 NA
1520978400.0 250199.17 290 NA NA NA 444 NA NA NA 6468 NA NA NA 19188 NA NA NA
1520978400.0 250199.18 337 NA NA NA 530 NA NA NA 5652 NA NA NA 12524 NA NA NA
1520978400.0 503.0 35 0 NA NA 78 0 NA NA 419 257 NA NA 945 649 NA NA
1520978400.0 504.0 36 0 NA NA 79 0 NA NA 383 254 NA NA 828 635 NA NA
1520978400.0 505.0 37 0 NA NA 78 0 NA NA 398 265 NA NA 894 741 NA NA
1520978400.0 506.0 40 0 NA NA 78 0 NA NA 364 256 NA NA 822 616 NA NA
1520978400.0 507.0 35 0 NA NA 77 0 NA NA 433 265 NA NA 1056 731 NA NA
1520978400.0 508.0 42 0 NA NA 78 0 NA NA 401 326 NA NA 938 1117 NA NA
1520978400.0 509.0 38 0 NA NA 76 0 NA NA 330 310 NA NA 808 1016 NA NA
1520978400.0 510.0 39 0 NA NA 78 0 NA NA 577 259 NA NA 1350 618 NA NA
1520978400.0 512.0 16 38 0 NA 136 80 0 NA 2798 348 270 NA 15521 790 760 NA
1520978400.0 514.0 16 37 0 NA 136 81 0 NA 780 378 257 NA 2248 855 647 NA
1520978400.0 516.0 16 38 0 NA 136 81 0 NA 966 358 266 NA 3692 850 715 NA
1520978400.0 518.0 16 36 0 NA 136 80 0 NA 2765 363 254 NA 15251 876 657 NA
1520978400.0 521.0 16 36 0 NA 136 81 0 NA 948 379 260 NA 3681 906 627 NA
1520978400.0 522.0 16 36 0 NA 136 80 0 NA 2750 362 258 NA 15509 879 624 NA
1520978400.0 523.0 16 46 0 NA 136 93 0 NA 1749 484 261 NA 2690 965 640 NA
1520978400.0 524.0 16 36 0 NA 136 81 0 NA 3949 426 259 NA 11481 874 647 NA
1520978400.0 525.0 16 36 0 NA 136 81 0 NA 949 398 253 NA 2846 818 633 NA
1520978400.0 526.0 16 38 0 NA 136 80 0 NA 2768 357 259 NA 15442 841 644 NA
1520978400.0 529.0 16 38 0 NA 136 80 0 NA 2776 388 261 NA 15507 850 664 NA
1520978400.0 530.0 17 39 0 NA 136 81 0 NA 3509 399 253 NA 8520 866 637 NA
1520978400.0 541.0 43 0 NA NA 89 0 NA NA 404 267 NA NA 937 671 NA NA
1520978400.0 545.0 45 0 NA NA 90 0 NA NA 531 254 NA NA 971 623 NA NA
1520978400.0 551.0 16 37 0 NA 136 80 0 NA 3287 264 173 NA 4544 656 336 NA
1520978400.0 552.0 16 42 0 NA 136 81 0 NA 2057 307 176 NA 2849 627 353 NA
1520978400.0 554.0 16 45 0 NA 136 81 0 NA 4061 289 170 NA 7731 622 292 NA
1520978400.0 555.0 16 43 0 NA 136 80 0 NA 1336 256 188 NA 1565 510 482 NA
1520978400.0 556.0 16 41 0 NA 136 82 0 NA 531 314 199 NA 1459 645 727 NA
1520978400.0 560.0 39 0 NA NA 78 0 NA NA 291 160 NA NA 634 280 NA NA
1520978400.0 561.0 37 0 NA NA 79 0 NA NA 274 181 NA NA 656 676 NA NA
1520978400.0 562.0 17 39 0 NA 136 81 0 NA 400 277 182 NA 2183 582 465 NA
