Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 10024.5 NA 126 81 0 NA NA 398 165 0 NA NA 729 473 166 NA NA 586 736 280 NA
1520978400.0 1010.0 NA 28 71 0 NA NA 72 119 0 NA NA 184 271 145 NA NA 1670 491 259 NA
1520978400.0 1020.0 NA 37 NA NA NA NA 112 NA NA NA NA 342 NA NA NA NA 735 NA NA NA
1520978400.0 10801.0 NA 227 631 84 0 NA 472 791 134 0 NA 1792 2822 451 2274 NA 2465 4874 710 2394
1520978400.0 124.6 280 NA NA NA NA 499 NA NA NA NA 1258 NA NA NA NA 1597 NA NA NA NA
1520978400.0 125.0 104 92 401 NA NA 189 361 501 NA NA 3842 594 1939 NA NA 1805 619 2501 NA NA
1520978400.0 126.0 69 89 395 NA NA 149 361 502 NA NA 1911 593 1823 NA NA 1308 776 2277 NA NA
1520978400.0 127.0 65 81 396 NA NA 133 361 489 NA NA 1780 813 1856 NA NA 1109 1485 2727 NA NA
1520978400.0 128.0 61 88 394 NA NA 116 368 487 NA NA 1708 585 1914 NA NA 1406 751 2942 NA NA
1520978400.0 129.0 57 88 392 NA NA 117 361 505 NA NA 1337 557 1923 NA NA 1009 610 2750 NA NA
1520978400.0 132.0 100 94 399 NA NA 184 361 493 NA NA 4199 693 2059 NA NA 2405 1035 2797 NA NA
1520978400.0 133.0 94 97 409 NA NA 193 361 509 NA NA 7065 679 2240 NA NA 3358 603 2601 NA NA
1520978400.0 135.12 384 0 99 NA NA 510 0 150 NA NA 1463 338 636 NA NA 2001 504 868 NA NA
1520978400.0 135.2 298 0 96 NA NA 509 0 149 NA NA 1270 326 611 NA NA 1293 502 1125 NA NA
1520978400.0 135.3 294 0 96 NA NA 509 0 151 NA NA 1301 306 666 NA NA 1529 449 1256 NA NA
1520978400.0 135.6 379 0 99 NA NA 509 0 151 NA NA 1374 329 661 NA NA 1248 468 949 NA NA
1520978400.0 136.775 NA 67 506 0 NA NA 131 611 0 NA NA 1379 22766 1604 NA NA 1340 15791 2541 NA
1520978400.0 136.7801 NA 102 0 NA NA NA 161 0 NA NA NA 968 394 NA NA NA 2187 1086 NA NA
1520978400.0 136.7802 NA 130 0 NA NA NA 188 0 NA NA NA 907 416 NA NA NA 1988 714 NA NA
1520978400.0 136.7803 NA 92 NA NA NA NA 159 NA NA NA NA 1314 NA NA NA NA 3078 NA NA NA
1520978400.0 136.783 NA 83 585 0 NA NA 145 882 0 NA NA 1232 47233 1633 NA NA 1656 28100 1807 NA
1520978400.0 136.819 NA 79 608 0 NA NA 136 859 0 NA NA 1153 50013 2690 NA NA 1246 29489 4010 NA
1520978400.0 136.831 NA 80 599 0 NA NA 147 845 0 NA NA 1206 49549 2582 NA NA 1318 29044 3687 NA
1520978400.0 136.832 NA 81 627 0 NA NA 142 912 0 NA NA 1213 53519 1872 NA NA 1305 29976 1951 NA
1520978400.0 136.836 NA 81 606 0 NA NA 142 910 0 NA NA 1219 48992 2576 NA NA 1751 28558 3593 NA
1520978400.0 140.0 79 95 290 0 NA 133 379 391 0 NA 10703 1171 1880 511 NA 17455 1676 4037 913 NA
1520978400.0 140.54 NA 346 0 NA NA NA 439 0 NA NA NA 2044 783 NA NA NA 1902 1236 NA NA
1520978400.0 145.0 71 99 294 0 NA 123 371 412 0 NA 5934 1478 1660 553 NA 11076 1928 2331 887 NA
1520978400.0 150.1 NA 107 339 0 NA NA 380 478 0 NA NA 1233 1326 852 NA NA 1534 1359 1115 NA
1520978400.0 150.2 NA 104 338 0 NA NA 390 456 0 NA NA 1289 1391 843 NA NA 1601 1429 1281 NA
1520978400.0 150.3 NA 107 337 0 NA NA 387 462 0 NA NA 1233 1905 854 NA NA 1591 2349 1301 NA
1520978400.0 250199.17 290 NA NA NA NA 444 NA NA NA NA 6468 NA NA NA NA 19188 NA NA NA NA
1520978400.0 250199.18 337 NA NA NA NA 530 NA NA NA NA 5652 NA NA NA NA 12524 NA NA NA NA
1520978400.0 280.0 104 89 403 0 NA 248 379 508 0 NA 13343 1286 2649 1067 NA 8685 1660 2999 1565 NA
1520978400.0 300.0 62 132 365 0 NA 130 399 509 0 NA 2502 1296 1645 825 NA 3128 1995 1698 1263 NA
1520978400.0 302.0 65 135 367 0 NA 131 392 509 0 NA 2517 1475 1881 850 NA 2658 1929 2188 1315 NA
1520978400.0 4007.0 58 108 414 NA NA 116 377 540 NA NA 1691 519 1947 NA NA 1787 999 3047 NA NA
1520978400.0 4008.0 44 0 0 NA NA 91 0 0 NA NA 592 298 1573 NA NA 1068 612 2177 NA NA
1520978400.0 503.0 35 0 NA NA NA 78 0 NA NA NA 419 257 NA NA NA 945 649 NA NA NA
1520978400.0 504.0 36 0 NA NA NA 79 0 NA NA NA 383 254 NA NA NA 828 635 NA NA NA
1520978400.0 505.0 37 0 NA NA NA 78 0 NA NA NA 398 265 NA NA NA 894 741 NA NA NA
1520978400.0 506.0 40 0 NA NA NA 78 0 NA NA NA 364 256 NA NA NA 822 616 NA NA NA
1520978400.0 507.0 35 0 NA NA NA 77 0 NA NA NA 433 265 NA NA NA 1056 731 NA NA NA
1520978400.0 508.0 42 0 NA NA NA 78 0 NA NA NA 401 326 NA NA NA 938 1117 NA NA NA
1520978400.0 509.0 38 0 NA NA NA 76 0 NA NA NA 330 310 NA NA NA 808 1016 NA NA NA
1520978400.0 510.0 39 0 NA NA NA 78 0 NA NA NA 577 259 NA NA NA 1350 618 NA NA NA
1520978400.0 512.0 16 38 0 NA NA 136 80 0 NA NA 2798 348 270 NA NA 15521 790 760 NA NA
1520978400.0 513.0 16 36 0 NA NA 136 81 0 NA NA 933 357 260 NA NA 3767 815 624 NA NA
1520978400.0 514.0 16 37 0 NA NA 136 81 0 NA NA 780 378 257 NA NA 2248 855 647 NA NA
1520978400.0 515.0 16 37 0 NA NA 136 80 0 NA NA 2811 355 271 NA NA 15930 865 605 NA NA
1520978400.0 516.0 16 38 0 NA NA 136 81 0 NA NA 966 358 266 NA NA 3692 850 715 NA NA
