Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520978400.0 1.0 95 85 166 NA NA NA NA NA 186 360 254 NA NA NA NA NA 1762 569 821 NA NA NA NA NA 2063 572 1402 NA NA NA NA NA
1520978400.0 10.0 NA 125 431 0 NA NA NA NA NA 369 519 0 NA NA NA NA NA 2366 2978 497 NA NA NA NA NA 1530 2150 554 NA NA NA NA
1520978400.0 1000.0 NA 394 159 0 50 NA NA NA NA 517 248 0 89 NA NA NA NA 3643 1696 910 331 NA NA NA NA 2294 1941 1138 387 NA NA NA
1520978400.0 10001.0 NA 112 477 78 0 NA NA NA NA 387 726 121 0 NA NA NA NA 760 2369 331 1350 NA NA NA NA 1173 3571 558 1545 NA NA NA
1520978400.0 10002.0 NA 112 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 619 NA NA NA NA NA NA NA 678 NA NA NA NA NA NA
1520978400.0 10003.0 NA 112 566 85 0 NA NA NA NA 386 703 121 0 NA NA NA NA 773 2305 298 1194 NA NA NA NA 1173 2612 422 1265 NA NA NA
1520978400.0 10004.0 NA 111 572 85 0 NA NA NA NA 383 705 121 0 NA NA NA NA 610 1960 349 1319 NA NA NA NA 584 2096 528 1485 NA NA NA
1520978400.0 10005.0 NA 109 573 84 0 NA NA NA NA 379 694 121 0 NA NA NA NA 771 2387 507 1283 NA NA NA NA 1113 2938 571 1450 NA NA NA
1520978400.0 10006.0 NA 107 568 79 0 NA NA NA NA 379 688 121 0 NA NA NA NA 781 2336 315 1447 NA NA NA NA 1014 3039 481 1655 NA NA NA
1520978400.0 10007.0 NA 108 570 76 0 NA NA NA NA 387 719 122 0 NA NA NA NA 799 2196 356 1339 NA NA NA NA 1027 2391 842 1524 NA NA NA
1520978400.0 10008.0 NA 118 559 79 0 NA NA NA NA 386 711 122 0 NA NA NA NA 679 2250 320 1326 NA NA NA NA 547 2858 504 2446 NA NA NA
1520978400.0 10009.0 NA 114 455 83 0 NA NA NA NA 387 722 122 0 NA NA NA NA 724 2466 290 1307 NA NA NA NA 1263 3533 413 1422 NA NA NA
1520978400.0 1001.0 NA 363 183 0 0 0 0 0 NA 439 230 0 0 0 0 0 NA 3469 814 96 144 347 168 337 NA 2874 1116 184 185 401 229 404
1520978400.0 1002.0 NA 389 72 NA NA NA NA NA NA 480 122 NA NA NA NA NA NA 3673 487 NA NA NA NA NA NA 2601 404 NA NA NA NA NA
1520978400.0 10023.0 NA 113 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 650 NA NA NA NA NA NA NA 969 NA NA NA NA NA NA
1520978400.0 10024.0 NA 126 601 86 0 NA NA NA NA 379 727 123 0 NA NA NA NA 741 2511 317 1352 NA NA NA NA 952 2427 457 1494 NA NA NA
1520978400.0 10024.1 NA 120 262 0 NA NA NA NA NA 387 357 0 NA NA NA NA NA 850 996 413 NA NA NA NA NA 925 1314 569 NA NA NA NA
