Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520805600.0 1.0 95 88 164 NA NA NA NA 186 368 264 NA NA NA NA 1336 731 1131 NA NA NA NA 1998 1562 2380 NA NA NA NA
1520805600.0 1000.0 NA 403 156 0 52 NA NA NA 513 248 0 89 NA NA NA 3881 1673 1022 404 NA NA NA 5163 1985 1858 543 NA NA
1520805600.0 10001.0 NA 102 443 85 0 NA NA NA 379 720 121 0 NA NA NA 560 1755 243 1065 NA NA NA 615 3039 348 1166 NA NA
1520805600.0 10006.0 NA 106 569 78 0 NA NA NA 379 721 121 0 NA NA NA 585 1646 229 1074 NA NA NA 953 2046 417 1155 NA NA
1520805600.0 10007.0 NA 106 576 85 0 NA NA NA 387 709 122 0 NA NA NA 598 1671 237 1135 NA NA NA 881 1932 325 2614 NA NA
1520805600.0 10024.5 NA 124 85 0 NA NA NA NA 387 167 0 NA NA NA NA 591 331 115 NA NA NA NA 945 592 341 NA NA NA
1520805600.0 10025.0 NA 109 458 85 0 NA NA NA 387 721 122 0 NA NA NA 599 2021 235 1128 NA NA NA 551 5031 338 1952 NA NA
1520805600.0 1004.0 NA 325 167 0 0 0 0 NA 406 213 0 0 0 0 NA 1572 545 117 151 373 412 NA 4001 991 225 256 501 547
1520805600.0 10071.0 NA 120 469 87 0 NA NA NA 387 731 122 0 NA NA NA 664 2079 242 1175 NA NA NA 795 3248 348 2094 NA NA
1520805600.0 101.0 85 NA NA NA NA NA NA 154 NA NA NA NA NA NA 1078 NA NA NA NA NA NA 1258 NA NA NA NA NA NA
1520805600.0 1010.0 NA 25 70 0 NA NA NA NA 72 119 0 NA NA NA NA 192 320 161 NA NA NA NA 1073 524 409 NA NA NA
1520805600.0 102.0 85 NA NA NA NA NA NA 152 NA NA NA NA NA NA 921 NA NA NA NA NA NA 1195 NA NA NA NA NA NA
1520805600.0 1020.0 NA 44 NA NA NA NA NA NA 104 NA NA NA NA NA NA 340 NA NA NA NA NA NA 619 NA NA NA NA NA
1520805600.0 1030.0 NA 175 45 0 NA NA NA NA 326 85 0 NA NA NA NA 12873 350 130 NA NA NA NA 6610 386 461 NA NA NA
1520805600.0 105.0 100 88 29 NA NA NA NA 186 361 64 NA NA NA NA 1466 522 150 NA NA NA NA 1515 476 270 NA NA NA NA
1520805600.0 10801.0 NA 202 631 91 0 NA NA NA 476 789 134 0 NA NA NA 1402 2049 335 1871 NA NA NA 1645 3471 1040 2010 NA NA
1520805600.0 10824.5 NA 127 81 0 NA NA NA NA 379 189 0 NA NA NA NA 839 428 148 NA NA NA NA 1227 663 240 NA NA NA
1520805600.0 111.0 92 91 393 NA NA NA NA 176 361 496 NA NA NA NA 2178 462 1707 NA NA NA NA 1780 536 2118 NA NA NA NA
1520805600.0 124.6 276 NA NA NA NA NA NA 499 NA NA NA NA NA NA 943 NA NA NA NA NA NA 1160 NA NA NA NA NA NA
1520805600.0 125.0 105 94 403 NA NA NA NA 188 361 491 NA NA NA NA 2839 471 1366 NA NA NA NA 1558 445 1938 NA NA NA NA
1520805600.0 126.0 71 87 380 NA NA NA NA 149 369 497 NA NA NA NA 1499 549 1403 NA NA NA NA 828 502 2345 NA NA NA NA
1520805600.0 127.0 61 88 392 NA NA NA NA 133 361 500 NA NA NA NA 1315 434 1316 NA NA NA NA 742 419 1854 NA NA NA NA
1520805600.0 128.0 61 94 386 NA NA NA NA 116 361 508 NA NA NA NA 973 448 1294 NA NA NA NA 895 834 1925 NA NA NA NA
1520805600.0 129.0 63 89 386 NA NA NA NA 117 369 495 NA NA NA NA 979 429 1305 NA NA NA NA 735 535 1854 NA NA NA NA
1520805600.0 130.0 64 90 393 NA NA NA NA 134 361 492 NA NA NA NA 927 439 1306 NA NA NA NA 843 453 1599 NA NA NA NA
1520805600.0 1301.0 91 109 186 NA NA NA NA 153 370 300 NA NA NA NA 2499 788 1732 NA NA NA NA 1988 870 4236 NA NA NA NA
