Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520805600.0 1.0 95 88 164 NA NA NA NA NA 186 368 264 NA NA NA NA NA 1336 731 1131 NA NA NA NA NA 1998 1562 2380 NA NA NA NA NA
1520805600.0 10.0 NA 130 428 0 NA NA NA NA NA 369 523 0 NA NA NA NA NA 2353 3045 511 NA NA NA NA NA 1969 1962 631 NA NA NA NA
1520805600.0 1000.0 NA 403 156 0 52 NA NA NA NA 513 248 0 89 NA NA NA NA 3881 1673 1022 404 NA NA NA NA 5163 1985 1858 543 NA NA NA
1520805600.0 10001.0 NA 102 443 85 0 NA NA NA NA 379 720 121 0 NA NA NA NA 560 1755 243 1065 NA NA NA NA 615 3039 348 1166 NA NA NA
1520805600.0 10002.0 NA 111 545 83 0 NA NA NA NA 387 720 121 0 NA NA NA NA 475 1747 276 1073 NA NA NA NA 548 2365 506 1300 NA NA NA
1520805600.0 10003.0 NA 115 574 85 0 NA NA NA NA 387 714 121 0 NA NA NA NA 483 1676 236 1083 NA NA NA NA 588 1872 341 1305 NA NA NA
1520805600.0 10004.0 NA 112 572 85 0 NA NA NA NA 379 682 121 0 NA NA NA NA 467 1787 318 1082 NA NA NA NA 541 2513 389 1136 NA NA NA
1520805600.0 10005.0 NA 107 572 76 0 NA NA NA NA 387 698 121 0 NA NA NA NA 580 1651 227 1080 NA NA NA NA 811 2057 557 1173 NA NA NA
1520805600.0 10006.0 NA 106 569 78 0 NA NA NA NA 379 721 121 0 NA NA NA NA 585 1646 229 1074 NA NA NA NA 953 2046 417 1155 NA NA NA
1520805600.0 10007.0 NA 106 576 85 0 NA NA NA NA 387 709 122 0 NA NA NA NA 598 1671 237 1135 NA NA NA NA 881 1932 325 2614 NA NA NA
1520805600.0 10008.0 NA 112 574 77 0 NA NA NA NA 387 720 122 0 NA NA NA NA 581 1698 230 1066 NA NA NA NA 865 1843 384 1343 NA NA NA
1520805600.0 10009.0 NA 111 572 84 0 NA NA NA NA 387 690 122 0 NA NA NA NA 602 1752 233 1075 NA NA NA NA 870 1863 398 1167 NA NA NA
1520805600.0 1001.0 NA 363 183 0 0 0 0 0 NA 462 230 0 0 0 0 0 NA 3216 827 127 175 438 254 344 NA 2380 939 327 326 700 619 387
1520805600.0 1002.0 NA 388 77 NA NA NA NA NA NA 461 122 NA NA NA NA NA NA 3997 517 NA NA NA NA NA NA 3742 382 NA NA NA NA NA
1520805600.0 10023.0 NA 110 577 75 0 NA NA NA NA 387 711 121 0 NA NA NA NA 487 1658 235 1083 NA NA NA NA 528 1754 338 1146 NA NA NA
1520805600.0 10024.0 NA 124 588 78 0 NA NA NA NA 387 739 123 0 NA NA NA NA 566 2056 239 1123 NA NA NA NA 487 2438 810 1189 NA NA NA
1520805600.0 10024.1 NA 120 264 0 NA NA NA NA NA 379 350 0 NA NA NA NA NA 606 882 285 NA NA NA NA NA 541 1215 484 NA NA NA NA
1520805600.0 10024.2 NA 121 584 0 NA NA NA NA NA 388 720 0 NA NA NA NA NA 617 1935 1086 NA NA NA NA NA 717 1803 1170 NA NA NA NA
1520805600.0 10024.3 NA 126 246 0 NA NA NA NA NA 387 323 0 NA NA NA NA NA 568 733 249 NA NA NA NA NA 479 833 510 NA NA NA NA
1520805600.0 10024.4 NA 118 585 0 NA NA NA NA NA 387 704 0 NA NA NA NA NA 672 1931 1092 NA NA NA NA NA 710 1798 1407 NA NA NA NA
1520805600.0 10024.5 NA 124 85 0 NA NA NA NA NA 387 167 0 NA NA NA NA NA 591 331 115 NA NA NA NA NA 945 592 341 NA NA NA NA
1520805600.0 10025.0 NA 109 458 85 0 NA NA NA NA 387 721 122 0 NA NA NA NA 599 2021 235 1128 NA NA NA NA 551 5031 338 1952 NA NA NA
1520805600.0 10026.0 NA 125 547 86 0 NA NA NA NA 379 746 123 0 NA NA NA NA 726 2577 242 1105 NA NA NA NA 615 2658 372 1296 NA NA NA
1520805600.0 1003.0 NA 321 0 NA NA NA NA NA NA 404 0 NA NA NA NA NA NA 4330 635 NA NA NA NA NA NA 3421 781 NA NA NA NA NA
1520805600.0 1004.0 NA 325 167 0 0 0 0 NA NA 406 213 0 0 0 0 NA NA 1572 545 117 151 373 412 NA NA 4001 991 225 256 501 547 NA
1520805600.0 10042.0 NA 112 465 86 0 NA NA NA NA 380 736 123 0 NA NA NA NA 609 2028 241 1086 NA NA NA NA 905 5031 348 1225 NA NA NA
1520805600.0 10059.0 NA 128 594 77 0 NA NA NA NA 379 737 122 0 NA NA NA NA 630 2468 235 1129 NA NA NA NA 763 2186 523 1181 NA NA NA
1520805600.0 10071.0 NA 120 469 87 0 NA NA NA NA 387 731 122 0 NA NA NA NA 664 2079 242 1175 NA NA NA NA 795 3248 348 2094 NA NA NA
1520805600.0 101.0 85 NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA 1078 NA NA NA NA NA NA NA 1258 NA NA NA NA NA NA NA
1520805600.0 1010.0 NA 25 70 0 NA NA NA NA NA 72 119 0 NA NA NA NA NA 192 320 161 NA NA NA NA NA 1073 524 409 NA NA NA NA
1520805600.0 102.0 85 NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA 921 NA NA NA NA NA NA NA 1195 NA NA NA NA NA NA NA
1520805600.0 1020.0 NA 44 NA NA NA NA NA NA NA 104 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 619 NA NA NA NA NA NA
1520805600.0 10224.0 NA 252 758 0 NA NA NA NA NA 416 1086 0 NA NA NA NA NA 3562 4475 1135 NA NA NA NA NA 15482 3862 1238 NA NA NA NA
1520805600.0 10225.0 NA 246 796 0 NA NA NA NA NA 410 1014 0 NA NA NA NA NA 2757 3629 1131 NA NA NA NA NA 20702 3054 1226 NA NA NA NA
1520805600.0 103.0 44 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 1349 331 1440 NA NA NA NA NA 1721 403 1882 NA NA NA NA NA
