Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520848800.0 10024.5 NA 126 80 0 NA NA 387 170 0 NA NA 584 362 125 NA NA 514 538 275 NA
1520848800.0 1010.0 NA 30 69 0 NA NA 72 122 0 NA NA 246 465 255 NA NA 1143 968 454 NA
1520848800.0 1020.0 NA 36 NA NA NA NA 109 NA NA NA NA 566 NA NA NA NA 959 NA NA NA
1520848800.0 1030.0 NA 173 45 0 NA NA 333 85 0 NA NA 15823 554 178 NA NA 10917 719 411 NA
1520848800.0 10801.0 NA 223 631 86 0 NA 469 792 133 0 NA 1325 2184 361 2225 NA 1573 3602 535 3700
1520848800.0 125.0 104 94 275 NA NA 189 368 490 NA NA 2880 509 1762 NA NA 1576 758 3629 NA NA
1520848800.0 126.0 72 85 287 NA NA 149 368 480 NA NA 1455 588 1720 NA NA 1151 893 3605 NA NA
1520848800.0 128.0 61 88 395 NA NA 116 368 490 NA NA 914 472 1405 NA NA 779 473 1631 NA NA
1520848800.0 129.0 62 94 375 NA NA 117 368 486 NA NA 900 485 1487 NA NA 668 568 2478 NA NA
1520848800.0 1301.0 83 102 181 NA NA 148 378 299 NA NA 2968 1272 2543 NA NA 3112 2489 6107 NA NA
1520848800.0 1302.0 102 113 191 NA NA 167 378 303 NA NA 7977 1567 3230 NA NA 4328 2041 4964 NA NA
1520848800.0 1303.0 94 110 197 NA NA 159 379 291 NA NA 14407 1395 4022 NA NA 9205 3057 5919 NA NA
1520848800.0 1307.0 NA 101 184 43 0 NA 384 262 85 0 NA 1247 1688 380 702 NA 2738 3043 880 1162
1520848800.0 1308.0 NA 98 178 43 0 NA 384 262 84 0 NA 1137 1493 442 609 NA 2503 2188 789 856
1520848800.0 132.0 104 94 406 NA NA 185 361 512 NA NA 3188 523 1577 NA NA 1939 732 2128 NA NA
1520848800.0 1325.5 NA 141 0 NA NA NA 201 0 NA NA NA 3493 365 NA NA NA 3751 1325 NA NA
1520848800.0 1325.6 NA 96 NA NA NA NA 160 NA NA NA NA 4414 NA NA NA NA 5363 NA NA NA
1520848800.0 1325.7 NA 104 0 NA NA NA 156 0 NA NA NA 4605 343 NA NA NA 8065 556 NA NA
1520848800.0 1325.8 NA 111 0 NA NA NA 165 0 NA NA NA 3265 309 NA NA NA 2828 1419 NA NA
1520848800.0 1329.1 NA 102 0 NA NA NA 173 0 NA NA NA 2797 302 NA NA NA 4053 1490 NA NA
1520848800.0 134.805 NA 33 481 0 NA NA 91 575 0 NA NA 272 6831 741 NA NA 549 4154 1514 NA
1520848800.0 135.3 297 0 97 NA NA 518 0 149 NA NA 1094 227 478 NA NA 2007 365 617 NA NA
1520848800.0 135.8 147 NA NA NA NA 236 NA NA NA NA 1100 NA NA NA NA 1613 NA NA NA NA
1520848800.0 135.9 327 0 93 NA NA 510 0 149 NA NA 2610 729 1210 NA NA 4242 1190 3332 NA NA
1520848800.0 136.733 NA 198 70 0 NA NA 278 117 0 NA NA 2370 1131 560 NA NA 2692 2338 1677 NA
1520848800.0 136.759 NA 77 546 0 NA NA 131 694 0 NA NA 1821 31919 1786 NA NA 2558 19944 3365 NA
1520848800.0 136.764 NA 79 518 0 NA NA 132 644 0 NA NA 1822 34002 1726 NA NA 2558 20647 3098 NA
1520848800.0 136.7721 NA 156 0 NA NA NA 304 0 NA NA NA 5348 332 NA NA NA 4045 1326 NA NA
1520848800.0 136.7722 NA 103 0 NA NA NA 186 0 NA NA NA 2336 307 NA NA NA 3919 1531 NA NA
1520848800.0 1360.0 103 110 NA NA NA 227 378 NA NA NA 2973 489 NA NA NA 2312 469 NA NA NA
1520848800.0 250199.17 278 NA NA NA NA 428 NA NA NA NA 5491 NA NA NA NA 15091 NA NA NA NA
1520848800.0 4007.0 60 105 414 NA NA 116 385 541 NA NA 1389 408 1463 NA NA 1158 823 1873 NA NA
1520848800.0 4008.0 45 0 0 NA NA 92 0 0 NA NA 834 226 1280 NA NA 853 347 1914 NA NA
1520848800.0 551.0 16 37 0 NA NA 136 81 0 NA NA 2192 474 346 NA NA 3084 727 684 NA NA
1520848800.0 552.0 16 41 0 NA NA 136 81 0 NA NA 3715 413 348 NA NA 6928 1583 645 NA NA
1520848800.0 554.0 16 39 0 NA NA 136 81 0 NA NA 5731 442 315 NA NA 10016 2218 660 NA NA
1520848800.0 555.0 16 38 0 NA NA 136 81 0 NA NA 2095 402 315 NA NA 4117 2196 565 NA NA
1520848800.0 556.0 16 42 0 NA NA 136 81 0 NA NA 879 481 330 NA NA 2826 957 617 NA NA
1520848800.0 560.0 36 0 NA NA NA 78 0 NA NA NA 456 351 NA NA NA 910 650 NA NA NA
1520848800.0 561.0 35 0 NA NA NA 78 0 NA NA NA 463 348 NA NA NA 934 697 NA NA NA
1520848800.0 562.0 16 44 0 NA NA 136 81 0 NA NA 564 473 307 NA NA 2495 1555 566 NA NA
