Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520848800.0 10001.0 NA 106 571 75 0 NA NA NA 387 720 121 0 NA NA NA 566 1891 252 1131 NA NA NA 888 2787 395 1328 NA NA
1520848800.0 10004.0 NA 107 573 81 0 NA NA NA 387 704 120 0 NA NA NA 633 1790 260 1109 NA NA NA 1095 2073 409 1187 NA NA
1520848800.0 10005.0 NA 110 354 75 0 NA NA NA 387 726 121 0 NA NA NA 525 2193 400 1250 NA NA NA 1949 4574 499 1597 NA NA
1520848800.0 10006.0 NA 111 563 85 0 NA NA NA 379 686 120 0 NA NA NA 568 1892 270 1132 NA NA NA 536 2768 424 1267 NA NA
1520848800.0 10007.0 NA 113 572 76 0 NA NA NA 387 720 121 0 NA NA NA 602 1941 273 1161 NA NA NA 610 2572 508 1766 NA NA
1520848800.0 10008.0 NA 117 509 85 0 NA NA NA 387 731 122 0 NA NA NA 614 2019 272 1258 NA NA NA 633 2582 417 1608 NA NA
1520848800.0 10009.0 NA 118 543 76 0 NA NA NA 387 686 122 0 NA NA NA 584 1902 262 1124 NA NA NA 642 2083 386 1211 NA NA
1520848800.0 10023.0 NA 112 577 85 0 NA NA NA 387 699 121 0 NA NA NA 521 1726 250 1112 NA NA NA 728 2004 373 1211 NA NA
1520848800.0 10024.0 NA 128 590 79 0 NA NA NA 387 709 123 0 NA NA NA 642 2059 260 1160 NA NA NA 724 2087 420 1253 NA NA
1520848800.0 10024.1 NA 124 274 0 NA NA NA NA 387 349 0 NA NA NA NA 597 795 306 NA NA NA NA 594 870 358 NA NA NA
1520848800.0 10024.3 NA 124 216 0 NA NA NA NA 387 318 0 NA NA NA NA 592 909 276 NA NA NA NA 493 1505 355 NA NA NA
1520848800.0 10024.5 NA 126 80 0 NA NA NA NA 387 170 0 NA NA NA NA 584 362 125 NA NA NA NA 514 538 275 NA NA NA
1520848800.0 10025.0 NA 111 579 76 0 NA NA NA 387 720 121 0 NA NA NA 625 1873 259 1139 NA NA NA 575 1949 452 1225 NA NA
1520848800.0 1004.0 NA 318 161 0 0 0 0 NA 416 211 0 0 0 0 NA 2554 1238 198 294 705 670 NA 4249 1612 380 338 783 776
1520848800.0 10042.0 NA 115 578 74 0 NA NA NA 387 692 123 0 NA NA NA 619 1923 334 1164 NA NA NA 546 2312 1207 1291 NA NA
1520848800.0 101.0 82 NA NA NA NA NA NA 154 NA NA NA NA NA NA 2194 NA NA NA NA NA NA 2509 NA NA NA NA NA NA
1520848800.0 1010.0 NA 30 69 0 NA NA NA NA 72 122 0 NA NA NA NA 246 465 255 NA NA NA NA 1143 968 454 NA NA NA
1520848800.0 102.0 82 NA NA NA NA NA NA 152 NA NA NA NA NA NA 1519 NA NA NA NA NA NA 1788 NA NA NA NA NA NA
1520848800.0 1020.0 NA 36 NA NA NA NA NA NA 109 NA NA NA NA NA NA 566 NA NA NA NA NA NA 959 NA NA NA NA NA
1520848800.0 103.0 43 0 0 NA NA NA NA 90 0 0 NA NA NA NA 1609 459 2398 NA NA NA NA 2120 662 2692 NA NA NA NA
1520848800.0 1030.0 NA 173 45 0 NA NA NA NA 333 85 0 NA NA NA NA 15823 554 178 NA NA NA NA 10917 719 411 NA NA NA
1520848800.0 105.0 101 87 28 NA NA NA NA 186 368 64 NA NA NA NA 4871 881 238 NA NA NA NA 2443 639 314 NA NA NA NA
1520848800.0 106.0 43 0 0 NA NA NA NA 90 0 0 NA NA NA NA 1877 466 2571 NA NA NA NA 1883 782 3133 NA NA NA NA
1520848800.0 107.0 97 93 400 NA NA NA NA 187 369 497 NA NA NA NA 11404 1010 2941 NA NA NA NA 9461 1181 3050 NA NA NA NA
1520848800.0 108.0 104 95 403 NA NA NA NA 189 368 503 NA NA NA NA 12744 1001 3092 NA NA NA NA 10278 1209 3122 NA NA NA NA
