Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1520722800.0 1000.0 NA 400 155 0 43 NA NA NA 517 247 0 88 NA NA NA 2481 1133 562 254 NA NA NA 2866 1285 1076 563 NA NA
1520722800.0 10005.0 NA 109 538 84 0 NA NA NA 387 691 121 0 NA NA NA 538 1573 219 1040 NA NA NA 686 1839 391 1171 NA NA
1520722800.0 10006.0 NA 105 561 75 0 NA NA NA 387 713 121 0 NA NA NA 526 1545 222 1034 NA NA NA 718 1722 396 1715 NA NA
1520722800.0 10024.5 NA 132 88 0 NA NA NA NA 387 168 0 NA NA NA NA 562 305 106 NA NA NA NA 464 455 164 NA NA NA
1520722800.0 1004.0 NA 317 160 0 0 0 0 NA 412 212 0 0 0 0 NA 887 672 62 83 208 206 NA 2965 1862 145 168 286 296
1520722800.0 1010.0 NA 25 70 0 NA NA NA NA 72 119 0 NA NA NA NA 96 193 78 NA NA NA NA 267 280 251 NA NA NA
1520722800.0 102.0 86 NA NA NA NA NA NA 152 NA NA NA NA NA NA 804 NA NA NA NA NA NA 1333 NA NA NA NA NA NA
1520722800.0 1020.0 NA 36 NA NA NA NA NA NA 109 NA NA NA NA NA NA 203 NA NA NA NA NA NA 376 NA NA NA NA NA
1520722800.0 1030.0 NA 174 45 0 NA NA NA NA 318 84 0 NA NA NA NA 7381 221 53 NA NA NA NA 3722 373 289 NA NA NA
1520722800.0 10801.0 NA 225 631 93 0 NA NA NA 482 781 133 0 NA NA NA 1258 1928 321 1825 NA NA NA 1436 2810 416 1931 NA NA
1520722800.0 124.6 283 NA NA NA NA NA NA 507 NA NA NA NA NA NA 918 NA NA NA NA NA NA 1246 NA NA NA NA NA NA
1520722800.0 125.0 105 93 400 NA NA NA NA 188 361 488 NA NA NA NA 2655 449 1306 NA NA NA NA 1200 774 1705 NA NA NA NA
1520722800.0 126.0 65 90 393 NA NA NA NA 149 368 492 NA NA NA NA 1387 526 1297 NA NA NA NA 1123 517 2023 NA NA NA NA
1520722800.0 127.0 60 94 391 NA NA NA NA 133 368 497 NA NA NA NA 1269 460 1336 NA NA NA NA 1060 484 2134 NA NA NA NA
1520722800.0 128.0 62 87 393 NA NA NA NA 116 361 486 NA NA NA NA 1217 490 1258 NA NA NA NA 976 422 1680 NA NA NA NA
1520722800.0 129.0 63 84 387 NA NA NA NA 117 361 507 NA NA NA NA 928 470 1235 NA NA NA NA 623 944 1447 NA NA NA NA
1520722800.0 130.0 65 87 393 NA NA NA NA 133 361 499 NA NA NA NA 989 466 1247 NA NA NA NA 708 728 1475 NA NA NA NA
1520722800.0 1301.0 88 102 184 NA NA NA NA 153 374 269 NA NA NA NA 1532 494 933 NA NA NA NA 1059 445 1632 NA NA NA NA
1520722800.0 1302.0 105 111 191 NA NA NA NA 167 378 308 NA NA NA NA 3732 610 1080 NA NA NA NA 2292 478 1774 NA NA NA NA
1520722800.0 1303.0 96 112 201 NA NA NA NA 159 378 294 NA NA NA NA 6207 504 1550 NA NA NA NA 4060 482 1557 NA NA NA NA
1520722800.0 1307.0 NA 102 186 49 0 NA NA NA 376 271 85 0 NA NA NA 465 538 117 196 NA NA NA 637 1000 481 863 NA NA
1520722800.0 1308.0 NA 100 178 50 0 NA NA NA 377 253 84 0 NA NA NA 436 479 116 195 NA NA NA 483 728 436 441 NA NA
1520722800.0 131.0 68 88 393 NA NA NA NA 137 368 489 NA NA NA NA 1375 463 1269 NA NA NA NA 1111 732 1651 NA NA NA NA
1520722800.0 132.0 103 95 402 NA NA NA NA 184 361 499 NA NA NA NA 3241 492 1399 NA NA NA NA 1751 781 1522 NA NA NA NA
1520722800.0 1325.0 NA 118 540 0 69 NA NA NA 386 638 0 114 NA NA NA 567 1634 668 217 NA NA NA 879 3169 829 464 NA NA
