Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1000.0 NA 400 155 0 43 NA NA NA NA 517 247 0 88 NA NA NA NA 2481 1133 562 254 NA NA NA NA 2866 1285 1076 563 NA NA NA
1520722800.0 10001.0 NA 110 570 82 0 NA NA NA NA 386 712 121 0 NA NA NA NA 489 1549 217 1014 NA NA NA NA 569 1601 303 1105 NA NA NA
1520722800.0 10005.0 NA 109 538 84 0 NA NA NA NA 387 691 121 0 NA NA NA NA 538 1573 219 1040 NA NA NA NA 686 1839 391 1171 NA NA NA
1520722800.0 10006.0 NA 105 561 75 0 NA NA NA NA 387 713 121 0 NA NA NA NA 526 1545 222 1034 NA NA NA NA 718 1722 396 1715 NA NA NA
1520722800.0 1001.0 NA 365 194 0 0 0 0 0 NA 461 231 0 0 0 0 0 NA 2083 561 61 87 202 106 205 NA 2283 616 147 123 243 175 227
1520722800.0 10024.5 NA 132 88 0 NA NA NA NA NA 387 168 0 NA NA NA NA NA 562 305 106 NA NA NA NA NA 464 455 164 NA NA NA NA
1520722800.0 10025.0 NA 112 579 85 0 NA NA NA NA 379 693 121 0 NA NA NA NA 578 1633 224 1025 NA NA NA NA 605 1618 344 1096 NA NA NA
1520722800.0 1004.0 NA 317 160 0 0 0 0 NA NA 412 212 0 0 0 0 NA NA 887 672 62 83 208 206 NA NA 2965 1862 145 168 286 296 NA
1520722800.0 10071.0 NA 122 586 86 0 NA NA NA NA 387 723 122 0 NA NA NA NA 579 1844 226 1121 NA NA NA NA 938 1831 344 1494 NA NA NA
1520722800.0 101.0 83 NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA 997 NA NA NA NA NA NA NA 1121 NA NA NA NA NA NA NA
1520722800.0 1010.0 NA 25 70 0 NA NA NA NA NA 72 119 0 NA NA NA NA NA 96 193 78 NA NA NA NA NA 267 280 251 NA NA NA NA
1520722800.0 102.0 86 NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA 804 NA NA NA NA NA NA NA 1333 NA NA NA NA NA NA NA
1520722800.0 1020.0 NA 36 NA NA NA NA NA NA NA 109 NA NA NA NA NA NA NA 203 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA
1520722800.0 1030.0 NA 174 45 0 NA NA NA NA NA 318 84 0 NA NA NA NA NA 7381 221 53 NA NA NA NA NA 3722 373 289 NA NA NA NA
1520722800.0 105.0 102 98 26 NA NA NA NA NA 186 368 64 NA NA NA NA NA 1595 444 118 NA NA NA NA NA 1224 446 232 NA NA NA NA NA
1520722800.0 106.0 44 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 899 310 1120 NA NA NA NA NA 776 272 1302 NA NA NA NA NA
1520722800.0 107.0 92 93 383 NA NA NA NA NA 188 369 502 NA NA NA NA NA 3524 603 1431 NA NA NA NA NA 2786 872 1585 NA NA NA NA NA
1520722800.0 10801.0 NA 225 631 93 0 NA NA NA NA 482 781 133 0 NA NA NA NA 1258 1928 321 1825 NA NA NA NA 1436 2810 416 1931 NA NA NA
1520722800.0 10824.5 NA 126 79 0 NA NA NA NA NA 387 172 0 NA NA NA NA NA 570 325 113 NA NA NA NA NA 462 477 171 NA NA NA NA
1520722800.0 112.0 97 95 406 NA NA NA NA NA 192 361 495 NA NA NA NA NA 2668 536 1364 NA NA NA NA NA 2043 958 1493 NA NA NA NA NA
1520722800.0 116.0 97 95 395 NA NA NA NA NA 183 368 495 NA NA NA NA NA 3253 493 1435 NA NA NA NA NA 2731 778 1532 NA NA NA NA NA
1520722800.0 117.0 96 96 407 NA NA NA NA NA 188 361 514 NA NA NA NA NA 3247 484 1417 NA NA NA NA NA 2355 681 1472 NA NA NA NA NA
1520722800.0 118.0 99 97 409 NA NA NA NA NA 193 361 493 NA NA NA NA NA 3545 545 1495 NA NA NA NA NA 2742 890 1715 NA NA NA NA NA
1520722800.0 124.6 283 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 918 NA NA NA NA NA NA NA 1246 NA NA NA NA NA NA NA
1520722800.0 125.0 105 93 400 NA NA NA NA NA 188 361 488 NA NA NA NA NA 2655 449 1306 NA NA NA NA NA 1200 774 1705 NA NA NA NA NA
1520722800.0 126.0 65 90 393 NA NA NA NA NA 149 368 492 NA NA NA NA NA 1387 526 1297 NA NA NA NA NA 1123 517 2023 NA NA NA NA NA
1520722800.0 127.0 60 94 391 NA NA NA NA NA 133 368 497 NA NA NA NA NA 1269 460 1336 NA NA NA NA NA 1060 484 2134 NA NA NA NA NA
1520722800.0 128.0 62 87 393 NA NA NA NA NA 116 361 486 NA NA NA NA NA 1217 490 1258 NA NA NA NA NA 976 422 1680 NA NA NA NA NA
1520722800.0 129.0 63 84 387 NA NA NA NA NA 117 361 507 NA NA NA NA NA 928 470 1235 NA NA NA NA NA 623 944 1447 NA NA NA NA NA
1520722800.0 130.0 65 87 393 NA NA NA NA NA 133 361 499 NA NA NA NA NA 989 466 1247 NA NA NA NA NA 708 728 1475 NA NA NA NA NA
1520722800.0 1301.0 88 102 184 NA NA NA NA NA 153 374 269 NA NA NA NA NA 1532 494 933 NA NA NA NA NA 1059 445 1632 NA NA NA NA NA
1520722800.0 1302.0 105 111 191 NA NA NA NA NA 167 378 308 NA NA NA NA NA 3732 610 1080 NA NA NA NA NA 2292 478 1774 NA NA NA NA NA
1520722800.0 1303.0 96 112 201 NA NA NA NA NA 159 378 294 NA NA NA NA NA 6207 504 1550 NA NA NA NA NA 4060 482 1557 NA NA NA NA NA
1520722800.0 1307.0 NA 102 186 49 0 NA NA NA NA 376 271 85 0 NA NA NA NA 465 538 117 196 NA NA NA NA 637 1000 481 863 NA NA NA
1520722800.0 1308.0 NA 100 178 50 0 NA NA NA NA 377 253 84 0 NA NA NA NA 436 479 116 195 NA NA NA NA 483 728 436 441 NA NA NA
1520722800.0 131.0 68 88 393 NA NA NA NA NA 137 368 489 NA NA NA NA NA 1375 463 1269 NA NA NA NA NA 1111 732 1651 NA NA NA NA NA
1520722800.0 1314.0 NA 112 542 0 NA NA NA NA NA 386 634 0 NA NA NA NA NA 496 1528 660 NA NA NA NA NA 549 1901 736 NA NA NA NA
1520722800.0 1315.0 NA 102 524 0 NA NA NA NA NA 378 620 0 NA NA NA NA NA 434 1365 637 NA NA NA NA NA 521 1690 713 NA NA NA NA
1520722800.0 1319.0 NA 104 505 0 NA NA NA NA NA 386 625 0 NA NA NA NA NA 449 1449 649 NA NA NA NA NA 523 1939 1293 NA NA NA NA
1520722800.0 132.0 103 95 402 NA NA NA NA NA 184 361 499 NA NA NA NA NA 3241 492 1399 NA NA NA NA NA 1751 781 1522 NA NA NA NA NA
1520722800.0 1324.0 NA 115 533 0 NA NA NA NA NA 386 632 0 NA NA NA NA NA 510 1568 651 NA NA NA NA NA 503 2783 721 NA NA NA NA
1520722800.0 1325.0 NA 118 540 0 69 NA NA NA NA 386 638 0 114 NA NA NA NA 567 1634 668 217 NA NA NA NA 879 3169 829 464 NA NA NA
1520722800.0 1325.1 NA 116 222 0 NA NA NA NA NA 386 293 0 NA NA NA NA NA 521 629 242 NA NA NA NA NA 508 785 322 NA NA NA NA
1520722800.0 1325.2 NA 115 442 0 NA NA NA NA NA 386 635 0 NA NA NA NA NA 529 1973 656 NA NA NA NA NA 652 3510 777 NA NA NA NA
1520722800.0 1325.3 NA 117 213 0 NA NA NA NA NA 386 276 0 NA NA NA NA NA 513 604 226 NA NA NA NA NA 511 722 287 NA NA NA NA
1520722800.0 1325.4 NA 115 549 0 NA NA NA NA NA 386 640 0 NA NA NA NA NA 552 1604 658 NA NA NA NA NA 831 1854 741 NA NA NA NA
1520722800.0 1325.5 NA 141 0 NA NA NA NA NA NA 202 0 NA NA NA NA NA NA 1224 114 NA NA NA NA NA NA 1614 176 NA NA NA NA NA
1520722800.0 1325.6 NA 102 NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA 1644 NA NA NA NA NA NA NA 3402 NA NA NA NA NA NA
1520722800.0 1325.7 NA 101 0 NA NA NA NA NA NA 157 0 NA NA NA NA NA NA 1787 102 NA NA NA NA NA NA 2876 283 NA NA NA NA NA
1520722800.0 1325.8 NA 104 0 NA NA NA NA NA NA 165 0 NA NA NA NA NA NA 1299 104 NA NA NA NA NA NA 1558 321 NA NA NA NA NA
1520722800.0 1326.0 NA 111 528 0 NA NA NA NA NA 386 628 0 NA NA NA NA NA 455 1453 648 NA NA NA NA NA 604 1832 770 NA NA NA NA
1520722800.0 1329.1 NA 102 0 NA NA NA NA NA NA 184 0 NA NA NA NA NA NA 1175 106 NA NA NA NA NA NA 1176 175 NA NA NA NA NA
1520722800.0 133.0 96 98 408 NA NA NA NA NA 193 361 501 NA NA NA NA NA 5141 531 1572 NA NA NA NA NA 2328 772 1833 NA NA NA NA NA
1520722800.0 1332.0 NA 118 545 0 NA NA NA NA NA 379 643 0 NA NA NA NA NA 512 1551 668 NA NA NA NA NA 531 2055 1065 NA NA NA NA
1520722800.0 134.805 NA 36 466 0 NA NA NA NA NA 93 569 0 NA NA NA NA NA 300 6338 625 NA NA NA NA NA 438 3063 989 NA NA NA NA
1520722800.0 134.806 NA 35 484 0 NA NA NA NA NA 90 579 0 NA NA NA NA NA 243 6766 593 NA NA NA NA NA 425 3656 723 NA NA NA NA
1520722800.0 134.807 NA 100 512 0 NA NA NA NA NA 195 635 0 NA NA NA NA NA 1034 6964 739 NA NA NA NA NA 533 3767 855 NA NA NA NA
1520722800.0 134.808 NA 100 509 0 NA NA NA NA NA 197 631 0 NA NA NA NA NA 1040 7273 676 NA NA NA NA NA 948 4186 801 NA NA NA NA
1520722800.0 134.813 NA 187 62 0 NA NA NA NA NA 265 109 0 NA NA NA NA NA 821 179 202 NA NA NA NA NA 752 223 263 NA NA NA NA
1520722800.0 134.99601 NA 32 459 0 NA NA NA NA NA 86 569 0 NA NA NA NA NA 310 7073 622 NA NA NA NA NA 506 3420 787 NA NA NA NA
1520722800.0 1344.0 NA 113 538 0 NA NA NA NA NA 386 630 0 NA NA NA NA NA 570 1493 646 NA NA NA NA NA 522 1613 709 NA NA NA NA
1520722800.0 1345.0 NA 121 532 0 NA NA NA NA NA 387 622 0 NA NA NA NA NA 491 1523 673 NA NA NA NA NA 450 1703 1490 NA NA NA NA
1520722800.0 135.1 383 0 107 NA NA NA NA NA 513 0 150 NA NA NA NA NA 1132 221 450 NA NA NA NA NA 1152 300 526 NA NA NA NA NA
1520722800.0 135.11 394 0 108 NA NA NA NA NA 513 0 155 NA NA NA NA NA 1341 226 718 NA NA NA NA NA 956 269 566 NA NA NA NA NA
1520722800.0 135.12 376 0 97 NA NA NA NA NA 509 0 152 NA NA NA NA NA 1017 222 480 NA NA NA NA NA 962 313 1207 NA NA NA NA NA
1520722800.0 135.13 362 0 NA NA NA NA NA NA 553 0 NA NA NA NA NA NA 1152 231 NA NA NA NA NA NA 1068 331 NA NA NA NA NA NA
1520722800.0 135.2 291 0 97 NA NA NA NA NA 509 0 149 NA NA NA NA NA 919 205 423 NA NA NA NA NA 862 318 667 NA NA NA NA NA
1520722800.0 135.3 295 0 98 NA NA NA NA NA 517 0 151 NA NA NA NA NA 899 207 440 NA NA NA NA NA 1120 266 1206 NA NA NA NA NA
1520722800.0 135.4 377 0 98 NA NA NA NA NA 528 0 151 NA NA NA NA NA 974 239 433 NA NA NA NA NA 960 520 627 NA NA NA NA NA
1520722800.0 135.5 331 0 98 NA NA NA NA NA 512 0 153 NA NA NA NA NA 1047 229 431 NA NA NA NA NA 1298 339 580 NA NA NA NA NA
1520722800.0 135.6 341 0 101 NA NA NA NA NA 541 0 153 NA NA NA NA NA 1105 223 480 NA NA NA NA NA 1323 328 779 NA NA NA NA NA
1520722800.0 135.7 368 0 97 NA NA NA NA NA 514 0 152 NA NA NA NA NA 983 219 432 NA NA NA NA NA 963 289 569 NA NA NA NA NA
1520722800.0 135.8 147 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 664 NA NA NA NA NA NA NA
1520722800.0 135.9 330 0 96 NA NA NA NA NA 510 0 149 NA NA NA NA NA 898 216 421 NA NA NA NA NA 1930 293 652 NA NA NA NA NA
1520722800.0 1350.0 NA 109 533 0 NA NA NA NA NA 386 646 0 NA NA NA NA NA 567 1466 667 NA NA NA NA NA 699 1661 1019 NA NA NA NA
1520722800.0 1354.0 NA 120 541 0 NA NA NA NA NA 386 631 0 NA NA NA NA NA 488 1476 640 NA NA NA NA NA 494 1603 695 NA NA NA NA
1520722800.0 1355.0 NA 114 536 0 NA NA NA NA NA 386 646 0 NA NA NA NA NA 582 1519 646 NA NA NA NA NA 721 1767 722 NA NA NA NA
