Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 10024.5 NA 132 88 0 NA NA 387 168 0 NA NA 562 305 106 NA NA 464 455 164 NA
1520722800.0 102.0 86 NA NA NA NA 152 NA NA NA NA 804 NA NA NA NA 1333 NA NA NA NA
1520722800.0 1020.0 NA 36 NA NA NA NA 109 NA NA NA NA 203 NA NA NA NA 376 NA NA NA
1520722800.0 1308.0 NA 100 178 50 0 NA 377 253 84 0 NA 436 479 116 195 NA 483 728 436 441
1520722800.0 135.8 147 NA NA NA NA 236 NA NA NA NA 359 NA NA NA NA 664 NA NA NA NA
1520722800.0 135.9 330 0 96 NA NA 510 0 149 NA NA 898 216 421 NA NA 1930 293 652 NA NA
1520722800.0 136.7801 NA 103 0 NA NA NA 161 0 NA NA NA 663 298 NA NA NA 1655 656 NA NA
1520722800.0 250199.17 275 NA NA NA NA 440 NA NA NA NA 6462 NA NA NA NA 16289 NA NA NA NA
1520722800.0 4008.0 48 0 0 NA NA 92 0 0 NA NA 841 218 1123 NA NA 608 330 1649 NA NA
1520722800.0 503.0 35 0 NA NA NA 78 0 NA NA NA 321 189 NA NA NA 642 576 NA NA NA
1520722800.0 504.0 37 0 NA NA NA 79 0 NA NA NA 319 192 NA NA NA 1087 459 NA NA NA
1520722800.0 505.0 39 0 NA NA NA 78 0 NA NA NA 283 195 NA NA NA 690 616 NA NA NA
1520722800.0 506.0 35 0 NA NA NA 79 0 NA NA NA 282 181 NA NA NA 636 578 NA NA NA
1520722800.0 507.0 35 0 NA NA NA 77 0 NA NA NA 313 191 NA NA NA 1076 423 NA NA NA
1520722800.0 508.0 35 0 NA NA NA 77 0 NA NA NA 276 191 NA NA NA 904 583 NA NA NA
1520722800.0 509.0 34 0 NA NA NA 76 0 NA NA NA 248 191 NA NA NA 891 672 NA NA NA
1520722800.0 510.0 35 0 NA NA NA 78 0 NA NA NA 409 182 NA NA NA 879 579 NA NA NA
1520722800.0 513.0 16 38 0 NA NA 136 81 0 NA NA 797 279 187 NA NA 3371 962 649 NA NA
1520722800.0 514.0 16 36 0 NA NA 136 80 0 NA NA 1052 279 188 NA NA 5519 1022 578 NA NA
1520722800.0 516.0 16 37 0 NA NA 136 80 0 NA NA 1258 262 189 NA NA 6429 991 456 NA NA
1520722800.0 517.0 16 39 0 NA NA 136 81 0 NA NA 3653 296 182 NA NA 10289 596 574 NA NA
1520722800.0 519.0 16 37 0 NA NA 136 81 0 NA NA 1319 333 183 NA NA 6350 1015 574 NA NA
1520722800.0 520.0 16 37 0 NA NA 136 81 0 NA NA 3173 309 179 NA NA 9689 643 534 NA NA
1520722800.0 521.0 16 36 0 NA NA 136 81 0 NA NA 1230 280 193 NA NA 7121 1054 853 NA NA
1520722800.0 523.0 16 46 0 NA NA 136 92 0 NA NA 1878 331 189 NA NA 4465 689 680 NA NA
1520722800.0 524.0 16 36 0 NA NA 136 81 0 NA NA 2817 294 191 NA NA 6486 570 711 NA NA
1520722800.0 525.0 16 36 0 NA NA 136 81 0 NA NA 1084 272 190 NA NA 6084 897 704 NA NA
1520722800.0 527.0 16 40 0 NA NA 136 81 0 NA NA 2970 294 184 NA NA 6879 600 612 NA NA
1520722800.0 528.0 16 36 0 NA NA 136 81 0 NA NA 1239 277 193 NA NA 6544 701 585 NA NA
1520722800.0 530.0 16 41 0 NA NA 136 81 0 NA NA 3464 294 187 NA NA 10586 647 689 NA NA
1520722800.0 531.0 69 0 NA NA NA 186 0 NA NA NA 312 192 NA NA NA 580 730 NA NA NA
1520722800.0 534.0 40 0 NA NA NA 93 0 NA NA NA 308 181 NA NA NA 1197 532 NA NA NA
1520722800.0 541.0 43 0 NA NA NA 87 0 NA NA NA 272 190 NA NA NA 1039 573 NA NA NA
1520722800.0 545.0 44 0 NA NA NA 89 0 NA NA NA 405 188 NA NA NA 719 769 NA NA NA
1520722800.0 552.0 16 39 0 NA NA 136 81 0 NA NA 1426 164 99 NA NA 2227 220 234 NA NA
1520722800.0 555.0 16 37 0 NA NA 136 78 0 NA NA 1001 143 97 NA NA 2877 229 220 NA NA
1520722800.0 562.0 16 45 0 NA NA 136 82 0 NA NA 248 164 97 NA NA 425 235 201 NA NA
