Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1521021600.0 1000.0 NA 403 158 0 51 NA NA NA 505 248 0 89 NA NA NA 4052 1754 976 406 NA NA NA 5552 2322 1267 852 NA NA
1521021600.0 10024.5 NA 121 86 0 NA NA NA NA 387 173 0 NA NA NA NA 885 531 176 NA NA NA NA 848 836 287 NA NA NA
1521021600.0 1004.0 NA 322 160 0 0 0 0 NA 405 212 0 0 0 0 NA 1553 572 123 164 400 396 NA 4100 1829 454 562 1150 630
1521021600.0 1020.0 NA 40 NA NA NA NA NA NA 113 NA NA NA NA NA NA 360 NA NA NA NA NA NA 1165 NA NA NA NA NA
1521021600.0 124.6 284 NA NA NA NA NA NA 500 NA NA NA NA NA NA 1460 NA NA NA NA NA NA 1554 NA NA NA NA NA NA
1521021600.0 126.0 70 89 392 NA NA NA NA 149 368 505 NA NA NA NA 2416 685 1962 NA NA NA NA 1734 816 2329 NA NA NA NA
1521021600.0 128.0 56 94 396 NA NA NA NA 116 361 489 NA NA NA NA 1722 631 2041 NA NA NA NA 1627 767 2547 NA NA NA NA
1521021600.0 129.0 61 88 393 NA NA NA NA 117 368 485 NA NA NA NA 1594 667 1978 NA NA NA NA 1389 765 2267 NA NA NA NA
1521021600.0 1301.0 84 110 181 NA NA NA NA 148 378 303 NA NA NA NA 2505 961 1635 NA NA NA NA 2102 1196 2345 NA NA NA NA
1521021600.0 1302.0 103 113 194 NA NA NA NA 167 378 279 NA NA NA NA 6482 1079 2007 NA NA NA NA 4425 1327 3868 NA NA NA NA
1521021600.0 1303.0 96 112 198 NA NA NA NA 158 378 296 NA NA NA NA 10871 850 2668 NA NA NA NA 6175 1269 3905 NA NA NA NA
