Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1521021600.0 10024.5 NA 121 86 0 NA NA 387 173 0 NA NA 885 531 176 NA NA 848 836 287 NA
1521021600.0 1020.0 NA 40 NA NA NA NA 113 NA NA NA NA 360 NA NA NA NA 1165 NA NA NA
1521021600.0 124.6 284 NA NA NA NA 500 NA NA NA NA 1460 NA NA NA NA 1554 NA NA NA NA
1521021600.0 126.0 70 89 392 NA NA 149 368 505 NA NA 2416 685 1962 NA NA 1734 816 2329 NA NA
1521021600.0 129.0 61 88 393 NA NA 117 368 485 NA NA 1594 667 1978 NA NA 1389 765 2267 NA NA
1521021600.0 1301.0 84 110 181 NA NA 148 378 303 NA NA 2505 961 1635 NA NA 2102 1196 2345 NA NA
1521021600.0 1302.0 103 113 194 NA NA 167 378 279 NA NA 6482 1079 2007 NA NA 4425 1327 3868 NA NA
1521021600.0 1303.0 96 112 198 NA NA 158 378 296 NA NA 10871 850 2668 NA NA 6175 1269 3905 NA NA
1521021600.0 1307.0 NA 102 185 48 0 NA 376 261 85 0 NA 799 997 247 352 NA 1619 2241 731 574
1521021600.0 1308.0 NA 101 177 49 0 NA 384 260 84 0 NA 710 852 229 375 NA 1269 1219 564 654
1521021600.0 1315.0 NA 103 526 0 NA NA 386 624 0 NA NA 746 2415 1154 NA NA 1201 3164 1992 NA
1521021600.0 132.0 98 91 401 NA NA 184 368 496 NA NA 5232 887 2186 NA NA 3039 2567 2284 NA NA
1521021600.0 1325.5 NA 138 0 NA NA NA 202 0 NA NA NA 2105 239 NA NA NA 2168 718 NA NA
1521021600.0 1325.6 NA 107 NA NA NA NA 160 NA NA NA NA 3143 NA NA NA NA 5201 NA NA NA
1521021600.0 1325.7 NA 103 0 NA NA NA 156 0 NA NA NA 2379 215 NA NA NA 3372 584 NA NA
1521021600.0 1325.8 NA 109 0 NA NA NA 166 0 NA NA NA 2111 260 NA NA NA 1758 1215 NA NA
1521021600.0 1329.1 NA 101 0 NA NA NA 170 0 NA NA NA 2003 216 NA NA NA 1890 802 NA NA
1521021600.0 135.2 292 0 96 NA NA 509 0 152 NA NA 1429 347 676 NA NA 1468 456 929 NA NA
1521021600.0 135.3 287 0 98 NA NA 513 0 149 NA NA 1517 363 714 NA NA 1577 642 1040 NA NA
1521021600.0 135.5 354 0 100 NA NA 509 0 152 NA NA 1696 382 698 NA NA 1797 514 894 NA NA
1521021600.0 135.6 375 0 103 NA NA 510 0 151 NA NA 1734 377 857 NA NA 2338 565 1375 NA NA
1521021600.0 135.8 147 NA NA NA NA 237 NA NA NA NA 714 NA NA NA NA 1993 NA NA NA NA
1521021600.0 135.9 319 0 93 NA NA 517 0 147 NA NA 1716 396 810 NA NA 3123 643 2135 NA NA
1521021600.0 136.733 NA 197 70 0 NA NA 283 117 0 NA NA 1530 569 387 NA NA 2262 943 631 NA
1521021600.0 136.759 NA 78 534 0 NA NA 130 686 0 NA NA 1274 24315 1333 NA NA 1708 10500 2500 NA
1521021600.0 136.7611 NA 160 0 NA NA NA 245 0 NA NA NA 3812 240 NA NA NA 3166 489 NA NA
1521021600.0 136.763 NA 80 520 0 NA NA 135 657 0 NA NA 1114 26674 1352 NA NA 1749 12729 2546 NA
1521021600.0 136.764 NA 80 528 0 NA NA 130 647 0 NA NA 1280 25781 1256 NA NA 1708 14866 1998 NA
1521021600.0 136.7722 NA 105 0 NA NA NA 173 0 NA NA NA 1583 191 NA NA NA 1758 467 NA NA
1521021600.0 250199.17 280 NA NA NA NA 425 NA NA NA NA 5765 NA NA NA NA 18144 NA NA NA NA
1521021600.0 4007.0 57 97 415 NA NA 116 385 536 NA NA 2179 650 2153 NA NA 1965 1748 2533 NA NA
1521021600.0 4008.0 45 0 0 NA NA 92 0 0 NA NA 1178 405 1858 NA NA 1103 599 2582 NA NA
1521021600.0 551.0 16 41 0 NA NA 136 80 0 NA NA 1635 309 188 NA NA 1176 949 485 NA NA
1521021600.0 552.0 16 44 0 NA NA 136 81 0 NA NA 2181 313 210 NA NA 3381 536 438 NA NA
1521021600.0 554.0 16 44 0 NA NA 136 81 0 NA NA 4160 324 197 NA NA 7881 872 451 NA NA
1521021600.0 555.0 16 39 0 NA NA 136 80 0 NA NA 1500 281 191 NA NA 2166 732 353 NA NA
1521021600.0 560.0 43 0 NA NA NA 78 0 NA NA NA 298 189 NA NA NA 1209 407 NA NA NA
1521021600.0 561.0 40 0 NA NA NA 79 0 NA NA NA 318 195 NA NA NA 1099 359 NA NA NA
1521021600.0 562.0 16 40 0 NA NA 136 81 0 NA NA 378 288 197 NA NA 645 521 705 NA NA
