Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1521021600.0 1.0 105 87 164 NA NA NA NA 186 368 265 NA NA NA NA 1924 715 1022 NA NA NA NA 1133 761 2895 NA NA NA NA
1521021600.0 1000.0 NA 403 158 0 51 NA NA NA 505 248 0 89 NA NA NA 4052 1754 976 406 NA NA NA 5552 2322 1267 852 NA NA
1521021600.0 10007.0 NA 105 571 76 0 NA NA NA 379 719 122 0 NA NA NA 900 2551 383 1512 NA NA NA 1323 3534 724 1814 NA NA
1521021600.0 10024.1 NA 125 268 0 NA NA NA NA 388 358 0 NA NA NA NA 818 1125 489 NA NA NA NA 770 1314 669 NA NA NA
1521021600.0 10024.5 NA 121 86 0 NA NA NA NA 387 173 0 NA NA NA NA 885 531 176 NA NA NA NA 848 836 287 NA NA NA
1521021600.0 10025.0 NA 118 576 76 0 NA NA NA 387 724 121 0 NA NA NA 825 2610 366 1448 NA NA NA 884 3694 714 2175 NA NA
1521021600.0 1004.0 NA 322 160 0 0 0 0 NA 405 212 0 0 0 0 NA 1553 572 123 164 400 396 NA 4100 1829 454 562 1150 630
1521021600.0 10071.0 NA 117 586 76 0 NA NA NA 387 721 122 0 NA NA NA 956 2842 431 1654 NA NA NA 1076 2795 936 1852 NA NA
1521021600.0 1010.0 NA 30 68 0 NA NA NA NA 72 119 0 NA NA NA NA 189 463 164 NA NA NA NA 515 1072 522 NA NA NA
1521021600.0 1020.0 NA 40 NA NA NA NA NA NA 113 NA NA NA NA NA NA 360 NA NA NA NA NA NA 1165 NA NA NA NA NA
1521021600.0 1030.0 NA 176 46 0 NA NA NA NA 303 84 0 NA NA NA NA 12640 363 105 NA NA NA NA 5761 786 300 NA NA NA
1521021600.0 10424.0 NA 124 584 0 NA NA NA NA 387 698 0 NA NA NA NA 871 2774 1637 NA NA NA NA 783 2991 1929 NA NA NA
1521021600.0 10801.0 NA 225 631 88 0 NA NA NA 469 786 132 0 NA NA NA 1906 3192 539 2614 NA NA NA 2176 5857 1104 2788 NA NA
1521021600.0 124.6 284 NA NA NA NA NA NA 500 NA NA NA NA NA NA 1460 NA NA NA NA NA NA 1554 NA NA NA NA NA NA
1521021600.0 125.0 106 92 406 NA NA NA NA 189 361 487 NA NA NA NA 4146 717 2051 NA NA NA NA 2215 646 2452 NA NA NA NA
1521021600.0 126.0 70 89 392 NA NA NA NA 149 368 505 NA NA NA NA 2416 685 1962 NA NA NA NA 1734 816 2329 NA NA NA NA
1521021600.0 127.0 65 86 368 NA NA NA NA 133 368 494 NA NA NA NA 1918 658 2114 NA NA NA NA 1150 640 3077 NA NA NA NA
1521021600.0 128.0 56 94 396 NA NA NA NA 116 361 489 NA NA NA NA 1722 631 2041 NA NA NA NA 1627 767 2547 NA NA NA NA
1521021600.0 129.0 61 88 393 NA NA NA NA 117 368 485 NA NA NA NA 1594 667 1978 NA NA NA NA 1389 765 2267 NA NA NA NA
1521021600.0 130.0 65 91 390 NA NA NA NA 135 368 491 NA NA NA NA 1419 681 2133 NA NA NA NA 1071 651 2642 NA NA NA NA
1521021600.0 1301.0 84 110 181 NA NA NA NA 148 378 303 NA NA NA NA 2505 961 1635 NA NA NA NA 2102 1196 2345 NA NA NA NA
1521021600.0 1302.0 103 113 194 NA NA NA NA 167 378 279 NA NA NA NA 6482 1079 2007 NA NA NA NA 4425 1327 3868 NA NA NA NA
1521021600.0 1303.0 96 112 198 NA NA NA NA 158 378 296 NA NA NA NA 10871 850 2668 NA NA NA NA 6175 1269 3905 NA NA NA NA
1521021600.0 1306.0 NA 104 522 0 NA NA NA NA 386 627 0 NA NA NA NA 819 2519 1153 NA NA NA NA 1566 4368 2215 NA NA NA
1521021600.0 1307.0 NA 102 185 48 0 NA NA NA 376 261 85 0 NA NA NA 799 997 247 352 NA NA NA 1619 2241 731 574 NA NA
1521021600.0 1308.0 NA 101 177 49 0 NA NA NA 384 260 84 0 NA NA NA 710 852 229 375 NA NA NA 1269 1219 564 654 NA NA
1521021600.0 131.0 61 90 370 NA NA NA NA 136 368 500 NA NA NA NA 2486 657 2104 NA NA NA NA 2069 608 3015 NA NA NA NA
1521021600.0 1315.0 NA 103 526 0 NA NA NA NA 386 624 0 NA NA NA NA 746 2415 1154 NA NA NA NA 1201 3164 1992 NA NA NA
1521021600.0 1317.0 NA 101 486 0 NA NA NA NA 386 621 0 NA NA NA NA 845 2792 954 NA NA NA NA 1419 4697 1069 NA NA NA
1521021600.0 1318.0 NA 102 528 0 NA NA NA NA 386 622 0 NA NA NA NA 810 2401 1185 NA NA NA NA 1867 4006 1786 NA NA NA
1521021600.0 1319.0 NA 104 519 0 NA NA NA NA 382 620 0 NA NA NA NA 781 2607 1007 NA NA NA NA 1042 5521 1648 NA NA NA
1521021600.0 132.0 98 91 401 NA NA NA NA 184 368 496 NA NA NA NA 5232 887 2186 NA NA NA NA 3039 2567 2284 NA NA NA NA
1521021600.0 1320.0 NA 107 527 0 NA NA NA NA 386 627 0 NA NA NA NA 791 2372 1149 NA NA NA NA 904 2812 1630 NA NA NA
1521021600.0 1322.0 NA 104 523 0 NA NA NA NA 378 613 0 NA NA NA NA 903 2492 933 NA NA NA NA 1665 3595 1110 NA NA NA
1521021600.0 1325.0 NA 118 542 0 68 NA NA NA 387 643 0 115 NA NA NA 948 2959 1182 397 NA NA NA 1781 5467 1846 1716 NA NA
1521021600.0 1325.4 NA 114 504 0 NA NA NA NA 386 640 0 NA NA NA NA 922 3138 1016 NA NA NA NA 1370 4723 1153 NA NA NA
1521021600.0 1325.5 NA 138 0 NA NA NA NA NA 202 0 NA NA NA NA NA 2105 239 NA NA NA NA NA 2168 718 NA NA NA NA
1521021600.0 1325.6 NA 107 NA NA NA NA NA NA 160 NA NA NA NA NA NA 3143 NA NA NA NA NA NA 5201 NA NA NA NA NA
1521021600.0 1325.7 NA 103 0 NA NA NA NA NA 156 0 NA NA NA NA NA 2379 215 NA NA NA NA NA 3372 584 NA NA NA NA
1521021600.0 1325.8 NA 109 0 NA NA NA NA NA 166 0 NA NA NA NA NA 2111 260 NA NA NA NA NA 1758 1215 NA NA NA NA
1521021600.0 1326.0 NA 108 532 0 NA NA NA NA 386 627 0 NA NA NA NA 884 2664 1161 NA NA NA NA 995 4412 1636 NA NA NA
1521021600.0 1329.1 NA 101 0 NA NA NA NA NA 170 0 NA NA NA NA NA 2003 216 NA NA NA NA NA 1890 802 NA NA NA NA
1521021600.0 133.0 95 97 415 NA NA NA NA 193 368 504 NA NA NA NA 7668 749 2342 NA NA NA NA 3663 773 2388 NA NA NA NA
1521021600.0 1332.0 NA 116 538 0 NA NA NA NA 379 631 0 NA NA NA NA 860 2534 1051 NA NA NA NA 1075 2825 1220 NA NA NA
1521021600.0 134.813 NA 187 68 0 NA NA NA NA 282 109 0 NA NA NA NA 1262 284 333 NA NA NA NA 1173 473 471 NA NA NA
1521021600.0 135.1 387 0 99 NA NA NA NA 514 0 152 NA NA NA NA 1764 382 700 NA NA NA NA 1685 505 917 NA NA NA NA
1521021600.0 135.12 374 0 99 NA NA NA NA 514 0 152 NA NA NA NA 1664 384 678 NA NA NA NA 1590 532 991 NA NA NA NA
1521021600.0 135.13 295 0 NA NA NA NA NA 553 0 NA NA NA NA NA 1832 374 NA NA NA NA NA 2323 541 NA NA NA NA NA
1521021600.0 135.2 292 0 96 NA NA NA NA 509 0 152 NA NA NA NA 1429 347 676 NA NA NA NA 1468 456 929 NA NA NA NA
1521021600.0 135.3 287 0 98 NA NA NA NA 513 0 149 NA NA NA NA 1517 363 714 NA NA NA NA 1577 642 1040 NA NA NA NA
1521021600.0 135.4 371 0 100 NA NA NA NA 509 0 149 NA NA NA NA 1538 355 673 NA NA NA NA 1458 491 934 NA NA NA NA
1521021600.0 135.5 354 0 100 NA NA NA NA 509 0 152 NA NA NA NA 1696 382 698 NA NA NA NA 1797 514 894 NA NA NA NA
1521021600.0 135.6 375 0 103 NA NA NA NA 510 0 151 NA NA NA NA 1734 377 857 NA NA NA NA 2338 565 1375 NA NA NA NA
