Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1521021600.0 1.0 105 87 164 NA NA NA NA NA 186 368 265 NA NA NA NA NA 1924 715 1022 NA NA NA NA NA 1133 761 2895 NA NA NA NA NA
1521021600.0 10.0 NA 125 430 0 NA NA NA NA NA 377 528 0 NA NA NA NA NA 2730 3677 605 NA NA NA NA NA 1495 2669 743 NA NA NA NA
1521021600.0 1000.0 NA 403 158 0 51 NA NA NA NA 505 248 0 89 NA NA NA NA 4052 1754 976 406 NA NA NA NA 5552 2322 1267 852 NA NA NA
1521021600.0 10001.0 NA 106 382 75 0 NA NA NA NA 387 710 121 0 NA NA NA NA 830 2748 373 1486 NA NA NA NA 2207 5466 672 1595 NA NA NA
1521021600.0 10002.0 NA 104 576 83 0 NA NA NA NA 387 719 121 0 NA NA NA NA 744 2438 356 1550 NA NA NA NA 906 2841 566 1667 NA NA NA
1521021600.0 10003.0 NA 112 571 83 0 NA NA NA NA 387 687 121 0 NA NA NA NA 764 2480 349 1451 NA NA NA NA 1218 2782 510 1711 NA NA NA
1521021600.0 10004.0 NA 107 571 76 0 NA NA NA NA 386 711 121 0 NA NA NA NA 780 2515 376 1435 NA NA NA NA 1022 3029 565 1534 NA NA NA
1521021600.0 10005.0 NA 108 570 74 0 NA NA NA NA 387 718 121 0 NA NA NA NA 777 2569 552 1531 NA NA NA NA 727 3560 786 1649 NA NA NA
1521021600.0 10006.0 NA 108 572 76 0 NA NA NA NA 387 695 121 0 NA NA NA NA 827 2490 366 1473 NA NA NA NA 1012 3865 650 1584 NA NA NA
1521021600.0 10007.0 NA 105 571 76 0 NA NA NA NA 379 719 122 0 NA NA NA NA 900 2551 383 1512 NA NA NA NA 1323 3534 724 1814 NA NA NA
