Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 10001.0 NA 111 560 75 0 NA 387 702 121 0 NA 789 2609 264 1751 NA 1236 15209 1135 2111
1520935200.0 10003.0 NA 113 571 75 0 NA 387 692 121 0 NA 748 2511 373 1602 NA 981 2603 596 1700
1520935200.0 10004.0 NA 110 567 75 0 NA 387 711 121 0 NA 749 2534 362 1628 NA 958 2978 507 1769
1520935200.0 10006.0 NA 113 571 75 0 NA 387 684 121 0 NA 816 2568 347 1653 NA 1229 3277 453 1909
1520935200.0 10007.0 NA 112 566 76 0 NA 387 713 121 0 NA 819 2622 265 1692 NA 1235 2953 1135 1979
1520935200.0 10008.0 NA 113 572 84 0 NA 387 690 122 0 NA 838 2573 364 1689 NA 1236 2899 513 1791
1520935200.0 10009.0 NA 111 569 76 0 NA 379 712 121 0 NA 833 2581 363 1553 NA 1235 2883 519 1654
1520935200.0 10024.0 NA 124 583 78 0 NA 380 705 123 0 NA 886 2946 339 1678 NA 1431 2791 417 1784
1520935200.0 10024.1 NA 125 265 0 NA NA 387 342 0 NA NA 986 1113 457 NA NA 1215 1090 521 NA
1520935200.0 10024.3 NA 121 238 0 NA NA 387 342 0 NA NA 963 1103 398 NA NA 855 1140 457 NA
1520935200.0 10024.4 NA 123 578 0 NA NA 388 726 0 NA NA 879 2966 1681 NA NA 1041 2940 1781 NA
1520935200.0 10024.5 NA 124 79 0 NA NA 387 174 0 NA NA 834 497 179 NA NA 615 592 222 NA
1520935200.0 10025.0 NA 118 503 85 0 NA 397 704 122 0 NA 842 2742 351 1876 NA 1236 20796 494 2214
1520935200.0 10026.0 NA 131 593 77 0 NA 388 732 123 0 NA 935 3887 366 1639 NA 1273 3234 508 1722
1520935200.0 10059.0 NA 126 593 77 0 NA 387 738 123 0 NA 998 3708 369 1755 NA 1476 2946 529 1922
1520935200.0 10071.0 NA 124 496 85 0 NA 387 732 122 0 NA 889 3156 372 1681 NA 1237 20234 516 1769
1520935200.0 1010.0 NA 23 73 0 NA NA 72 119 0 NA NA 116 171 83 NA NA 370 479 160 NA
1520935200.0 1020.0 NA 37 NA NA NA NA 108 NA NA NA NA 215 NA NA NA NA 558 NA NA NA
