Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1520935200.0 10024.5 NA 124 79 0 NA 387 174 0 NA 834 497 179 NA 615 592 222
1520935200.0 1010.0 NA 23 73 0 NA 72 119 0 NA 116 171 83 NA 370 479 160
1520935200.0 1020.0 NA 37 NA NA NA 108 NA NA NA 215 NA NA NA 558 NA NA
1520935200.0 126.0 67 86 390 NA 149 369 491 NA 2526 854 2015 NA 2246 980 21738 NA
1520935200.0 128.0 61 86 386 NA 116 368 506 NA 1377 769 2110 NA 1258 1121 2282 NA
1520935200.0 129.0 62 85 347 NA 117 361 501 NA 1320 712 2324 NA 1178 1035 15466 NA
1520935200.0 132.0 104 90 398 NA 184 368 508 NA 6509 989 2434 NA 3645 1239 8488 NA
1520935200.0 134.805 NA 33 476 0 NA 89 575 0 NA 356 11134 997 NA 706 8691 1110
1520935200.0 135.2 292 0 99 NA 509 0 150 NA 1477 342 706 NA 1673 396 794 NA
1520935200.0 135.3 292 0 97 NA 517 0 150 NA 1742 342 493 NA 2289 404 1063 NA
1520935200.0 250199.17 285 NA NA NA 438 NA NA NA 6543 NA NA NA 13978 NA NA NA
1520935200.0 250199.18 338 NA NA NA 528 NA NA NA 9092 NA NA NA 15531 NA NA NA
1520935200.0 4007.0 59 106 340 NA 115 396 543 NA 2482 1087 4154 NA 2209 1518 15910 NA
1520935200.0 4008.0 44 0 0 NA 92 0 0 NA 1134 532 1854 NA 1333 823 2178 NA
1520935200.0 551.0 16 43 0 NA 136 81 0 NA 1046 188 111 NA 858 769 462 NA
1520935200.0 552.0 16 41 0 NA 136 81 0 NA 1414 178 110 NA 2309 1069 387 NA
1520935200.0 554.0 16 38 0 NA 136 80 0 NA 2606 169 110 NA 5309 1126 308 NA
1520935200.0 555.0 16 38 0 NA 136 80 0 NA 1006 158 109 NA 1183 324 350 NA
1520935200.0 556.0 16 45 0 NA 136 82 0 NA 333 199 108 NA 754 509 214 NA
1520935200.0 560.0 42 0 NA NA 78 0 NA NA 166 109 NA NA 764 278 NA NA
1520935200.0 561.0 42 0 NA NA 78 0 NA NA 176 111 NA NA 963 252 NA NA
1520935200.0 562.0 16 41 0 NA 136 81 0 NA 248 182 110 NA 628 1226 259 NA
