Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520935200.0 1.0 92 86 162 NA NA 189 368 249 NA NA 4089 1182 1863 NA NA 5213 1525 4264 NA NA
1520935200.0 10001.0 NA 111 560 75 0 NA 387 702 121 0 NA 789 2609 264 1751 NA 1236 15209 1135 2111
1520935200.0 10002.0 NA 111 570 75 0 NA 389 718 121 0 NA 757 2445 355 1714 NA 934 2716 479 2099
1520935200.0 10003.0 NA 113 571 75 0 NA 387 692 121 0 NA 748 2511 373 1602 NA 981 2603 596 1700
1520935200.0 10004.0 NA 110 567 75 0 NA 387 711 121 0 NA 749 2534 362 1628 NA 958 2978 507 1769
1520935200.0 10005.0 NA 111 571 81 0 NA 387 691 121 0 NA 811 2787 521 1830 NA 1235 5111 981 2234
1520935200.0 10006.0 NA 113 571 75 0 NA 387 684 121 0 NA 816 2568 347 1653 NA 1229 3277 453 1909
1520935200.0 10007.0 NA 112 566 76 0 NA 387 713 121 0 NA 819 2622 265 1692 NA 1235 2953 1135 1979
1520935200.0 10008.0 NA 113 572 84 0 NA 387 690 122 0 NA 838 2573 364 1689 NA 1236 2899 513 1791
1520935200.0 10009.0 NA 111 569 76 0 NA 379 712 121 0 NA 833 2581 363 1553 NA 1235 2883 519 1654
1520935200.0 10023.0 NA 111 572 85 0 NA 397 717 121 0 NA 751 2458 376 1830 NA 1002 2581 554 2251
1520935200.0 10024.0 NA 124 583 78 0 NA 380 705 123 0 NA 886 2946 339 1678 NA 1431 2791 417 1784
1520935200.0 10024.1 NA 125 265 0 NA NA 387 342 0 NA NA 986 1113 457 NA NA 1215 1090 521 NA
1520935200.0 10024.2 NA 122 582 0 NA NA 387 699 0 NA NA 882 2903 1767 NA NA 975 2825 2175 NA
