Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1.0 97 86 161 NA NA 184 365 262 NA NA 1136 511 780 NA NA 914 549 1178 NA NA
1520722800.0 10003.0 NA 223 627 89 0 NA 465 773 133 0 NA 1623 2327 388 1842 NA 2597 2785 505 2279
1520722800.0 10007.0 NA 216 456 95 0 NA 472 745 144 0 NA 1572 2437 442 1875 NA 2224 4370 785 2150
1520722800.0 1020.0 NA 38 NA NA NA NA 108 NA NA NA NA 361 NA NA NA NA 789 NA NA NA
1520722800.0 120.0 65 79 389 NA NA 136 366 487 NA NA 1203 565 1494 NA NA 1727 1676 1715 NA NA
1520722800.0 131.0 70 87 393 NA NA 141 358 497 NA NA 1820 528 1502 NA NA 1364 714 1657 NA NA
1520722800.0 1325.6 NA 89 NA NA NA NA 153 NA NA NA NA 2479 NA NA NA NA 3765 NA NA NA
1520722800.0 1325.7 NA 92 0 NA NA NA 146 0 NA NA NA 2552 197 NA NA NA 3972 556 NA NA
1520722800.0 135.3 285 0 95 NA NA 504 0 150 NA NA 1522 379 762 NA NA 1690 788 1547 NA NA
1520722800.0 135.8 146 NA NA NA NA 235 NA NA NA NA 607 NA NA NA NA 823 NA NA NA NA
1520722800.0 135.9 326 0 94 NA NA 508 0 150 NA NA 1623 387 716 NA NA 3687 1179 1124 NA NA
1520722800.0 2.0 102 92 170 NA NA 188 358 272 NA NA 3630 639 928 NA NA 1563 581 1201 NA NA
1520722800.0 3.0 95 94 178 NA NA 178 358 278 NA NA 5869 484 1066 NA NA 2453 563 1167 NA NA
1520722800.0 4.22 NA 197 68 73 0 NA 283 115 126 0 NA 907 283 302 202 NA 746 338 656 327
1520722800.0 4008.0 44 0 0 NA NA 90 0 0 NA NA 751 238 1275 NA NA 750 381 1551 NA NA
1520722800.0 5.3 280 0 NA NA NA 494 0 NA NA NA 973 207 NA NA NA 962 292 NA NA NA
1520722800.0 552.0 16 43 0 NA NA 136 80 0 NA NA 2324 251 189 NA NA 3861 442 713 NA NA
1520722800.0 561.0 43 0 NA NA NA 77 0 NA NA NA 256 184 NA NA NA 441 459 NA NA NA
1520722800.0 7.0 60 86 176 47 0 111 357 253 90 0 806 408 458 126 201 616 560 546 406 393
1520722800.0 7.1 60 84 186 60 0 112 357 256 102 0 1548 475 490 168 202 1068 516 540 337 430
