Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 97 86 161 NA NA NA NA NA 184 365 262 NA NA NA NA NA 1136 511 780 NA NA NA NA NA 914 549 1178 NA NA NA NA NA
1520722800.0 1000.0 NA 390 158 0 47 NA NA NA NA 503 245 0 87 NA NA NA NA 4138 1735 955 418 NA NA NA NA 5872 3285 1236 867 NA NA NA
1520722800.0 10003.0 NA 223 627 89 0 NA NA NA NA 465 773 133 0 NA NA NA NA 1623 2327 388 1842 NA NA NA NA 2597 2785 505 2279 NA NA NA
1520722800.0 10005.0 NA 206 625 84 0 NA NA NA NA 470 777 132 0 NA NA NA NA 1630 2481 708 1973 NA NA NA NA 1956 4431 906 2485 NA NA NA
1520722800.0 10006.0 NA 216 624 93 0 NA NA NA NA 471 772 133 0 NA NA NA NA 1521 2230 381 1894 NA NA NA NA 2785 2806 455 3446 NA NA NA
1520722800.0 10007.0 NA 216 456 95 0 NA NA NA NA 472 745 144 0 NA NA NA NA 1572 2437 442 1875 NA NA NA NA 2224 4370 785 2150 NA NA NA
1520722800.0 10008.0 NA 204 629 95 0 NA NA NA NA 476 751 143 0 NA NA NA NA 1604 2633 408 1842 NA NA NA NA 2001 5521 576 2002 NA NA NA
1520722800.0 10009.0 NA 202 626 97 0 NA NA NA NA 481 778 143 0 NA NA NA NA 1705 2370 417 1846 NA NA NA NA 1993 2468 484 2005 NA NA NA
1520722800.0 1001.0 NA 358 185 0 0 0 0 0 NA 457 230 0 0 0 0 0 NA 3518 764 128 137 421 180 404 NA 4681 1041 307 238 536 251 532
1520722800.0 10023.0 NA 216 594 86 0 NA NA NA NA 471 777 132 0 NA NA NA NA 1604 2300 388 1909 NA NA NA NA 3402 2497 462 2964 NA NA NA
1520722800.0 1004.0 NA 311 171 0 0 0 0 NA NA 403 210 0 0 0 0 NA NA 1388 472 101 235 383 369 NA NA 2187 702 193 946 468 458 NA
1520722800.0 101.0 86 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA 1177 NA NA NA NA NA NA NA
1520722800.0 1010.0 NA 24 69 0 NA NA NA NA NA 71 119 0 NA NA NA NA NA 142 291 162 NA NA NA NA NA 338 576 540 NA NA NA NA
1520722800.0 102.0 81 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA 932 NA NA NA NA NA NA NA
1520722800.0 1020.0 NA 38 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 789 NA NA NA NA NA NA
1520722800.0 103.0 43 0 0 NA NA NA NA NA 89 0 0 NA NA NA NA NA 704 249 1346 NA NA NA NA NA 824 512 2201 NA NA NA NA NA
1520722800.0 1030.0 NA 181 37 0 NA NA NA NA NA 335 85 0 NA NA NA NA NA 13632 469 103 NA NA NA NA NA 5537 924 497 NA NA NA NA
1520722800.0 105.0 106 85 31 NA NA NA NA NA 184 358 64 NA NA NA NA NA 1870 476 117 NA NA NA NA NA 1135 437 253 NA NA NA NA NA
1520722800.0 106.0 43 0 0 NA NA NA NA NA 88 0 0 NA NA NA NA NA 404 260 1341 NA NA NA NA NA 949 403 2165 NA NA NA NA NA
1520722800.0 1102.0 NA 119 434 129 82 NA NA NA NA 374 542 210 161 NA NA NA NA 3897 6205 2524 509 NA NA NA NA 3526 4680 1918 457 NA NA NA
1520722800.0 118.0 104 91 406 NA NA NA NA NA 188 358 495 NA NA NA NA NA 4851 585 1650 NA NA NA NA NA 3060 803 1668 NA NA NA NA NA
1520722800.0 120.0 65 79 389 NA NA NA NA NA 136 366 487 NA NA NA NA NA 1203 565 1494 NA NA NA NA NA 1727 1676 1715 NA NA NA NA NA
1520722800.0 122.0 62 82 353 NA NA NA NA NA 129 366 485 NA NA NA NA NA 1104 347 1497 NA NA NA NA NA 892 413 2015 NA NA NA NA NA
1520722800.0 125.0 100 88 371 NA NA NA NA NA 187 366 494 NA NA NA NA NA 3638 548 1640 NA NA NA NA NA 3309 1040 2086 NA NA NA NA NA
1520722800.0 129.0 64 85 387 NA NA NA NA NA 129 366 489 NA NA NA NA NA 892 463 1501 NA NA NA NA NA 834 467 2207 NA NA NA NA NA
1520722800.0 130.0 63 83 389 NA NA NA NA NA 131 366 498 NA NA NA NA NA 933 471 1499 NA NA NA NA NA 1032 534 1762 NA NA NA NA NA
1520722800.0 1301.0 92 98 185 NA NA NA NA NA 151 375 285 NA NA NA NA NA 2275 799 1554 NA NA NA NA NA 1978 885 2118 NA NA NA NA NA
1520722800.0 1302.0 100 109 194 NA NA NA NA NA 165 376 288 NA NA NA NA NA 7144 1129 1926 NA NA NA NA NA 4692 1085 2911 NA NA NA NA NA
1520722800.0 1303.0 87 112 197 NA NA NA NA NA 156 375 313 NA NA NA NA NA 11485 903 2558 NA NA NA NA NA 5478 1289 2797 NA NA NA NA NA
1520722800.0 1307.0 NA 98 184 44 0 NA NA NA NA 382 262 85 0 NA NA NA NA 855 926 206 355 NA NA NA NA 1898 1669 402 958 NA NA NA
1520722800.0 1308.0 NA 102 181 49 0 NA NA NA NA 382 268 84 0 NA NA NA NA 692 817 204 333 NA NA NA NA 1082 1437 375 490 NA NA NA
1520722800.0 1309.0 NA 115 437 0 NA NA NA NA NA 384 638 0 NA NA NA NA NA 784 3017 989 NA NA NA NA NA 939 4144 1268 NA NA NA NA
1520722800.0 131.0 70 87 393 NA NA NA NA NA 141 358 497 NA NA NA NA NA 1820 528 1502 NA NA NA NA NA 1364 714 1657 NA NA NA NA NA
1520722800.0 1312.0 NA 105 486 0 NA NA NA NA NA 383 629 0 NA NA NA NA NA 876 2698 976 NA NA NA NA NA 1322 3918 1146 NA NA NA NA
1520722800.0 1317.0 NA 97 477 0 NA NA NA NA NA 383 617 0 NA NA NA NA NA 771 2427 931 NA NA NA NA NA 1233 3459 1060 NA NA NA NA
1520722800.0 132.0 94 89 404 NA NA NA NA NA 174 358 484 NA NA NA NA NA 3639 512 1648 NA NA NA NA NA 2250 459 1968 NA NA NA NA NA
1520722800.0 1321.0 NA 97 510 0 NA NA NA NA NA 384 619 0 NA NA NA NA NA 801 2530 910 NA NA NA NA NA 1443 4453 1039 NA NA NA NA
1520722800.0 1325.0 NA 110 534 0 69 NA NA NA NA 376 634 0 114 NA NA NA NA 974 2798 934 403 NA NA NA NA 1233 4330 1259 787 NA NA NA
1520722800.0 1325.1 NA 115 223 0 NA NA NA NA NA 384 293 0 NA NA NA NA NA 841 1070 402 NA NA NA NA NA 767 1421 480 NA NA NA NA
1520722800.0 1325.3 NA 115 211 0 NA NA NA NA NA 376 285 0 NA NA NA NA NA 823 1155 407 NA NA NA NA NA 808 2855 629 NA NA NA NA
1520722800.0 1325.5 NA 139 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 2062 189 NA NA NA NA NA NA 1992 330 NA NA NA NA NA
1520722800.0 1325.6 NA 89 NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA 2479 NA NA NA NA NA NA NA 3765 NA NA NA NA NA NA
1520722800.0 1325.7 NA 92 0 NA NA NA NA NA NA 146 0 NA NA NA NA NA NA 2552 197 NA NA NA NA NA NA 3972 556 NA NA NA NA NA
1520722800.0 1325.8 NA 99 0 NA NA NA NA NA NA 156 0 NA NA NA NA NA NA 1989 217 NA NA NA NA NA NA 1654 1088 NA NA NA NA NA
1520722800.0 1328.0 NA 112 526 0 NA NA NA NA NA 384 620 0 NA NA NA NA NA 773 2429 991 NA NA NA NA NA 929 2593 1270 NA NA NA NA
1520722800.0 1329.1 NA 92 0 NA NA NA NA NA NA 150 0 NA NA NA NA NA NA 1913 184 NA NA NA NA NA NA 1993 360 NA NA NA NA NA
1520722800.0 133.0 107 95 403 NA NA NA NA NA 191 359 493 NA NA NA NA NA 6230 573 1883 NA NA NA NA NA 3554 693 1919 NA NA NA NA NA
1520722800.0 134.802 NA 39 463 0 NA NA NA NA NA 87 565 0 NA NA NA NA NA 339 7551 666 NA NA NA NA NA 617 3584 731 NA NA NA NA
1520722800.0 134.804 NA 41 482 0 NA NA NA NA NA 89 574 0 NA NA NA NA NA 312 7324 728 NA NA NA NA NA 531 3642 3099 NA NA NA NA
1520722800.0 134.805 NA 35 469 0 NA NA NA NA NA 95 568 0 NA NA NA NA NA 321 7833 693 NA NA NA NA NA 811 5230 1050 NA NA NA NA
1520722800.0 134.806 NA 37 479 0 NA NA NA NA NA 91 570 0 NA NA NA NA NA 404 7769 683 NA NA NA NA NA 792 3746 833 NA NA NA NA
1520722800.0 134.807 NA 90 489 0 NA NA NA NA NA 197 630 0 NA NA NA NA NA 1683 8377 798 NA NA NA NA NA 1850 4194 875 NA NA NA NA
1520722800.0 134.808 NA 92 509 0 NA NA NA NA NA 197 620 0 NA NA NA NA NA 1615 9111 756 NA NA NA NA NA 1566 6011 863 NA NA NA NA
1520722800.0 134.809 NA 41 470 0 NA NA NA NA NA 93 556 0 NA NA NA NA NA 339 7066 689 NA NA NA NA NA 685 3338 745 NA NA NA NA
1520722800.0 135.1 318 0 100 NA NA NA NA NA 512 0 155 NA NA NA NA NA 2108 383 838 NA NA NA NA NA 2823 595 2335 NA NA NA NA NA
1520722800.0 135.12 374 0 98 NA NA NA NA NA 508 0 150 NA NA NA NA NA 1830 372 735 NA NA NA NA NA 1942 530 1048 NA NA NA NA NA
1520722800.0 135.2 256 0 96 NA NA NA NA NA 512 0 152 NA NA NA NA NA 1809 361 732 NA NA NA NA NA 2727 669 1290 NA NA NA NA NA
1520722800.0 135.3 285 0 95 NA NA NA NA NA 504 0 150 NA NA NA NA NA 1522 379 762 NA NA NA NA NA 1690 788 1547 NA NA NA NA NA
1520722800.0 135.4 374 0 103 NA NA NA NA NA 504 0 151 NA NA NA NA NA 1677 405 771 NA NA NA NA NA 1788 978 1328 NA NA NA NA NA
1520722800.0 135.5 356 0 98 NA NA NA NA NA 504 0 152 NA NA NA NA NA 1791 359 749 NA NA NA NA NA 2667 508 1039 NA NA NA NA NA
1520722800.0 135.6 375 0 101 NA NA NA NA NA 513 0 153 NA NA NA NA NA 1786 398 785 NA NA NA NA NA 1873 1134 953 NA NA NA NA NA
1520722800.0 135.7 372 0 100 NA NA NA NA NA 504 0 152 NA NA NA NA NA 1661 372 722 NA NA NA NA NA 1718 473 958 NA NA NA NA NA
1520722800.0 135.8 146 NA NA NA NA NA NA NA 235 NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA 823 NA NA NA NA NA NA NA
1520722800.0 135.9 326 0 94 NA NA NA NA NA 508 0 150 NA NA NA NA NA 1623 387 716 NA NA NA NA NA 3687 1179 1124 NA NA NA NA NA
1520722800.0 136.733 NA 198 77 0 NA NA NA NA NA 281 117 0 NA NA NA NA NA 1436 468 363 NA NA NA NA NA 1791 669 608 NA NA NA NA
1520722800.0 136.735 NA 78 394 0 NA NA NA NA NA 138 504 0 NA NA NA NA NA 1277 3407 1034 NA NA NA NA NA 1735 4947 1325 NA NA NA NA
1520722800.0 136.737 NA 80 525 0 NA NA NA NA NA 132 660 0 NA NA NA NA NA 1228 19845 1243 NA NA NA NA NA 1546 13537 1707 NA NA NA NA
1520722800.0 136.739 NA 78 522 0 NA NA NA NA NA 130 659 0 NA NA NA NA NA 1052 23030 1235 NA NA NA NA NA 1646 11128 1674 NA NA NA NA
1520722800.0 136.741 NA 81 408 0 NA NA NA NA NA 136 617 0 NA NA NA NA NA 1411 19737 1256 NA NA NA NA NA 1646 9239 2326 NA NA NA NA
1520722800.0 136.761 NA 74 543 0 NA NA NA NA NA 137 704 0 NA NA NA NA NA 794 18534 710 NA NA NA NA NA 625 6044 755 NA NA NA NA
1520722800.0 136.7611 NA 159 0 NA NA NA NA NA NA 299 0 NA NA NA NA NA NA 2368 109 NA NA NA NA NA NA 1402 178 NA NA NA NA NA
1520722800.0 136.762 NA 74 556 0 NA NA NA NA NA 137 732 0 NA NA NA NA NA 763 20137 705 NA NA NA NA NA 625 6638 812 NA NA NA NA
1520722800.0 136.7721 NA 153 0 NA NA NA NA NA NA 227 0 NA NA NA NA NA NA 2009 106 NA NA NA NA NA NA 1606 178 NA NA NA NA NA
1520722800.0 136.7722 NA 92 0 NA NA NA NA NA NA 163 0 NA NA NA NA NA NA 1147 103 NA NA NA NA NA NA 1189 173 NA NA NA NA NA
1520722800.0 136.7801 NA 105 0 NA NA NA NA NA NA 163 0 NA NA NA NA NA NA 347 158 NA NA NA NA NA NA 465 303 NA NA NA NA NA
