Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 97 86 161 NA NA NA NA NA 184 365 262 NA NA NA NA NA 1136 511 780 NA NA NA NA NA 914 549 1178 NA NA NA NA NA
1520722800.0 1000.0 NA 390 158 0 47 NA NA NA NA 503 245 0 87 NA NA NA NA 4138 1735 955 418 NA NA NA NA 5872 3285 1236 867 NA NA NA
1520722800.0 10001.0 NA 200 623 84 0 NA NA NA NA 472 777 133 0 NA NA NA NA 1643 2490 385 1908 NA NA NA NA 1983 4077 596 2186 NA NA NA
1520722800.0 10002.0 NA 208 632 84 0 NA NA NA NA 465 776 133 0 NA NA NA NA 1663 2533 407 1829 NA NA NA NA 1973 4113 731 2105 NA NA NA
1520722800.0 10003.0 NA 223 627 89 0 NA NA NA NA 465 773 133 0 NA NA NA NA 1623 2327 388 1842 NA NA NA NA 2597 2785 505 2279 NA NA NA
1520722800.0 10004.0 NA 213 624 83 0 NA NA NA NA 471 770 133 0 NA NA NA NA 1559 2434 384 1773 NA NA NA NA 3396 3795 716 2084 NA NA NA
1520722800.0 10005.0 NA 206 625 84 0 NA NA NA NA 470 777 132 0 NA NA NA NA 1630 2481 708 1973 NA NA NA NA 1956 4431 906 2485 NA NA NA
1520722800.0 10006.0 NA 216 624 93 0 NA NA NA NA 471 772 133 0 NA NA NA NA 1521 2230 381 1894 NA NA NA NA 2785 2806 455 3446 NA NA NA
1520722800.0 10007.0 NA 216 456 95 0 NA NA NA NA 472 745 144 0 NA NA NA NA 1572 2437 442 1875 NA NA NA NA 2224 4370 785 2150 NA NA NA
1520722800.0 10008.0 NA 204 629 95 0 NA NA NA NA 476 751 143 0 NA NA NA NA 1604 2633 408 1842 NA NA NA NA 2001 5521 576 2002 NA NA NA
1520722800.0 10009.0 NA 202 626 97 0 NA NA NA NA 481 778 143 0 NA NA NA NA 1705 2370 417 1846 NA NA NA NA 1993 2468 484 2005 NA NA NA
1520722800.0 1001.0 NA 358 185 0 0 0 0 0 NA 457 230 0 0 0 0 0 NA 3518 764 128 137 421 180 404 NA 4681 1041 307 238 536 251 532
1520722800.0 1002.0 NA 347 77 NA NA NA NA NA NA 464 123 NA NA NA NA NA NA 4246 557 NA NA NA NA NA NA 3392 480 NA NA NA NA NA
1520722800.0 10023.0 NA 216 594 86 0 NA NA NA NA 471 777 132 0 NA NA NA NA 1604 2300 388 1909 NA NA NA NA 3402 2497 462 2964 NA NA NA
1520722800.0 10024.0 NA 244 640 104 0 NA NA NA NA 461 797 145 0 NA NA NA NA 1804 2516 436 1832 NA NA NA NA 1997 2838 578 2138 NA NA NA
1520722800.0 10025.0 NA 231 614 92 0 NA NA NA NA 466 787 133 0 NA NA NA NA 1512 2435 414 1965 NA NA NA NA 1881 3204 650 2100 NA NA NA
1520722800.0 1003.0 NA 316 0 NA NA NA NA NA NA 419 0 NA NA NA NA NA NA 4560 701 NA NA NA NA NA NA 3185 860 NA NA NA NA NA
1520722800.0 1004.0 NA 311 171 0 0 0 0 NA NA 403 210 0 0 0 0 NA NA 1388 472 101 235 383 369 NA NA 2187 702 193 946 468 458 NA
1520722800.0 101.0 86 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA 1177 NA NA NA NA NA NA NA
1520722800.0 1010.0 NA 24 69 0 NA NA NA NA NA 71 119 0 NA NA NA NA NA 142 291 162 NA NA NA NA NA 338 576 540 NA NA NA NA
1520722800.0 102.0 81 NA NA NA NA NA NA NA 148 NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA 932 NA NA NA NA NA NA NA
1520722800.0 1020.0 NA 38 NA NA NA NA NA NA NA 108 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 789 NA NA NA NA NA NA
1520722800.0 103.0 43 0 0 NA NA NA NA NA 89 0 0 NA NA NA NA NA 704 249 1346 NA NA NA NA NA 824 512 2201 NA NA NA NA NA
1520722800.0 1030.0 NA 181 37 0 NA NA NA NA NA 335 85 0 NA NA NA NA NA 13632 469 103 NA NA NA NA NA 5537 924 497 NA NA NA NA
1520722800.0 105.0 106 85 31 NA NA NA NA NA 184 358 64 NA NA NA NA NA 1870 476 117 NA NA NA NA NA 1135 437 253 NA NA NA NA NA
1520722800.0 106.0 43 0 0 NA NA NA NA NA 88 0 0 NA NA NA NA NA 404 260 1341 NA NA NA NA NA 949 403 2165 NA NA NA NA NA
1520722800.0 107.0 93 91 412 NA NA NA NA NA 186 366 488 NA NA NA NA NA 3874 525 1573 NA NA NA NA NA 2498 825 1767 NA NA NA NA NA
1520722800.0 10823.0 68 215 626 84 0 NA NA NA 123 466 783 135 0 NA NA NA 1979 1487 2416 415 1797 NA NA NA 2644 3233 2592 524 1865 NA NA NA
1520722800.0 10824.0 79 213 652 104 0 NA NA NA 134 466 804 145 0 NA NA NA 4552 1791 2785 438 1924 NA NA NA 4081 3668 2841 521 2081 NA NA NA
1520722800.0 10825.0 71 229 639 94 0 NA NA NA 128 460 784 134 0 NA NA NA 3795 1561 2443 408 1930 NA NA NA 2880 3745 2605 494 2105 NA NA NA
1520722800.0 10842.0 59 217 595 94 0 NA NA NA 110 464 751 142 0 NA NA NA 1834 1259 2334 440 1849 NA NA NA 2463 2427 4044 1326 1952 NA NA NA
1520722800.0 109.0 104 93 410 NA NA NA NA NA 188 358 494 NA NA NA NA NA 4951 572 1767 NA NA NA NA NA 3937 1150 1820 NA NA NA NA NA
1520722800.0 110.0 63 87 391 NA NA NA NA NA 124 366 483 NA NA NA NA NA 1144 486 1527 NA NA NA NA NA 1469 976 1712 NA NA NA NA NA
1520722800.0 1102.0 NA 119 434 129 82 NA NA NA NA 374 542 210 161 NA NA NA NA 3897 6205 2524 509 NA NA NA NA 3526 4680 1918 457 NA NA NA
1520722800.0 113.0 99 86 374 NA NA NA NA NA 185 359 493 NA NA NA NA NA 3482 626 1667 NA NA NA NA NA 2089 1124 1870 NA NA NA NA NA
1520722800.0 11623.0 70 218 547 85 0 NA NA NA 109 460 774 132 0 NA NA NA 1699 1555 2681 447 2029 NA NA NA 2080 3128 4255 969 2710 NA NA NA
1520722800.0 11624.0 75 245 656 98 0 NA NA NA 120 466 801 143 0 NA NA NA 4303 1759 2909 535 2123 NA NA NA 3657 2917 4902 838 2257 NA NA NA
1520722800.0 11625.0 74 231 624 88 0 NA NA NA 114 473 800 134 0 NA NA NA 3120 1644 2805 429 2075 NA NA NA 2987 3242 4871 1361 2190 NA NA NA
1520722800.0 11626.0 72 255 657 95 0 NA NA NA 121 467 813 143 0 NA NA NA 6320 1987 3437 543 2072 NA NA NA 4930 3366 6860 1397 2192 NA NA NA
1520722800.0 11642.0 57 216 618 94 0 NA NA NA 103 467 785 144 0 NA NA NA 1076 1375 2469 525 1934 NA NA NA 1923 2073 4912 1369 2041 NA NA NA
1520722800.0 118.0 104 91 406 NA NA NA NA NA 188 358 495 NA NA NA NA NA 4851 585 1650 NA NA NA NA NA 3060 803 1668 NA NA NA NA NA
1520722800.0 119.0 99 92 404 NA NA NA NA NA 185 366 488 NA NA NA NA NA 3221 509 1604 NA NA NA NA NA 1815 582 1793 NA NA NA NA NA
1520722800.0 120.0 65 79 389 NA NA NA NA NA 136 366 487 NA NA NA NA NA 1203 565 1494 NA NA NA NA NA 1727 1676 1715 NA NA NA NA NA
1520722800.0 121.0 102 103 407 NA NA NA NA NA 188 366 497 NA NA NA NA NA 4556 561 1655 NA NA NA NA NA 2379 482 1642 NA NA NA NA NA
1520722800.0 122.0 62 82 353 NA NA NA NA NA 129 366 485 NA NA NA NA NA 1104 347 1497 NA NA NA NA NA 892 413 2015 NA NA NA NA NA
1520722800.0 123.3 275 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1011 NA NA NA NA NA NA NA 1029 NA NA NA NA NA NA NA
1520722800.0 124.4 309 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1148 NA NA NA NA NA NA NA 1453 NA NA NA NA NA NA NA
1520722800.0 125.0 100 88 371 NA NA NA NA NA 187 366 494 NA NA NA NA NA 3638 548 1640 NA NA NA NA NA 3309 1040 2086 NA NA NA NA NA
1520722800.0 127.0 59 83 403 NA NA NA NA NA 124 358 490 NA NA NA NA NA 2244 453 1447 NA NA NA NA NA 1839 627 1983 NA NA NA NA NA
1520722800.0 129.0 64 85 387 NA NA NA NA NA 129 366 489 NA NA NA NA NA 892 463 1501 NA NA NA NA NA 834 467 2207 NA NA NA NA NA
1520722800.0 13.0 NA 96 404 0 NA NA NA NA NA 366 497 0 NA NA NA NA NA 473 2276 527 NA NA NA NA NA 1079 2102 669 NA NA NA NA
1520722800.0 130.0 63 83 389 NA NA NA NA NA 131 366 498 NA NA NA NA NA 933 471 1499 NA NA NA NA NA 1032 534 1762 NA NA NA NA NA
1520722800.0 1301.0 92 98 185 NA NA NA NA NA 151 375 285 NA NA NA NA NA 2275 799 1554 NA NA NA NA NA 1978 885 2118 NA NA NA NA NA
1520722800.0 1302.0 100 109 194 NA NA NA NA NA 165 376 288 NA NA NA NA NA 7144 1129 1926 NA NA NA NA NA 4692 1085 2911 NA NA NA NA NA
1520722800.0 1303.0 87 112 197 NA NA NA NA NA 156 375 313 NA NA NA NA NA 11485 903 2558 NA NA NA NA NA 5478 1289 2797 NA NA NA NA NA
1520722800.0 1306.0 NA 95 517 0 NA NA NA NA NA 384 611 0 NA NA NA NA NA 829 2340 956 NA NA NA NA NA 1358 3508 2517 NA NA NA NA
1520722800.0 1307.0 NA 98 184 44 0 NA NA NA NA 382 262 85 0 NA NA NA NA 855 926 206 355 NA NA NA NA 1898 1669 402 958 NA NA NA
1520722800.0 1308.0 NA 102 181 49 0 NA NA NA NA 382 268 84 0 NA NA NA NA 692 817 204 333 NA NA NA NA 1082 1437 375 490 NA NA NA
1520722800.0 1309.0 NA 115 437 0 NA NA NA NA NA 384 638 0 NA NA NA NA NA 784 3017 989 NA NA NA NA NA 939 4144 1268 NA NA NA NA
1520722800.0 131.0 70 87 393 NA NA NA NA NA 141 358 497 NA NA NA NA NA 1820 528 1502 NA NA NA NA NA 1364 714 1657 NA NA NA NA NA
1520722800.0 1310.0 NA 105 527 0 NA NA NA NA NA 376 618 0 NA NA NA NA NA 841 2510 984 NA NA NA NA NA 1193 3116 1233 NA NA NA NA
1520722800.0 1311.0 NA 106 481 0 64 NA NA NA NA 384 581 0 104 NA NA NA NA 748 1780 903 352 NA NA NA NA 1553 2283 995 670 NA NA NA
1520722800.0 1312.0 NA 105 486 0 NA NA NA NA NA 383 629 0 NA NA NA NA NA 876 2698 976 NA NA NA NA NA 1322 3918 1146 NA NA NA NA
1520722800.0 1313.0 NA 113 457 0 NA NA NA NA NA 384 629 0 NA NA NA NA NA 665 3340 1001 NA NA NA NA NA 692 3956 1264 NA NA NA NA
1520722800.0 1314.0 NA 111 525 0 NA NA NA NA NA 384 623 0 NA NA NA NA NA 780 2556 955 NA NA NA NA NA 789 2774 1112 NA NA NA NA
1520722800.0 1315.0 NA 97 506 0 NA NA NA NA NA 384 611 0 NA NA NA NA NA 786 2471 916 NA NA NA NA NA 1274 3553 1069 NA NA NA NA
1520722800.0 1316.0 NA 98 504 0 NA NA NA NA NA 384 611 0 NA NA NA NA NA 834 2530 891 NA NA NA NA NA 1442 4398 1014 NA NA NA NA
1520722800.0 1317.0 NA 97 477 0 NA NA NA NA NA 383 617 0 NA NA NA NA NA 771 2427 931 NA NA NA NA NA 1233 3459 1060 NA NA NA NA
1520722800.0 1318.0 NA 98 503 0 NA NA NA NA NA 384 611 0 NA NA NA NA NA 749 2445 905 NA NA NA NA NA 1262 3401 1053 NA NA NA NA
1520722800.0 1319.0 NA 95 478 0 NA NA NA NA NA 383 614 0 NA NA NA NA NA 828 2416 938 NA NA NA NA NA 1409 3325 1069 NA NA NA NA
1520722800.0 132.0 94 89 404 NA NA NA NA NA 174 358 484 NA NA NA NA NA 3639 512 1648 NA NA NA NA NA 2250 459 1968 NA NA NA NA NA
1520722800.0 1320.0 NA 101 518 0 NA NA NA NA NA 384 617 0 NA NA NA NA NA 865 2412 889 NA NA NA NA NA 1704 5116 997 NA NA NA NA
1520722800.0 1321.0 NA 97 510 0 NA NA NA NA NA 384 619 0 NA NA NA NA NA 801 2530 910 NA NA NA NA NA 1443 4453 1039 NA NA NA NA
1520722800.0 1322.0 NA 105 495 0 NA NA NA NA NA 376 612 0 NA NA NA NA NA 737 2491 944 NA NA NA NA NA 952 3884 2011 NA NA NA NA
