Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1.0 97 86 161 NA NA 184 365 262 NA NA 1136 511 780 NA NA 914 549 1178 NA NA
1520722800.0 1000.0 NA 390 158 0 47 NA 503 245 0 87 NA 4138 1735 955 418 NA 5872 3285 1236 867
1520722800.0 10003.0 NA 223 627 89 0 NA 465 773 133 0 NA 1623 2327 388 1842 NA 2597 2785 505 2279
1520722800.0 10005.0 NA 206 625 84 0 NA 470 777 132 0 NA 1630 2481 708 1973 NA 1956 4431 906 2485
1520722800.0 10006.0 NA 216 624 93 0 NA 471 772 133 0 NA 1521 2230 381 1894 NA 2785 2806 455 3446
1520722800.0 10007.0 NA 216 456 95 0 NA 472 745 144 0 NA 1572 2437 442 1875 NA 2224 4370 785 2150
1520722800.0 10008.0 NA 204 629 95 0 NA 476 751 143 0 NA 1604 2633 408 1842 NA 2001 5521 576 2002
1520722800.0 10009.0 NA 202 626 97 0 NA 481 778 143 0 NA 1705 2370 417 1846 NA 1993 2468 484 2005
1520722800.0 10023.0 NA 216 594 86 0 NA 471 777 132 0 NA 1604 2300 388 1909 NA 3402 2497 462 2964
1520722800.0 101.0 86 NA NA NA NA 148 NA NA NA NA 1011 NA NA NA NA 1177 NA NA NA NA
1520722800.0 1010.0 NA 24 69 0 NA NA 71 119 0 NA NA 142 291 162 NA NA 338 576 540 NA
1520722800.0 1020.0 NA 38 NA NA NA NA 108 NA NA NA NA 361 NA NA NA NA 789 NA NA NA
1520722800.0 103.0 43 0 0 NA NA 89 0 0 NA NA 704 249 1346 NA NA 824 512 2201 NA NA
1520722800.0 1030.0 NA 181 37 0 NA NA 335 85 0 NA NA 13632 469 103 NA NA 5537 924 497 NA
1520722800.0 106.0 43 0 0 NA NA 88 0 0 NA NA 404 260 1341 NA NA 949 403 2165 NA NA
1520722800.0 118.0 104 91 406 NA NA 188 358 495 NA NA 4851 585 1650 NA NA 3060 803 1668 NA NA
1520722800.0 120.0 65 79 389 NA NA 136 366 487 NA NA 1203 565 1494 NA NA 1727 1676 1715 NA NA
1520722800.0 122.0 62 82 353 NA NA 129 366 485 NA NA 1104 347 1497 NA NA 892 413 2015 NA NA
1520722800.0 125.0 100 88 371 NA NA 187 366 494 NA NA 3638 548 1640 NA NA 3309 1040 2086 NA NA
1520722800.0 129.0 64 85 387 NA NA 129 366 489 NA NA 892 463 1501 NA NA 834 467 2207 NA NA
1520722800.0 130.0 63 83 389 NA NA 131 366 498 NA NA 933 471 1499 NA NA 1032 534 1762 NA NA
1520722800.0 1301.0 92 98 185 NA NA 151 375 285 NA NA 2275 799 1554 NA NA 1978 885 2118 NA NA
1520722800.0 1302.0 100 109 194 NA NA 165 376 288 NA NA 7144 1129 1926 NA NA 4692 1085 2911 NA NA
1520722800.0 1303.0 87 112 197 NA NA 156 375 313 NA NA 11485 903 2558 NA NA 5478 1289 2797 NA NA
1520722800.0 1307.0 NA 98 184 44 0 NA 382 262 85 0 NA 855 926 206 355 NA 1898 1669 402 958
1520722800.0 1308.0 NA 102 181 49 0 NA 382 268 84 0 NA 692 817 204 333 NA 1082 1437 375 490
1520722800.0 131.0 70 87 393 NA NA 141 358 497 NA NA 1820 528 1502 NA NA 1364 714 1657 NA NA
1520722800.0 1317.0 NA 97 477 0 NA NA 383 617 0 NA NA 771 2427 931 NA NA 1233 3459 1060 NA
1520722800.0 132.0 94 89 404 NA NA 174 358 484 NA NA 3639 512 1648 NA NA 2250 459 1968 NA NA
1520722800.0 1321.0 NA 97 510 0 NA NA 384 619 0 NA NA 801 2530 910 NA NA 1443 4453 1039 NA
1520722800.0 1325.5 NA 139 0 NA NA NA 203 0 NA NA NA 2062 189 NA NA NA 1992 330 NA NA
1520722800.0 1325.6 NA 89 NA NA NA NA 153 NA NA NA NA 2479 NA NA NA NA 3765 NA NA NA
1520722800.0 1325.7 NA 92 0 NA NA NA 146 0 NA NA NA 2552 197 NA NA NA 3972 556 NA NA
1520722800.0 1325.8 NA 99 0 NA NA NA 156 0 NA NA NA 1989 217 NA NA NA 1654 1088 NA NA
1520722800.0 1329.1 NA 92 0 NA NA NA 150 0 NA NA NA 1913 184 NA NA NA 1993 360 NA NA
1520722800.0 133.0 107 95 403 NA NA 191 359 493 NA NA 6230 573 1883 NA NA 3554 693 1919 NA NA
1520722800.0 134.804 NA 41 482 0 NA NA 89 574 0 NA NA 312 7324 728 NA NA 531 3642 3099 NA
1520722800.0 134.806 NA 37 479 0 NA NA 91 570 0 NA NA 404 7769 683 NA NA 792 3746 833 NA
1520722800.0 134.807 NA 90 489 0 NA NA 197 630 0 NA NA 1683 8377 798 NA NA 1850 4194 875 NA
1520722800.0 134.808 NA 92 509 0 NA NA 197 620 0 NA NA 1615 9111 756 NA NA 1566 6011 863 NA
1520722800.0 135.1 318 0 100 NA NA 512 0 155 NA NA 2108 383 838 NA NA 2823 595 2335 NA NA
1520722800.0 135.12 374 0 98 NA NA 508 0 150 NA NA 1830 372 735 NA NA 1942 530 1048 NA NA
1520722800.0 135.2 256 0 96 NA NA 512 0 152 NA NA 1809 361 732 NA NA 2727 669 1290 NA NA
1520722800.0 135.3 285 0 95 NA NA 504 0 150 NA NA 1522 379 762 NA NA 1690 788 1547 NA NA
1520722800.0 135.4 374 0 103 NA NA 504 0 151 NA NA 1677 405 771 NA NA 1788 978 1328 NA NA
1520722800.0 135.8 146 NA NA NA NA 235 NA NA NA NA 607 NA NA NA NA 823 NA NA NA NA
1520722800.0 135.9 326 0 94 NA NA 508 0 150 NA NA 1623 387 716 NA NA 3687 1179 1124 NA NA
1520722800.0 136.733 NA 198 77 0 NA NA 281 117 0 NA NA 1436 468 363 NA NA 1791 669 608 NA
1520722800.0 136.735 NA 78 394 0 NA NA 138 504 0 NA NA 1277 3407 1034 NA NA 1735 4947 1325 NA
1520722800.0 136.737 NA 80 525 0 NA NA 132 660 0 NA NA 1228 19845 1243 NA NA 1546 13537 1707 NA
1520722800.0 136.739 NA 78 522 0 NA NA 130 659 0 NA NA 1052 23030 1235 NA NA 1646 11128 1674 NA
1520722800.0 136.741 NA 81 408 0 NA NA 136 617 0 NA NA 1411 19737 1256 NA NA 1646 9239 2326 NA
1520722800.0 136.761 NA 74 543 0 NA NA 137 704 0 NA NA 794 18534 710 NA NA 625 6044 755 NA
1520722800.0 136.7611 NA 159 0 NA NA NA 299 0 NA NA NA 2368 109 NA NA NA 1402 178 NA NA
1520722800.0 136.762 NA 74 556 0 NA NA 137 732 0 NA NA 763 20137 705 NA NA 625 6638 812 NA
1520722800.0 136.7721 NA 153 0 NA NA NA 227 0 NA NA NA 2009 106 NA NA NA 1606 178 NA NA
1520722800.0 136.7722 NA 92 0 NA NA NA 163 0 NA NA NA 1147 103 NA NA NA 1189 173 NA NA
1520722800.0 136.7801 NA 105 0 NA NA NA 163 0 NA NA NA 347 158 NA NA NA 465 303 NA NA
1520722800.0 136.7802 NA 128 0 NA NA NA 189 0 NA NA NA 415 169 NA NA NA 814 262 NA NA
1520722800.0 136.791 NA 202 507 0 NA NA 315 624 0 NA NA 1804 2766 1129 NA NA 3839 2247 1179 NA
1520722800.0 136.803 NA 207 511 0 NA NA 304 630 0 NA NA 1725 2723 1089 NA NA 2141 2125 1158 NA
1520722800.0 1361.17 74 234 549 0 NA 201 466 786 0 NA 4956 1684 2587 1908 NA 3981 2459 3998 2811 NA
1520722800.0 1363.17 74 232 620 0 NA 202 463 789 0 NA 6019 1611 2603 1875 NA 5300 1948 2905 1980 NA
1520722800.0 140.0 73 93 292 0 NA 125 366 385 0 NA 3667 388 721 215 NA 8775 1663 1118 289 NA
1520722800.0 140.51 NA 43 326 0 NA NA 114 438 0 NA NA 464 1723 241 NA NA 1126 1265 292 NA
1520722800.0 140.52 NA 349 334 0 NA NA 488 441 0 NA NA 2140 1810 243 NA NA 1498 1177 433 NA
1520722800.0 140.53 NA 398 0 NA NA NA 526 0 NA NA NA 3164 259 NA NA NA 1674 390 NA NA
1520722800.0 140.54 NA 324 0 NA NA NA 447 0 NA NA NA 1222 327 NA NA NA 1587 443 NA NA
1520722800.0 144.6 NA 377 NA NA NA NA 454 NA NA NA NA 2120 NA NA NA NA 1921 NA NA NA
1520722800.0 145.0 73 96 281 0 NA 119 360 383 0 NA 4037 397 814 216 NA 6598 701 1082 648 NA
1520722800.0 149.0 57 100 558 0 NA 108 376 681 0 NA 744 319 1507 928 NA 1915 525 2250 1088 NA
1520722800.0 150.0 67 119 335 0 NA 112 376 480 0 NA 4237 452 906 355 NA 6587 524 1190 500 NA
1520722800.0 150.1 NA 104 334 0 NA NA 385 451 0 NA NA 427 929 350 NA NA 499 1209 645 NA
1520722800.0 150.2 NA 106 329 0 NA NA 384 442 0 NA NA 313 871 352 NA NA 641 1118 442 NA
1520722800.0 150.3 NA 104 328 0 NA NA 388 445 0 NA NA 357 867 355 NA NA 577 1053 439 NA
1520722800.0 2.0 102 92 170 NA NA 188 358 272 NA NA 3630 639 928 NA NA 1563 581 1201 NA NA
1520722800.0 200.0 NA 161 471 0 NA NA 377 594 0 NA NA 954 1914 446 NA NA 1957 2101 602 NA
1520722800.0 202.0 NA 165 487 0 NA NA 377 587 0 NA NA 805 1952 460 NA NA 1022 1865 581 NA
1520722800.0 203.0 NA 160 476 0 NA NA 377 594 0 NA NA 877 1958 460 NA NA 957 2075 585 NA
1520722800.0 204.0 97 158 499 0 NA 184 382 583 0 NA 2660 852 1955 463 NA 1411 786 1821 572 NA
1520722800.0 205.0 NA 166 489 0 NA NA 384 597 0 NA NA 888 1891 459 NA NA 994 1807 575 NA
1520722800.0 250406.0 343 0 103 NA NA 524 0 151 NA NA 887 226 449 NA NA 1101 545 668 NA NA
1520722800.0 280.0 122 93 398 0 NA 261 358 485 0 NA 4346 467 1333 437 NA 4565 805 1715 518 NA
1520722800.0 281.0 125 107 436 0 NA 271 378 581 0 NA 2419 577 1127 525 NA 2553 1709 1965 667 NA
1520722800.0 3.0 95 94 178 NA NA 178 358 278 NA NA 5869 484 1066 NA NA 2453 563 1167 NA NA
1520722800.0 300.0 64 135 355 0 NA 131 395 481 0 NA 718 559 994 359 NA 1466 837 1269 432 NA
1520722800.0 301.0 64 140 355 0 NA 129 388 470 0 NA 816 456 1071 358 NA 1216 942 1461 538 NA
1520722800.0 302.0 64 136 352 0 NA 127 395 477 0 NA 892 409 1003 355 NA 1113 634 1580 470 NA
1520722800.0 4.22 NA 197 68 73 0 NA 283 115 126 0 NA 907 283 302 202 NA 746 338 656 327
1520722800.0 4007.0 60 103 389 NA NA 117 382 520 NA NA 999 399 1603 NA NA 1387 671 1993 NA NA
1520722800.0 4008.0 44 0 0 NA NA 90 0 0 NA NA 751 238 1275 NA NA 750 381 1551 NA NA
1520722800.0 5.3 280 0 NA NA NA 494 0 NA NA NA 973 207 NA NA NA 962 292 NA NA NA
1520722800.0 500200.1 85 161 213 NA NA 159 396 299 NA NA 2724 1126 1550 NA NA 1223 2054 1375 NA NA
1520722800.0 503.0 36 0 NA NA NA 77 0 NA NA NA 188 98 NA NA NA 679 156 NA NA NA
1520722800.0 504.0 42 0 NA NA NA 78 0 NA NA NA 152 98 NA NA NA 252 163 NA NA NA
1520722800.0 505.0 35 0 NA NA NA 77 0 NA NA NA 158 99 NA NA NA 370 161 NA NA NA
1520722800.0 506.0 40 0 NA NA NA 77 0 NA NA NA 154 100 NA NA NA 225 166 NA NA NA
1520722800.0 507.0 34 0 NA NA NA 76 0 NA NA NA 169 97 NA NA NA 242 166 NA NA NA
1520722800.0 508.0 40 0 NA NA NA 76 0 NA NA NA 140 96 NA NA NA 209 160 NA NA NA
1520722800.0 509.0 34 0 NA NA NA 75 0 NA NA NA 129 98 NA NA NA 220 162 NA NA NA
1520722800.0 510.0 35 0 NA NA NA 77 0 NA NA NA 228 99 NA NA NA 322 173 NA NA NA
1520722800.0 514.0 16 41 0 NA NA 136 79 0 NA NA 327 149 99 NA NA 1785 280 157 NA NA
1520722800.0 517.0 16 37 0 NA NA 136 80 0 NA NA 1530 164 99 NA NA 4261 315 328 NA NA
1520722800.0 520.0 16 37 0 NA NA 136 80 0 NA NA 1450 164 98 NA NA 2840 221 152 NA NA
1520722800.0 523.0 16 46 0 NA NA 136 92 0 NA NA 828 184 100 NA NA 996 238 176 NA NA
1520722800.0 524.0 16 43 0 NA NA 138 80 0 NA NA 1549 167 99 NA NA 5084 249 157 NA NA
1520722800.0 527.0 16 37 0 NA NA 136 80 0 NA NA 1413 164 97 NA NA 2640 247 146 NA NA
1520722800.0 530.0 16 41 0 NA NA 136 80 0 NA NA 1493 161 94 NA NA 4155 324 297 NA NA
1520722800.0 531.0 64 0 NA NA NA 185 0 NA NA NA 155 100 NA NA NA 271 157 NA NA NA
1520722800.0 534.0 46 0 NA NA NA 92 0 NA NA NA 165 98 NA NA NA 391 193 NA NA NA
1520722800.0 541.0 48 0 NA NA NA 87 0 NA NA NA 143 98 NA NA NA 227 153 NA NA NA
1520722800.0 545.0 45 0 NA NA NA 88 0 NA NA NA 178 99 NA NA NA 259 161 NA NA NA
1520722800.0 551.0 16 42 0 NA NA 136 81 0 NA NA 1605 268 187 NA NA 2004 471 826 NA NA
1520722800.0 552.0 16 43 0 NA NA 136 80 0 NA NA 2324 251 189 NA NA 3861 442 713 NA NA
1520722800.0 554.0 16 36 0 NA NA 136 82 0 NA NA 4157 259 184 NA NA 6247 378 518 NA NA
1520722800.0 555.0 16 42 0 NA NA 136 80 0 NA NA 1562 239 191 NA NA 3844 459 829 NA NA
1520722800.0 556.0 16 44 0 NA NA 136 80 0 NA NA 580 265 170 NA NA 2287 415 364 NA NA
1520722800.0 560.0 36 0 NA NA NA 78 0 NA NA NA 278 178 NA NA NA 595 494 NA NA NA
1520722800.0 561.0 43 0 NA NA NA 77 0 NA NA NA 256 184 NA NA NA 441 459 NA NA NA
1520722800.0 562.0 23 41 0 NA NA 136 80 0 NA NA 427 264 189 NA NA 1414 405 824 NA NA
1520722800.0 7.0 60 86 176 47 0 111 357 253 90 0 806 408 458 126 201 616 560 546 406 393
1520722800.0 7.1 60 84 186 60 0 112 357 256 102 0 1548 475 490 168 202 1068 516 540 337 430
1520722800.0 8.0 NA 88 184 50 0 NA 364 256 85 0 NA 1826 742 153 241 NA 1625 965 285 411
