Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1.0 97 86 161 NA NA NA NA NA 184 365 262 NA NA NA NA NA 1136 511 780 NA NA NA NA NA 914 549 1178 NA NA NA NA NA
1520722800.0 10.0 NA 120 432 0 NA NA NA NA NA 374 523 0 NA NA NA NA NA 2508 3397 512 NA NA NA NA NA 1875 2272 594 NA NA NA NA
1520722800.0 1000.0 NA 390 158 0 47 NA NA NA NA 503 245 0 87 NA NA NA NA 4138 1735 955 418 NA NA NA NA 5872 3285 1236 867 NA NA NA
1520722800.0 10001.0 NA 200 623 84 0 NA NA NA NA 472 777 133 0 NA NA NA NA 1643 2490 385 1908 NA NA NA NA 1983 4077 596 2186 NA NA NA
1520722800.0 10002.0 NA 208 632 84 0 NA NA NA NA 465 776 133 0 NA NA NA NA 1663 2533 407 1829 NA NA NA NA 1973 4113 731 2105 NA NA NA
1520722800.0 10003.0 NA 223 627 89 0 NA NA NA NA 465 773 133 0 NA NA NA NA 1623 2327 388 1842 NA NA NA NA 2597 2785 505 2279 NA NA NA
1520722800.0 10004.0 NA 213 624 83 0 NA NA NA NA 471 770 133 0 NA NA NA NA 1559 2434 384 1773 NA NA NA NA 3396 3795 716 2084 NA NA NA
1520722800.0 10005.0 NA 206 625 84 0 NA NA NA NA 470 777 132 0 NA NA NA NA 1630 2481 708 1973 NA NA NA NA 1956 4431 906 2485 NA NA NA
1520722800.0 10006.0 NA 216 624 93 0 NA NA NA NA 471 772 133 0 NA NA NA NA 1521 2230 381 1894 NA NA NA NA 2785 2806 455 3446 NA NA NA
1520722800.0 10007.0 NA 216 456 95 0 NA NA NA NA 472 745 144 0 NA NA NA NA 1572 2437 442 1875 NA NA NA NA 2224 4370 785 2150 NA NA NA
1520722800.0 10008.0 NA 204 629 95 0 NA NA NA NA 476 751 143 0 NA NA NA NA 1604 2633 408 1842 NA NA NA NA 2001 5521 576 2002 NA NA NA
1520722800.0 10009.0 NA 202 626 97 0 NA NA NA NA 481 778 143 0 NA NA NA NA 1705 2370 417 1846 NA NA NA NA 1993 2468 484 2005 NA NA NA
1520722800.0 1001.0 NA 358 185 0 0 0 0 0 NA 457 230 0 0 0 0 0 NA 3518 764 128 137 421 180 404 NA 4681 1041 307 238 536 251 532
1520722800.0 1002.0 NA 347 77 NA NA NA NA NA NA 464 123 NA NA NA NA NA NA 4246 557 NA NA NA NA NA NA 3392 480 NA NA NA NA NA
1520722800.0 10023.0 NA 216 594 86 0 NA NA NA NA 471 777 132 0 NA NA NA NA 1604 2300 388 1909 NA NA NA NA 3402 2497 462 2964 NA NA NA
1520722800.0 10024.0 NA 244 640 104 0 NA NA NA NA 461 797 145 0 NA NA NA NA 1804 2516 436 1832 NA NA NA NA 1997 2838 578 2138 NA NA NA
1520722800.0 10024.1 NA 244 276 0 NA NA NA NA NA 473 396 0 NA NA NA NA NA 1592 963 358 NA NA NA NA NA 1861 1052 426 NA NA NA NA
1520722800.0 10024.2 NA 221 644 0 NA NA NA NA NA 466 783 0 NA NA NA NA NA 1712 2456 1815 NA NA NA NA NA 2853 2245 1968 NA NA NA NA
1520722800.0 10024.3 NA 243 247 0 NA NA NA NA NA 479 341 0 NA NA NA NA NA 1576 949 316 NA NA NA NA NA 1825 994 385 NA NA NA NA
1520722800.0 10024.4 NA 243 613 0 NA NA NA NA NA 479 795 0 NA NA NA NA NA 1592 2620 1954 NA NA NA NA NA 1918 2519 2199 NA NA NA NA
1520722800.0 10024.5 NA 238 278 0 NA NA NA NA NA 479 394 0 NA NA NA NA NA 1627 944 350 NA NA NA NA NA 2250 1031 414 NA NA NA NA
1520722800.0 10024.6 NA 169 570 0 NA NA NA NA NA 477 785 0 NA NA NA NA NA 1922 2512 1866 NA NA NA NA NA 2786 2419 2072 NA NA NA NA
1520722800.0 10025.0 NA 231 614 92 0 NA NA NA NA 466 787 133 0 NA NA NA NA 1512 2435 414 1965 NA NA NA NA 1881 3204 650 2100 NA NA NA
