Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1000.0 NA 276 157 0 51 NA NA NA NA 402 260 0 102 NA NA NA NA 6245 3823 1345 1158 NA NA NA NA 5296 4500 1543 1229 NA NA NA
1520722800.0 1001.0 NA 245 111 0 0 0 0 0 NA 336 174 0 0 0 0 0 NA 4619 2197 295 340 1113 636 1080 NA 3639 2639 687 400 1216 753 1158
1520722800.0 1002.0 NA 279 71 NA NA NA NA NA NA 376 135 NA NA NA NA NA NA 6703 1662 NA NA NA NA NA NA 5703 1430 NA NA NA NA NA
1520722800.0 10024.4 NA 137 347 0 NA NA NA NA NA 401 461 0 NA NA NA NA NA 967 3695 2060 NA NA NA NA NA 1135 3593 2138 NA NA NA NA
1520722800.0 1003.0 NA 238 0 NA NA NA NA NA NA 332 0 NA NA NA NA NA NA 6520 944 NA NA NA NA NA NA 5663 1034 NA NA NA NA NA
1520722800.0 1004.0 NA 213 92 0 0 0 0 NA NA 302 154 0 0 0 0 NA NA 3664 1792 237 314 1092 1025 NA NA 8606 2659 383 366 1165 1079 NA
1520722800.0 1010.0 NA 32 40 0 NA NA NA NA NA 85 98 0 NA NA NA NA NA 313 476 359 NA NA NA NA NA 435 509 419 NA NA NA NA
1520722800.0 1020.0 NA 39 NA NA NA NA NA NA NA 127 NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA 799 NA NA NA NA NA NA
1520722800.0 103.0 57 0 0 NA NA NA NA NA 105 0 0 NA NA NA NA NA 947 354 2507 NA NA NA NA NA 645 350 2623 NA NA NA NA NA
1520722800.0 1030.0 NA 172 45 0 NA NA NA NA NA 315 97 0 NA NA NA NA NA 15001 816 203 NA NA NA NA NA 6600 763 273 NA NA NA NA
