Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520722800.0 1000.0 NA 276 157 0 51 NA NA NA NA 402 260 0 102 NA NA NA NA 6245 3823 1345 1158 NA NA NA NA 5296 4500 1543 1229 NA NA NA
1520722800.0 10001.0 NA 125 333 74 0 NA NA NA NA 400 468 125 0 NA NA NA NA 702 3399 1174 1942 NA NA NA NA 762 3682 1217 2020 NA NA NA
1520722800.0 10002.0 NA 124 334 72 0 NA NA NA NA 392 461 125 0 NA NA NA NA 696 3367 1233 1887 NA NA NA NA 899 3392 1633 1952 NA NA NA
1520722800.0 10003.0 NA 127 333 72 0 NA NA NA NA 393 458 124 0 NA NA NA NA 705 3438 1067 1883 NA NA NA NA 876 3765 1185 1954 NA NA NA
1520722800.0 10004.0 NA 124 333 74 0 NA NA NA NA 392 464 124 0 NA NA NA NA 689 3389 1280 1849 NA NA NA NA 581 3743 1461 2076 NA NA NA
1520722800.0 10005.0 NA 125 335 75 0 NA NA NA NA 400 462 124 0 NA NA NA NA 685 3423 1087 1858 NA NA NA NA 652 3459 1211 1941 NA NA NA
1520722800.0 10006.0 NA 127 325 74 0 NA NA NA NA 400 461 125 0 NA NA NA NA 676 3338 1156 1910 NA NA NA NA 618 3433 1176 1979 NA NA NA
1520722800.0 10007.0 NA 124 338 76 0 NA NA NA NA 399 469 125 0 NA NA NA NA 720 3435 1189 1897 NA NA NA NA 635 3407 1246 1961 NA NA NA
1520722800.0 10008.0 NA 124 340 74 0 NA NA NA NA 400 458 125 0 NA NA NA NA 722 3411 1161 1926 NA NA NA NA 698 3368 1176 1993 NA NA NA
1520722800.0 10009.0 NA 117 337 75 0 NA NA NA NA 393 458 125 0 NA NA NA NA 734 3452 1156 1963 NA NA NA NA 968 3763 1193 2041 NA NA NA
1520722800.0 1001.0 NA 245 111 0 0 0 0 0 NA 336 174 0 0 0 0 0 NA 4619 2197 295 340 1113 636 1080 NA 3639 2639 687 400 1216 753 1158
1520722800.0 1002.0 NA 279 71 NA NA NA NA NA NA 376 135 NA NA NA NA NA NA 6703 1662 NA NA NA NA NA NA 5703 1430 NA NA NA NA NA
1520722800.0 10023.0 NA 120 330 69 0 NA NA NA NA 393 462 125 0 NA NA NA NA 716 3363 1353 1922 NA NA NA NA 777 3518 1323 1996 NA NA NA
1520722800.0 10024.0 NA 138 356 77 0 NA NA NA NA 400 481 126 0 NA NA NA NA 819 3719 1102 2100 NA NA NA NA 721 3731 1216 2187 NA NA NA
1520722800.0 10024.2 NA 130 350 0 NA NA NA NA NA 395 498 0 NA NA NA NA NA 827 3728 2094 NA NA NA NA NA 651 3899 2163 NA NA NA NA
1520722800.0 10024.4 NA 137 347 0 NA NA NA NA NA 401 461 0 NA NA NA NA NA 967 3695 2060 NA NA NA NA NA 1135 3593 2138 NA NA NA NA
1520722800.0 10025.0 NA 133 342 72 0 NA NA NA NA 401 462 124 0 NA NA NA NA 806 3486 1077 2025 NA NA NA NA 936 3414 1240 2097 NA NA NA
1520722800.0 10026.0 NA 146 362 78 0 NA NA NA NA 400 504 127 0 NA NA NA NA 833 3998 1167 2101 NA NA NA NA 943 3759 1196 2200 NA NA NA
1520722800.0 1003.0 NA 238 0 NA NA NA NA NA NA 332 0 NA NA NA NA NA NA 6520 944 NA NA NA NA NA NA 5663 1034 NA NA NA NA NA
1520722800.0 1004.0 NA 213 92 0 0 0 0 NA NA 302 154 0 0 0 0 NA NA 3664 1792 237 314 1092 1025 NA NA 8606 2659 383 366 1165 1079 NA
1520722800.0 10042.0 NA 123 338 77 0 NA NA NA NA 400 468 125 0 NA NA NA NA 750 3501 1094 2044 NA NA NA NA 629 3557 1197 2122 NA NA NA
1520722800.0 10059.0 NA 142 360 79 0 NA NA NA NA 393 478 126 0 NA NA NA NA 853 4213 1169 2069 NA NA NA NA 667 3920 1201 2149 NA NA NA
1520722800.0 10071.0 NA 134 345 70 0 NA NA NA NA 400 466 126 0 NA NA NA NA 799 3641 1192 2084 NA NA NA NA 649 3838 1215 2165 NA NA NA
1520722800.0 1010.0 NA 32 40 0 NA NA NA NA NA 85 98 0 NA NA NA NA NA 313 476 359 NA NA NA NA NA 435 509 419 NA NA NA NA
1520722800.0 1020.0 NA 39 NA NA NA NA NA NA NA 127 NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA 799 NA NA NA NA NA NA
1520722800.0 103.0 57 0 0 NA NA NA NA NA 105 0 0 NA NA NA NA NA 947 354 2507 NA NA NA NA NA 645 350 2623 NA NA NA NA NA
1520722800.0 1030.0 NA 172 45 0 NA NA NA NA NA 315 97 0 NA NA NA NA NA 15001 816 203 NA NA NA NA NA 6600 763 273 NA NA NA NA
1520722800.0 106.0 47 0 0 NA NA NA NA NA 104 0 0 NA NA NA NA NA 980 352 2475 NA NA NA NA NA 636 333 2577 NA NA NA NA NA
1520722800.0 107.0 111 98 271 NA NA NA NA NA 201 382 367 NA NA NA NA NA 3709 630 2832 NA NA NA NA NA 1911 500 2784 NA NA NA NA NA
1520722800.0 108.0 109 103 265 NA NA NA NA NA 202 382 369 NA NA NA NA NA 4224 658 2918 NA NA NA NA NA 1692 505 2785 NA NA NA NA NA
1520722800.0 10801.0 NA 230 367 83 0 NA NA NA NA 483 475 136 0 NA NA NA NA 2081 3368 1166 2575 NA NA NA NA 2083 3320 1176 2650 NA NA NA
1520722800.0 10802.0 NA 233 370 85 0 NA NA NA NA 483 520 137 0 NA NA NA NA 2182 3368 1161 2577 NA NA NA NA 2337 3294 1157 2663 NA NA NA
1520722800.0 10803.0 NA 212 363 83 0 NA NA NA NA 493 524 137 0 NA NA NA NA 2206 3488 1097 2585 NA NA NA NA 2053 3405 1156 2654 NA NA NA
1520722800.0 10804.0 NA 227 362 82 0 NA NA NA NA 483 484 137 0 NA NA NA NA 2046 3411 1089 2575 NA NA NA NA 2005 3448 1156 2648 NA NA NA
1520722800.0 10805.0 NA 231 362 79 0 NA NA NA NA 489 478 137 0 NA NA NA NA 2089 3359 1106 2574 NA NA NA NA 2116 3262 1184 2637 NA NA NA
1520722800.0 10806.0 NA 228 365 83 0 NA NA NA NA 489 494 137 0 NA NA NA NA 2055 3290 1101 2577 NA NA NA NA 1974 3266 1205 2650 NA NA NA
1520722800.0 10807.0 NA 230 368 100 0 NA NA NA NA 483 492 148 0 NA NA NA NA 2086 3434 1150 2592 NA NA NA NA 1953 3354 1279 2669 NA NA NA
1520722800.0 10808.0 NA 232 366 88 0 NA NA NA NA 482 522 147 0 NA NA NA NA 2090 3458 1123 2605 NA NA NA NA 1989 3347 1210 2687 NA NA NA
