Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520722800.0 1000.0 NA 276 157 0 51 NA 402 260 0 102 NA 6245 3823 1345 1158 NA 5296 4500 1543 1229
1520722800.0 10824.0 NA 248 378 94 0 NA 489 487 149 0 NA 2225 3599 1141 2915 NA 2250 3963 1340 2998
1520722800.0 10842.0 NA 242 377 95 0 NA 491 522 149 0 NA 2175 3443 1128 2847 NA 2256 3634 1381 2928
1520722800.0 11024.6 NA 460 692 0 NA NA 700 1019 0 NA NA 7683 8331 3056 NA NA 4131 5556 3121 NA
1520722800.0 11224.6 NA 228 375 0 NA NA 483 534 0 NA NA 2370 3669 2917 NA NA 2125 3974 2992 NA
1520722800.0 117.0 100 108 266 NA NA 201 374 381 NA NA 3872 639 2913 NA NA 1452 512 2810 NA NA
1520722800.0 118.0 105 101 267 NA NA 207 382 367 NA NA 4573 647 2942 NA NA 2231 507 2801 NA NA
1520722800.0 119.0 115 107 262 NA NA 203 382 367 NA NA 3183 621 2846 NA NA 1306 488 2807 NA NA
1520722800.0 127.0 68 94 256 NA NA 146 382 358 NA NA 1779 643 3052 NA NA 1206 543 3244 NA NA
1520722800.0 129.0 73 103 251 NA NA 130 381 365 NA NA 1101 653 3022 NA NA 855 571 3102 NA NA
1520722800.0 130.0 75 104 257 NA NA 147 381 374 NA NA 1146 636 3043 NA NA 684 543 3078 NA NA
1520722800.0 1301.0 85 104 180 NA NA 161 402 307 NA NA 2297 1970 3435 NA NA 1524 3344 3998 NA NA
1520722800.0 1301.17 73 114 192 NA NA 138 392 341 NA NA 2783 1178 3260 NA NA 1440 1130 3452 NA NA
1520722800.0 1302.0 103 123 192 NA NA 181 392 304 NA NA 7711 2131 3522 NA NA 5116 3415 3706 NA NA
1520722800.0 1302.17 83 126 210 NA NA 154 385 361 NA NA 7600 1587 3565 NA NA 3143 1351 3563 NA NA
1520722800.0 1303.0 98 114 204 NA NA 172 383 310 NA NA 9885 1871 3884 NA NA 3756 2015 4208 NA NA
1520722800.0 1303.17 85 122 220 NA NA 152 392 337 NA NA 11402 1337 4177 NA NA 4661 1503 4408 NA NA
1520722800.0 1306.0 NA 109 302 0 NA NA 399 416 0 NA NA 1587 4750 1824 NA NA 1926 5521 1927 NA
1520722800.0 1309.0 NA 121 323 0 NA NA 400 441 0 NA NA 1293 5330 2237 NA NA 1509 6085 2366 NA
1520722800.0 1310.0 NA 116 321 0 NA NA 400 437 0 NA NA 1239 5052 2204 NA NA 1264 5828 2337 NA
1520722800.0 1311.0 NA 111 281 0 65 NA 400 390 0 116 NA 1500 3590 2101 1553 NA 3798 4084 2315 1567
1520722800.0 1312.0 NA 118 317 0 NA NA 400 443 0 NA NA 1142 5751 2301 NA NA 1607 6476 2418 NA
1520722800.0 1313.0 NA 122 330 0 NA NA 400 436 0 NA NA 1079 5855 2201 NA NA 1372 5869 2324 NA
1520722800.0 1314.0 NA 116 324 0 NA NA 392 432 0 NA NA 1022 5438 2192 NA NA 1198 6499 2306 NA
1520722800.0 1315.0 NA 103 308 0 NA NA 399 437 0 NA NA 1578 4578 1968 NA NA 5892 8395 2089 NA
1520722800.0 1316.0 NA 109 313 0 NA NA 395 419 0 NA NA 2523 4582 1881 NA NA 1993 4824 1995 NA
1520722800.0 1317.0 NA 109 311 0 NA NA 391 415 0 NA NA 1131 5286 1959 NA NA 1165 6292 2066 NA
1520722800.0 1318.0 NA 106 312 0 NA NA 399 418 0 NA NA 1209 6202 1859 NA NA 1352 8429 1982 NA
1520722800.0 1319.0 NA 117 313 0 NA NA 391 408 0 NA NA 1065 4628 1950 NA NA 1129 5014 2064 NA
1520722800.0 1320.0 NA 112 315 0 NA NA 399 429 0 NA NA 1239 4721 1941 NA NA 1242 4936 2043 NA
1520722800.0 1322.0 NA 110 311 0 NA NA 399 411 0 NA NA 1513 5445 2019 NA NA 2162 6442 2144 NA
1520722800.0 1323.0 NA 107 297 0 NA NA 399 423 0 NA NA 1139 4893 1865 NA NA 1175 6183 1978 NA
1520722800.0 1324.0 NA 120 325 0 NA NA 392 425 0 NA NA 1488 4951 2223 NA NA 3101 5681 2357 NA
1520722800.0 1325.0 NA 132 321 0 73 NA 400 439 0 123 NA 929 5776 2235 1350 NA 909 10453 2377 1484
1520722800.0 1325.2 NA 120 323 0 NA NA 399 421 0 NA NA 1310 4972 2306 NA NA 1197 4904 2399 NA
1520722800.0 1325.4 NA 119 326 0 NA NA 400 418 0 NA NA 1535 5820 2284 NA NA 3101 6687 2487 NA
1520722800.0 1325.6 NA 103 NA NA NA NA 176 NA NA NA NA 5322 NA NA NA NA 4109 NA NA NA
1520722800.0 1326.0 NA 113 316 0 NA NA 392 421 0 NA NA 1911 5855 2050 NA NA 1868 7971 2174 NA
1520722800.0 1327.0 NA 114 314 0 NA NA 399 424 0 NA NA 1173 5056 2178 NA NA 1177 6021 2286 NA
1520722800.0 1328.0 NA 118 322 0 NA NA 392 418 0 NA NA 1368 4908 2268 NA NA 1248 7806 2448 NA
1520722800.0 1329.0 NA 113 319 0 NA NA 392 416 0 NA NA 927 5539 2079 NA NA 985 6563 2215 NA
1520722800.0 133.0 107 105 276 NA NA 206 382 373 NA NA 5763 861 3351 NA NA 2111 1055 3166 NA NA
1520722800.0 1330.0 NA 113 322 0 NA NA 400 431 0 NA NA 1027 5469 2191 NA NA 1413 6507 2293 NA
1520722800.0 1331.0 NA 119 317 0 NA NA 400 417 0 NA NA 1665 5084 2247 NA NA 1367 7276 2387 NA
1520722800.0 136.724 NA 74 349 0 NA NA 150 486 0 NA NA 1385 17999 1658 NA NA 1235 10051 1794 NA
1520722800.0 136.729 NA 79 336 0 NA NA 145 441 0 NA NA 1295 14739 2090 NA NA 1007 8470 2250 NA
1520722800.0 136.736 NA 75 356 0 NA NA 149 476 0 NA NA 1534 19671 1660 NA NA 2175 12430 1803 NA
1520722800.0 136.739 NA 73 360 0 NA NA 142 520 0 NA NA 1110 27871 1790 NA NA 681 14433 1938 NA
1520722800.0 136.74 NA 75 379 0 NA NA 149 558 0 NA NA 2106 25193 1671 NA NA 1843 11858 1780 NA
1520722800.0 136.743 NA 73 346 0 NA NA 146 462 0 NA NA 1449 22730 1990 NA NA 1532 11238 2121 NA
1520722800.0 136.752 NA 77 349 0 NA NA 148 466 0 NA NA 1451 24711 1636 NA NA 1019 11240 1766 NA
1520722800.0 136.754 NA 79 358 0 NA NA 156 474 0 NA NA 1521 20563 2131 NA NA 1279 9814 2263 NA
1520722800.0 136.759 NA 84 371 0 NA NA 144 536 0 NA NA 1455 29728 1735 NA NA 1194 15217 1890 NA
1520722800.0 136.761 NA 85 386 0 NA NA 146 555 0 NA NA 1541 36282 1614 NA NA 1194 16985 1740 NA
1520722800.0 136.764 NA 85 356 0 NA NA 146 484 0 NA NA 1429 31120 1956 NA NA 1150 15773 2097 NA
1520722800.0 136.765 NA 86 355 0 NA NA 143 492 0 NA NA 1249 27717 2108 NA NA 778 12428 2254 NA
1520722800.0 136.768 NA 85 351 0 NA NA 147 488 0 NA NA 1384 30519 1628 NA NA 1239 13445 1747 NA
1520722800.0 136.769 NA 75 351 0 NA NA 151 471 0 NA NA 1708 20650 1554 NA NA 1624 10348 1638 NA
1520722800.0 136.775 NA 76 343 0 NA NA 144 458 0 NA NA 1742 23042 2055 NA NA 4443 11805 2256 NA
1520722800.0 136.777 NA 74 382 0 NA NA 146 552 0 NA NA 2203 24295 1610 NA NA 1613 10751 1750 NA
1520722800.0 4000.0 NA 132 297 NA NA NA 390 413 NA NA NA 3030 6038 NA NA NA 1283 4016 NA NA
1520722800.0 4001.0 NA 200 354 NA NA NA 401 492 NA NA NA 1357 4416 NA NA NA 1005 3940 NA NA
1520722800.0 4002.0 NA 131 289 NA NA NA 390 414 NA NA NA 2535 4410 NA NA NA 1245 3496 NA NA
1520722800.0 4003.0 NA 141 282 NA NA NA 390 383 NA NA NA 2519 4643 NA NA NA 1254 3626 NA NA
1520722800.0 4006.0 75 178 350 NA NA 162 391 450 NA NA 1653 1169 3741 NA NA 995 1161 3442 NA NA
