Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 101.0 85 NA NA NA NA 167 NA NA NA NA 1353 NA NA NA NA 1435 NA NA NA NA
1520805600.0 102.0 87 NA NA NA NA 165 NA NA NA NA 1046 NA NA NA NA 1143 NA NA NA NA
1520805600.0 10224.0 NA 286 596 0 NA NA 435 843 0 NA NA 4906 9338 2709 NA NA 2863 10769 2839 NA
1520805600.0 10225.0 NA 276 548 0 NA NA 438 811 0 NA NA 4798 8995 2531 NA NA 2741 8021 2668 NA
1520805600.0 103.0 46 0 0 NA NA 105 0 0 NA NA 1229 495 3158 NA NA 898 511 3408 NA NA
1520805600.0 10424.0 NA 126 345 0 NA NA 393 500 0 NA NA 1119 4922 2590 NA NA 1016 5624 3027 NA
1520805600.0 105.0 103 93 35 NA NA 199 381 77 NA NA 3033 744 282 NA NA 1499 678 311 NA NA
1520805600.0 106.0 46 0 0 NA NA 105 0 0 NA NA 1142 495 3098 NA NA 746 489 3438 NA NA
1520805600.0 107.0 104 99 261 NA NA 200 382 363 NA NA 7755 861 3505 NA NA 3442 711 3580 NA NA
1520805600.0 108.0 110 97 270 NA NA 202 382 380 NA NA 8403 879 3752 NA NA 3083 660 3932 NA NA
1520805600.0 10801.0 NA 226 365 75 0 NA 485 515 137 0 NA 2938 4703 1419 3245 NA 3415 5074 1627 3369
1520805600.0 10802.0 NA 230 359 81 0 NA 489 493 137 0 NA 2894 4833 1423 3293 NA 3234 5509 1585 3482
1520805600.0 10803.0 NA 246 363 80 0 NA 490 500 137 0 NA 2788 4812 1475 3213 NA 2786 5131 1605 3287
1520805600.0 10804.0 NA 226 362 80 0 NA 490 493 137 0 NA 2962 4705 1445 3300 NA 3505 5320 1651 3372
1520805600.0 10805.0 NA 237 358 76 0 NA 484 496 137 0 NA 2749 4694 1409 3267 NA 2806 5021 1544 3419
1520805600.0 10806.0 NA 226 357 77 0 NA 483 493 137 0 NA 2946 4676 1496 3302 NA 3424 5291 1749 3459
1520805600.0 10807.0 NA 227 359 86 0 NA 485 481 147 0 NA 3015 4878 1420 3271 NA 3497 5527 1635 3352
1520805600.0 10808.0 NA 230 359 90 0 NA 485 498 148 0 NA 2999 4966 1480 3202 NA 3280 5528 1719 3336
1520805600.0 10809.0 NA 228 364 88 0 NA 485 494 147 0 NA 3026 4851 1546 3198 NA 3483 5149 1803 3335
1520805600.0 10823.0 NA 232 367 80 0 NA 475 491 136 0 NA 2856 4929 1499 3631 NA 3231 5755 1672 3729
1520805600.0 10824.0 NA 258 376 93 0 NA 483 535 149 0 NA 3035 5306 1587 3946 NA 2890 6268 1804 4077
1520805600.0 10824.1 NA 245 193 0 NA NA 491 292 0 NA NA 3148 1843 1276 NA NA 3087 1947 1358 NA
1520805600.0 10824.5 NA 249 99 0 NA NA 490 200 0 NA NA 2902 1359 321 NA NA 2612 1645 369 NA
1520805600.0 10824.6 NA 261 370 89 0 NA 483 525 148 0 NA 3003 5418 1669 3933 NA 2820 6315 2069 4064
1520805600.0 10825.0 NA 246 371 78 0 NA 485 477 137 0 NA 2828 4873 1629 3480 NA 2781 5548 1821 3588
1520805600.0 10826.0 NA 264 380 93 0 NA 484 539 148 0 NA 3190 5511 1539 3793 NA 2938 6085 1759 3859
1520805600.0 10842.0 NA 253 368 89 0 NA 492 501 148 0 NA 2966 5173 1603 3727 NA 2894 6397 1870 3866
1520805600.0 10859.0 NA 270 387 91 0 NA 492 519 147 0 NA 3217 6868 1675 3793 NA 2931 6919 1816 3956
1520805600.0 10871.0 NA 263 375 89 0 NA 498 526 147 0 NA 3060 5356 1652 3977 NA 2899 6120 1772 4111
1520805600.0 109.0 107 100 265 NA NA 201 382 369 NA NA 9863 903 3677 NA NA 4037 735 3719 NA NA
1520805600.0 110.0 70 90 255 NA NA 146 382 366 NA NA 1630 811 3447 NA NA 969 796 3854 NA NA
1520805600.0 11024.0 NA 474 745 0 NA NA 667 1033 0 NA NA 10114 11693 4516 NA NA 5609 7682 4683 NA
1520805600.0 11024.6 NA 466 732 0 NA NA 674 1093 0 NA NA 9955 10790 4207 NA NA 5467 7562 4327 NA
1520805600.0 11025.0 NA 461 655 0 NA NA 677 1019 0 NA NA 10252 11117 4167 NA NA 5968 8556 4372 NA
1520805600.0 111.0 94 93 257 NA NA 189 382 360 NA NA 3166 738 3455 NA NA 1447 689 3659 NA NA
1520805600.0 112.0 101 96 262 NA NA 201 382 386 NA NA 6997 824 3669 NA NA 2846 665 4090 NA NA
1520805600.0 11224.0 NA 244 374 0 NA NA 487 501 0 NA NA 3173 5080 3960 NA NA 3445 5819 4226 NA
1520805600.0 11224.6 NA 259 374 0 NA NA 490 511 0 NA NA 3047 5228 3875 NA NA 2885 5755 4348 NA
1520805600.0 113.0 102 95 263 NA NA 199 374 377 NA NA 7298 793 3527 NA NA 3624 664 3699 NA NA
1520805600.0 114.0 100 96 263 NA NA 203 382 378 NA NA 6936 898 3639 NA NA 2689 806 3859 NA NA
1520805600.0 115.0 107 97 264 NA NA 204 393 375 NA NA 7580 881 3548 NA NA 3296 732 3497 NA NA
1520805600.0 116.0 99 96 262 NA NA 195 382 367 NA NA 7228 819 3532 NA NA 3708 746 3679 NA NA
1520805600.0 11623.0 65 119 331 69 0 124 390 492 125 0 2096 1138 4272 1410 2363 1438 1183 4971 1604 2546
1520805600.0 11624.0 74 132 347 69 0 135 398 463 126 0 6795 1298 4823 1418 2625 2918 1109 5609 1914 2705
1520805600.0 11625.0 71 126 340 72 0 129 399 490 125 0 4881 1355 4556 1412 2463 2454 1416 5207 1662 2536
1520805600.0 11626.0 80 131 348 69 0 136 391 483 125 0 10290 1416 5238 1337 2667 4310 1375 5266 1637 2823
1520805600.0 11642.0 61 115 333 68 0 118 398 462 125 0 2243 942 4133 1269 2287 1628 1082 4941 1636 2460
1520805600.0 117.0 97 101 265 NA NA 196 382 354 NA NA 8008 849 3811 NA NA 3593 666 4298 NA NA
1520805600.0 118.0 106 99 263 NA NA 207 382 371 NA NA 8212 868 3826 NA NA 3551 737 4310 NA NA
1520805600.0 119.0 104 96 261 NA NA 204 375 375 NA NA 7035 795 3640 NA NA 3099 672 4029 NA NA
1520805600.0 12.0 NA 125 279 0 NA NA 390 386 0 NA NA 3147 6615 1935 NA NA 1871 5006 2006 NA
1520805600.0 120.0 68 89 251 NA NA 144 382 376 NA NA 1286 773 3375 NA NA 838 701 3620 NA NA
1520805600.0 12024.0 74 129 349 0 NA 136 399 502 0 NA 6658 1153 4720 2612 NA 2936 942 5195 2868 NA
1520805600.0 121.0 107 98 266 NA NA 207 374 382 NA NA 8733 897 3734 NA NA 3426 738 3808 NA NA
1520805600.0 122.0 63 90 243 NA NA 141 382 346 NA NA 1841 629 3296 NA NA 1114 645 3597 NA NA
1520805600.0 123.1 318 NA NA NA NA 504 NA NA NA NA 2634 NA NA NA NA 2387 NA NA NA NA
1520805600.0 123.2 321 NA NA NA NA 504 NA NA NA NA 2722 NA NA NA NA 2349 NA NA NA NA
1520805600.0 123.3 225 NA NA NA NA 502 NA NA NA NA 2377 NA NA NA NA 2343 NA NA NA NA
1520805600.0 124.1 299 NA NA NA NA 511 NA NA NA NA 2399 NA NA NA NA 2281 NA NA NA NA
1520805600.0 124.2 312 NA NA NA NA 503 NA NA NA NA 2696 NA NA NA NA 2488 NA NA NA NA
1520805600.0 124.4 297 NA NA NA NA 506 NA NA NA NA 2434 NA NA NA NA 2278 NA NA NA NA
1520805600.0 124.5 305 NA NA NA NA 511 NA NA NA NA 2452 NA NA NA NA 2260 NA NA NA NA
1520805600.0 124.6 228 NA NA NA NA 510 NA NA NA NA 2373 NA NA NA NA 2353 NA NA NA NA
1520805600.0 125.0 107 96 259 NA NA 202 382 371 NA NA 6869 831 3496 NA NA 2561 701 3810 NA NA
1520805600.0 13.0 NA 102 271 0 NA NA 390 382 0 NA NA 887 4658 1200 NA NA 854 4216 1239 NA
1520805600.0 14.0 NA 124 287 0 NA NA 390 397 0 NA NA 3189 8393 1643 NA NA 1638 5418 1695 NA
1520805600.0 15.0 NA 107 255 0 NA NA 390 382 0 NA NA 2478 4198 974 NA NA 1238 4014 1035 NA
1520805600.0 16.0 NA 112 268 0 NA NA 382 397 0 NA NA 2767 4579 1058 NA NA 1363 4239 1095 NA
1520805600.0 17.0 NA 107 256 0 NA NA 390 386 0 NA NA 2618 4293 988 NA NA 1290 3973 1142 NA
1520805600.0 18.0 NA 96 257 0 NA NA 382 357 0 NA NA 2505 4097 946 NA NA 1246 4094 994 NA
1520805600.0 19.0 NA 108 257 0 NA NA 389 404 0 NA NA 2567 4353 930 NA NA 1509 4710 994 NA
1520805600.0 20.0 NA 99 255 0 NA NA 382 365 0 NA NA 2756 4606 1477 NA NA 1785 4093 1518 NA
1520805600.0 20034.0 89 335 381 0 NA 150 457 496 0 NA 9443 4862 5915 1316 NA 4053 3641 4943 1382 NA
1520805600.0 20034.1 89 337 200 0 NA 150 416 269 0 NA 9731 4656 2237 1110 NA 4163 2729 2196 1146 NA
1520805600.0 20034.11 107 345 380 0 NA 172 430 501 0 NA 9910 5037 5912 1339 NA 3968 3415 4904 1401 NA
1520805600.0 20434.0 108 373 382 0 NA 172 457 501 0 NA 9656 5025 5951 1466 NA 4052 3244 5008 1546 NA
1520805600.0 21.0 NA 99 256 0 NA NA 400 365 0 NA NA 2692 4809 1499 NA NA 1438 4150 1596 NA
1520805600.0 21234.0 89 339 378 0 NA 150 417 502 0 NA 9749 4927 5959 1431 NA 4055 2987 5279 1570 NA
1520805600.0 21234.11 105 347 385 0 NA 172 464 503 0 NA 9527 4956 5526 1345 NA 3880 3153 4681 1404 NA
1520805600.0 22.0 NA 109 262 0 NA NA 390 389 0 NA NA 2885 5044 1318 NA NA 1726 4231 1389 NA
1520805600.0 23.0 NA 127 285 0 NA NA 382 392 0 NA NA 3220 6728 1867 NA NA 1562 6404 1978 NA
1520805600.0 24.0 NA 124 284 0 NA NA 383 396 0 NA NA 3341 7545 1736 NA NA 1696 5165 1862 NA
1520805600.0 25.0 NA 126 300 0 76 NA 390 429 0 131 NA 3872 8143 1754 1369 NA 2188 6177 1859 1552
