Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10001.0 NA 125 330 73 0 NA 400 467 124 0 NA 728 3410 1111 1869 NA 805 3668 1325 1931
1520805600.0 10002.0 NA 118 334 74 0 NA 400 465 125 0 NA 686 3393 1180 1896 NA 871 3602 1227 1979
1520805600.0 10003.0 NA 128 333 78 0 NA 393 461 124 0 NA 710 3421 1146 1898 NA 704 3607 1375 1961
1520805600.0 10004.0 NA 125 331 81 0 NA 400 468 124 0 NA 708 3352 1351 1872 NA 605 3449 1337 1947
1520805600.0 10005.0 NA 117 329 69 0 NA 400 458 125 0 NA 675 3383 1106 1881 NA 608 3381 1465 1968
1520805600.0 10006.0 NA 125 329 73 0 NA 400 456 124 0 NA 696 3363 1298 1894 NA 688 3530 1326 1956
1520805600.0 10007.0 NA 118 336 75 0 NA 400 468 125 0 NA 714 3428 1101 1909 NA 662 3620 1395 1981
1520805600.0 10008.0 NA 123 341 75 0 NA 400 458 125 0 NA 717 3421 1104 1901 NA 670 3404 1371 1976
1520805600.0 10009.0 NA 117 333 79 0 NA 392 462 125 0 NA 740 3453 1206 1987 NA 662 3765 1691 2226
1520805600.0 10023.0 NA 115 330 76 0 NA 401 452 124 0 NA 709 3354 1186 1885 NA 680 3436 1509 1950
1520805600.0 10024.0 NA 126 353 75 0 NA 393 470 126 0 NA 814 3717 1308 2095 NA 769 3821 1406 2156
1520805600.0 10024.2 NA 140 349 0 NA NA 401 469 0 NA NA 808 3717 2065 NA NA 626 3765 2148 NA
1520805600.0 10024.4 NA 134 342 0 NA NA 401 463 0 NA NA 824 3660 2129 NA NA 642 3488 2384 NA
1520805600.0 10025.0 NA 132 339 71 0 NA 392 463 125 0 NA 771 3524 1194 2024 NA 762 3457 1242 2107
1520805600.0 10026.0 NA 139 366 82 0 NA 400 484 126 0 NA 832 4022 1177 2087 NA 659 3693 1248 2202
1520805600.0 10042.0 NA 129 346 76 0 NA 400 462 126 0 NA 755 3501 1090 2060 NA 668 3389 1199 2134
1520805600.0 10059.0 NA 141 359 76 0 NA 400 515 126 0 NA 881 4200 1226 2102 NA 672 3872 1255 2188
