Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520805600.0 1000.0 NA 274 166 0 51 NA NA NA NA 376 266 0 102 NA NA NA NA 4526 2641 978 868 NA NA NA NA 3519 2539 1068 947 NA NA NA
1520805600.0 10001.0 NA 125 330 73 0 NA NA NA NA 400 467 124 0 NA NA NA NA 728 3410 1111 1869 NA NA NA NA 805 3668 1325 1931 NA NA NA
1520805600.0 10002.0 NA 118 334 74 0 NA NA NA NA 400 465 125 0 NA NA NA NA 686 3393 1180 1896 NA NA NA NA 871 3602 1227 1979 NA NA NA
1520805600.0 10003.0 NA 128 333 78 0 NA NA NA NA 393 461 124 0 NA NA NA NA 710 3421 1146 1898 NA NA NA NA 704 3607 1375 1961 NA NA NA
1520805600.0 10004.0 NA 125 331 81 0 NA NA NA NA 400 468 124 0 NA NA NA NA 708 3352 1351 1872 NA NA NA NA 605 3449 1337 1947 NA NA NA
1520805600.0 10005.0 NA 117 329 69 0 NA NA NA NA 400 458 125 0 NA NA NA NA 675 3383 1106 1881 NA NA NA NA 608 3381 1465 1968 NA NA NA
1520805600.0 10006.0 NA 125 329 73 0 NA NA NA NA 400 456 124 0 NA NA NA NA 696 3363 1298 1894 NA NA NA NA 688 3530 1326 1956 NA NA NA
1520805600.0 10007.0 NA 118 336 75 0 NA NA NA NA 400 468 125 0 NA NA NA NA 714 3428 1101 1909 NA NA NA NA 662 3620 1395 1981 NA NA NA
1520805600.0 10008.0 NA 123 341 75 0 NA NA NA NA 400 458 125 0 NA NA NA NA 717 3421 1104 1901 NA NA NA NA 670 3404 1371 1976 NA NA NA
1520805600.0 10009.0 NA 117 333 79 0 NA NA NA NA 392 462 125 0 NA NA NA NA 740 3453 1206 1987 NA NA NA NA 662 3765 1691 2226 NA NA NA
1520805600.0 1001.0 NA 249 111 0 0 0 0 0 NA 335 172 0 0 0 0 0 NA 3907 1425 171 246 796 488 800 NA 3208 1644 251 287 834 577 844
1520805600.0 1002.0 NA 281 81 NA NA NA NA NA NA 389 136 NA NA NA NA NA NA 4744 1224 NA NA NA NA NA NA 3942 1084 NA NA NA NA NA
1520805600.0 10023.0 NA 115 330 76 0 NA NA NA NA 401 452 124 0 NA NA NA NA 709 3354 1186 1885 NA NA NA NA 680 3436 1509 1950 NA NA NA
1520805600.0 10024.0 NA 126 353 75 0 NA NA NA NA 393 470 126 0 NA NA NA NA 814 3717 1308 2095 NA NA NA NA 769 3821 1406 2156 NA NA NA
1520805600.0 10024.1 NA 138 188 0 NA NA NA NA NA 393 290 0 NA NA NA NA NA 831 1541 1041 NA NA NA NA NA 660 1706 1279 NA NA NA NA
1520805600.0 10024.2 NA 140 349 0 NA NA NA NA NA 401 469 0 NA NA NA NA NA 808 3717 2065 NA NA NA NA NA 626 3765 2148 NA NA NA NA
