Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520805600.0 10225.0 NA 276 548 0 NA NA 438 811 0 NA NA 4798 8995 2531 NA NA 2741 8021 2668 NA
1520805600.0 103.0 46 0 0 NA NA 105 0 0 NA NA 1229 495 3158 NA NA 898 511 3408 NA NA
1520805600.0 106.0 46 0 0 NA NA 105 0 0 NA NA 1142 495 3098 NA NA 746 489 3438 NA NA
1520805600.0 107.0 104 99 261 NA NA 200 382 363 NA NA 7755 861 3505 NA NA 3442 711 3580 NA NA
1520805600.0 108.0 110 97 270 NA NA 202 382 380 NA NA 8403 879 3752 NA NA 3083 660 3932 NA NA
1520805600.0 10801.0 NA 226 365 75 0 NA 485 515 137 0 NA 2938 4703 1419 3245 NA 3415 5074 1627 3369
1520805600.0 10802.0 NA 230 359 81 0 NA 489 493 137 0 NA 2894 4833 1423 3293 NA 3234 5509 1585 3482
1520805600.0 10803.0 NA 246 363 80 0 NA 490 500 137 0 NA 2788 4812 1475 3213 NA 2786 5131 1605 3287
1520805600.0 10804.0 NA 226 362 80 0 NA 490 493 137 0 NA 2962 4705 1445 3300 NA 3505 5320 1651 3372
1520805600.0 10805.0 NA 237 358 76 0 NA 484 496 137 0 NA 2749 4694 1409 3267 NA 2806 5021 1544 3419
1520805600.0 10806.0 NA 226 357 77 0 NA 483 493 137 0 NA 2946 4676 1496 3302 NA 3424 5291 1749 3459
1520805600.0 10807.0 NA 227 359 86 0 NA 485 481 147 0 NA 3015 4878 1420 3271 NA 3497 5527 1635 3352
1520805600.0 10808.0 NA 230 359 90 0 NA 485 498 148 0 NA 2999 4966 1480 3202 NA 3280 5528 1719 3336
1520805600.0 10809.0 NA 228 364 88 0 NA 485 494 147 0 NA 3026 4851 1546 3198 NA 3483 5149 1803 3335
1520805600.0 10823.0 NA 232 367 80 0 NA 475 491 136 0 NA 2856 4929 1499 3631 NA 3231 5755 1672 3729
1520805600.0 10824.0 NA 258 376 93 0 NA 483 535 149 0 NA 3035 5306 1587 3946 NA 2890 6268 1804 4077
