Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 10001.0 NA 120 332 68 0 NA 400 463 125 0 NA 633 3062 1115 1700 NA 688 3104 1140 1777
1520892000.0 10002.0 NA 115 334 75 0 NA 397 461 124 0 NA 623 3144 1012 1701 NA 570 3192 1128 1768
1520892000.0 10003.0 NA 115 339 69 0 NA 400 456 124 0 NA 649 3156 1005 1742 NA 644 3339 1110 1809
1520892000.0 10004.0 NA 118 332 72 0 NA 400 462 125 0 NA 647 3052 1098 1708 NA 574 3073 1126 1772
1520892000.0 10005.0 NA 115 335 72 0 NA 392 462 124 0 NA 632 3078 1151 1739 NA 552 3146 1528 1816
1520892000.0 10006.0 NA 119 326 74 0 NA 400 459 124 0 NA 638 3066 1019 1709 NA 562 3127 1137 1779
1520892000.0 10007.0 NA 116 331 74 0 NA 400 466 125 0 NA 656 3145 1325 1722 NA 567 3318 1389 1789
1520892000.0 10008.0 NA 116 334 80 0 NA 400 465 125 0 NA 653 3163 1074 1744 NA 592 3332 1120 1798
1520892000.0 10009.0 NA 115 333 79 0 NA 400 465 125 0 NA 654 3152 1094 1723 NA 558 3280 1114 1790
1520892000.0 10023.0 NA 127 330 71 0 NA 401 487 124 0 NA 644 3065 1000 1771 NA 621 3136 1140 1834
1520892000.0 10024.0 NA 140 355 77 0 NA 393 473 126 0 NA 707 3397 1042 1982 NA 604 3426 1141 2051
1520892000.0 10024.2 NA 130 351 0 NA NA 400 468 0 NA NA 748 3375 1870 NA NA 637 3181 1943 NA
1520892000.0 10024.4 NA 129 345 0 NA NA 401 466 0 NA NA 761 3339 1866 NA NA 731 3198 1965 NA
1520892000.0 10025.0 NA 127 341 74 0 NA 400 465 125 0 NA 699 3238 1064 1882 NA 728 3280 1081 1962
1520892000.0 10026.0 NA 145 359 76 0 NA 401 488 127 0 NA 747 3741 1091 1896 NA 640 3435 1148 1962
1520892000.0 10042.0 NA 121 341 81 0 NA 401 458 126 0 NA 676 3188 990 1917 NA 583 3164 1063 2001
1520892000.0 10059.0 NA 138 355 75 0 NA 400 497 126 0 NA 785 3829 1063 1922 NA 625 3440 1095 2010
1520892000.0 10071.0 NA 137 353 70 0 NA 400 497 126 0 NA 707 3296 1112 1925 NA 554 3237 1142 1988
1520892000.0 10824.0 NA 252 381 91 0 NA 497 521 148 0 NA 2699 4707 1210 2957 NA 2389 4632 1288 3106
1520892000.0 10842.0 NA 253 373 94 0 NA 490 500 149 0 NA 2358 4713 1235 2898 NA 2128 5108 1381 2968
1520892000.0 126.0 73 103 255 NA NA 156 381 364 NA NA 1689 597 2828 NA NA 840 499 2885 NA NA
1520892000.0 127.0 75 95 261 NA NA 131 381 356 NA NA 1613 586 2895 NA NA 985 510 3089 NA NA
