Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1000.0 NA 277 172 0 51 NA NA NA NA 377 264 0 102 NA NA NA NA 3984 2625 924 823 NA NA NA NA 4744 2478 1066 884 NA NA NA
1520892000.0 10001.0 NA 120 332 68 0 NA NA NA NA 400 463 125 0 NA NA NA NA 633 3062 1115 1700 NA NA NA NA 688 3104 1140 1777 NA NA NA
1520892000.0 10002.0 NA 115 334 75 0 NA NA NA NA 397 461 124 0 NA NA NA NA 623 3144 1012 1701 NA NA NA NA 570 3192 1128 1768 NA NA NA
1520892000.0 10003.0 NA 115 339 69 0 NA NA NA NA 400 456 124 0 NA NA NA NA 649 3156 1005 1742 NA NA NA NA 644 3339 1110 1809 NA NA NA
1520892000.0 10004.0 NA 118 332 72 0 NA NA NA NA 400 462 125 0 NA NA NA NA 647 3052 1098 1708 NA NA NA NA 574 3073 1126 1772 NA NA NA
1520892000.0 10005.0 NA 115 335 72 0 NA NA NA NA 392 462 124 0 NA NA NA NA 632 3078 1151 1739 NA NA NA NA 552 3146 1528 1816 NA NA NA
1520892000.0 10006.0 NA 119 326 74 0 NA NA NA NA 400 459 124 0 NA NA NA NA 638 3066 1019 1709 NA NA NA NA 562 3127 1137 1779 NA NA NA
1520892000.0 10007.0 NA 116 331 74 0 NA NA NA NA 400 466 125 0 NA NA NA NA 656 3145 1325 1722 NA NA NA NA 567 3318 1389 1789 NA NA NA
1520892000.0 10008.0 NA 116 334 80 0 NA NA NA NA 400 465 125 0 NA NA NA NA 653 3163 1074 1744 NA NA NA NA 592 3332 1120 1798 NA NA NA
1520892000.0 10009.0 NA 115 333 79 0 NA NA NA NA 400 465 125 0 NA NA NA NA 654 3152 1094 1723 NA NA NA NA 558 3280 1114 1790 NA NA NA
1520892000.0 1001.0 NA 254 120 0 0 0 0 0 NA 336 173 0 0 0 0 0 NA 3611 1419 148 220 755 464 771 NA 5543 1274 241 260 807 518 823
1520892000.0 1002.0 NA 285 73 NA NA NA NA NA NA 381 135 NA NA NA NA NA NA 4495 1197 NA NA NA NA NA NA 3500 1031 NA NA NA NA NA
1520892000.0 10023.0 NA 127 330 71 0 NA NA NA NA 401 487 124 0 NA NA NA NA 644 3065 1000 1771 NA NA NA NA 621 3136 1140 1834 NA NA NA
1520892000.0 10024.0 NA 140 355 77 0 NA NA NA NA 393 473 126 0 NA NA NA NA 707 3397 1042 1982 NA NA NA NA 604 3426 1141 2051 NA NA NA
1520892000.0 10024.1 NA 137 187 0 NA NA NA NA NA 401 282 0 NA NA NA NA NA 745 1423 970 NA NA NA NA NA 588 1419 1018 NA NA NA NA
1520892000.0 10024.2 NA 130 351 0 NA NA NA NA NA 400 468 0 NA NA NA NA NA 748 3375 1870 NA NA NA NA NA 637 3181 1943 NA NA NA NA
1520892000.0 10024.3 NA 130 178 0 NA NA NA NA NA 400 268 0 NA NA NA NA NA 765 1373 877 NA NA NA NA NA 615 1385 931 NA NA NA NA
1520892000.0 10024.4 NA 129 345 0 NA NA NA NA NA 401 466 0 NA NA NA NA NA 761 3339 1866 NA NA NA NA NA 731 3198 1965 NA NA NA NA
1520892000.0 10024.5 NA 139 87 0 NA NA NA NA NA 401 215 0 NA NA NA NA NA 756 860 249 NA NA NA NA NA 580 959 295 NA NA NA NA
1520892000.0 10025.0 NA 127 341 74 0 NA NA NA NA 400 465 125 0 NA NA NA NA 699 3238 1064 1882 NA NA NA NA 728 3280 1081 1962 NA NA NA
1520892000.0 10026.0 NA 145 359 76 0 NA NA NA NA 401 488 127 0 NA NA NA NA 747 3741 1091 1896 NA NA NA NA 640 3435 1148 1962 NA NA NA
1520892000.0 1003.0 NA 244 0 NA NA NA NA NA NA 340 0 NA NA NA NA NA NA 4049 679 NA NA NA NA NA NA 3272 731 NA NA NA NA NA
1520892000.0 1004.0 NA 215 98 0 0 0 0 NA NA 309 152 0 0 0 0 NA NA 1873 839 148 226 754 832 NA NA 1847 1143 180 296 789 988 NA
1520892000.0 10042.0 NA 121 341 81 0 NA NA NA NA 401 458 126 0 NA NA NA NA 676 3188 990 1917 NA NA NA NA 583 3164 1063 2001 NA NA NA
1520892000.0 10059.0 NA 138 355 75 0 NA NA NA NA 400 497 126 0 NA NA NA NA 785 3829 1063 1922 NA NA NA NA 625 3440 1095 2010 NA NA NA
1520892000.0 10071.0 NA 137 353 70 0 NA NA NA NA 400 497 126 0 NA NA NA NA 707 3296 1112 1925 NA NA NA NA 554 3237 1142 1988 NA NA NA
1520892000.0 1010.0 NA 29 47 0 NA NA NA NA NA 85 98 0 NA NA NA NA NA 184 337 249 NA NA NA NA NA 259 325 310 NA NA NA NA
