Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 10001.0 NA 119 339 74 0 NA 401 461 125 0 NA 679 2978 1057 1688 NA 652 3121 1076 1735
1520978400.0 10002.0 NA 117 339 74 0 NA 401 459 125 0 NA 616 2978 1013 1700 NA 557 2996 1102 1750
1520978400.0 10003.0 NA 118 335 73 0 NA 400 462 125 0 NA 634 3021 993 1692 NA 559 3071 1079 1762
1520978400.0 10004.0 NA 117 336 75 0 NA 393 486 125 0 NA 632 2948 992 1683 NA 557 3019 1073 1743
1520978400.0 10005.0 NA 117 337 71 0 NA 400 462 125 0 NA 628 2984 1002 1695 NA 573 2980 1084 1750
1520978400.0 10006.0 NA 117 332 75 0 NA 400 466 124 0 NA 630 2907 1065 1698 NA 559 2977 1097 1762
1520978400.0 10007.0 NA 119 332 81 0 NA 400 460 125 0 NA 659 3026 1005 1740 NA 654 3010 1135 1809
1520978400.0 10008.0 NA 120 334 75 0 NA 400 468 125 0 NA 634 3001 1122 1740 NA 533 3012 1147 1806
1520978400.0 10009.0 NA 116 333 78 0 NA 400 465 126 0 NA 655 3044 1053 1726 NA 623 3154 1075 1779
1520978400.0 10023.0 NA 122 328 72 0 NA 394 454 125 0 NA 677 2959 1057 1714 NA 586 3166 1086 1781
1520978400.0 10024.0 NA 139 352 80 0 NA 400 492 127 0 NA 730 3297 994 1913 NA 562 3317 1089 1970
1520978400.0 10024.1 NA 141 195 0 NA NA 402 285 0 NA NA 718 1379 985 NA NA 556 1335 1035 NA
1520978400.0 10024.2 NA 130 349 0 NA NA 401 462 0 NA NA 746 3270 1852 NA NA 580 3386 2021 NA
1520978400.0 10024.4 NA 140 344 0 NA NA 401 464 0 NA NA 734 3295 1862 NA NA 628 3628 1929 NA
1520978400.0 10025.0 NA 131 340 74 0 NA 401 471 125 0 NA 691 3073 1007 1851 NA 677 3037 1109 1922
1520978400.0 10026.0 NA 136 356 76 0 NA 401 482 127 0 NA 798 3539 1078 1904 NA 733 3253 1099 1979
1520978400.0 10042.0 NA 125 342 76 0 NA 401 471 126 0 NA 667 3109 1209 1868 NA 560 3260 1241 1963
1520978400.0 10059.0 NA 144 351 78 0 NA 401 498 126 0 NA 792 3756 1152 1907 NA 673 3354 1183 1980
1520978400.0 10071.0 NA 129 344 77 0 NA 401 474 126 0 NA 735 3234 1067 1891 NA 758 3220 1102 1961
1520978400.0 126.0 80 102 260 NA NA 157 382 362 NA NA 1815 590 2737 NA NA 1204 501 2766 NA NA
1520978400.0 127.0 75 102 263 NA NA 132 375 358 NA NA 1490 575 2761 NA NA 843 487 2817 NA NA
1520978400.0 128.0 66 94 245 NA NA 129 379 362 NA NA 1185 582 2730 NA NA 799 495 2776 NA NA
1520978400.0 129.0 66 97 251 NA NA 130 382 367 NA NA 1227 587 2766 NA NA 809 518 2805 NA NA
1520978400.0 130.0 68 101 257 NA NA 138 374 362 NA NA 1271 612 2738 NA NA 807 503 2962 NA NA
1520978400.0 131.0 78 95 258 NA NA 149 382 376 NA NA 1691 581 2739 NA NA 919 474 2766 NA NA
1520978400.0 132.0 104 98 265 NA NA 198 374 378 NA NA 3666 649 2884 NA NA 1593 521 2816 NA NA
1520978400.0 133.0 114 113 271 NA NA 209 382 371 NA NA 4821 676 3016 NA NA 1883 535 2868 NA NA
1520978400.0 1332.0 NA 125 326 0 NA NA 400 430 0 NA NA 776 3105 1399 NA NA 618 3195 1467 NA
1520978400.0 1333.0 NA 127 318 0 NA NA 392 435 0 NA NA 634 3001 1329 NA NA 678 3130 1394 NA
1520978400.0 1334.0 NA 121 324 0 NA NA 393 423 0 NA NA 705 3115 1397 NA NA 853 3150 1453 NA
1520978400.0 1335.0 NA 117 318 0 NA NA 400 423 0 NA NA 641 2992 1351 NA NA 542 3115 1395 NA
1520978400.0 1336.0 NA 129 329 0 NA NA 400 425 0 NA NA 729 3515 1404 NA NA 616 3191 1467 NA
1520978400.0 1337.0 NA 135 341 0 NA NA 400 440 0 NA NA 751 3515 1449 NA NA 581 3358 1507 NA
1520978400.0 1338.0 NA 129 327 0 NA NA 400 434 0 NA NA 693 3128 1390 NA NA 581 3179 1444 NA
