Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 10024.0 NA 139 352 80 0 NA 400 492 127 0 NA 730 3297 994 1913 NA 562 3317 1089 1970
1520978400.0 10024.4 NA 140 344 0 NA NA 401 464 0 NA NA 734 3295 1862 NA NA 628 3628 1929 NA
1520978400.0 10026.0 NA 136 356 76 0 NA 401 482 127 0 NA 798 3539 1078 1904 NA 733 3253 1099 1979
1520978400.0 10071.0 NA 129 344 77 0 NA 401 474 126 0 NA 735 3234 1067 1891 NA 758 3220 1102 1961
1520978400.0 126.0 80 102 260 NA NA 157 382 362 NA NA 1815 590 2737 NA NA 1204 501 2766 NA NA
1520978400.0 127.0 75 102 263 NA NA 132 375 358 NA NA 1490 575 2761 NA NA 843 487 2817 NA NA
1520978400.0 128.0 66 94 245 NA NA 129 379 362 NA NA 1185 582 2730 NA NA 799 495 2776 NA NA
1520978400.0 129.0 66 97 251 NA NA 130 382 367 NA NA 1227 587 2766 NA NA 809 518 2805 NA NA
1520978400.0 130.0 68 101 257 NA NA 138 374 362 NA NA 1271 612 2738 NA NA 807 503 2962 NA NA
1520978400.0 131.0 78 95 258 NA NA 149 382 376 NA NA 1691 581 2739 NA NA 919 474 2766 NA NA
1520978400.0 132.0 104 98 265 NA NA 198 374 378 NA NA 3666 649 2884 NA NA 1593 521 2816 NA NA
1520978400.0 133.0 114 113 271 NA NA 209 382 371 NA NA 4821 676 3016 NA NA 1883 535 2868 NA NA
1520978400.0 135.1 321 0 118 NA NA 521 0 196 NA NA 2176 624 1734 NA NA 2167 669 1780 NA NA
1520978400.0 135.11 335 0 122 NA NA 521 0 197 NA NA 2384 667 1806 NA NA 2172 736 1796 NA NA
1520978400.0 135.2 245 0 113 NA NA 520 0 195 NA NA 1935 461 1719 NA NA 1948 509 1776 NA NA
1520978400.0 135.3 245 0 118 NA NA 520 0 195 NA NA 2008 471 1713 NA NA 1989 525 1767 NA NA
1520978400.0 135.4 311 0 115 NA NA 514 0 193 NA NA 2065 540 1726 NA NA 2178 588 1785 NA NA
1520978400.0 135.5 314 0 117 NA NA 521 0 193 NA NA 2115 609 1705 NA NA 2479 658 1760 NA NA
1520978400.0 135.6 326 0 118 NA NA 513 0 193 NA NA 2139 629 1732 NA NA 2029 679 1756 NA NA
1520978400.0 135.7 329 0 116 NA NA 513 0 194 NA NA 2117 578 1729 NA NA 2826 625 1783 NA NA
1520978400.0 135.9 320 0 112 NA NA 521 0 194 NA NA 1934 497 1723 NA NA 1940 546 1794 NA NA
1520978400.0 4000.0 NA 132 298 NA NA NA 391 399 NA NA NA 2701 5471 NA NA NA 1265 3494 NA NA
1520978400.0 4001.0 NA 177 344 NA NA NA 401 483 NA NA NA 1134 3724 NA NA NA 965 3217 NA NA
1520978400.0 4002.0 NA 127 288 NA NA NA 390 408 NA NA NA 2252 3984 NA NA NA 1177 3101 NA NA
1520978400.0 4003.0 NA 141 285 NA NA NA 391 401 NA NA NA 2273 4231 NA NA NA 1084 3174 NA NA
1520978400.0 4006.0 70 178 340 NA NA 147 399 475 NA NA 1519 1081 3373 NA NA 906 1057 3156 NA NA
1520978400.0 4007.0 64 117 276 NA NA 133 399 398 NA NA 1913 545 2788 NA NA 1399 677 2900 NA NA
1520978400.0 4008.0 72 102 267 NA NA 128 391 376 NA NA 1526 631 2714 NA NA 950 609 2842 NA NA
