Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520978400.0 10001.0 NA 119 339 74 0 NA 401 461 125 0 NA 679 2978 1057 1688 NA 652 3121 1076 1735
1520978400.0 10002.0 NA 117 339 74 0 NA 401 459 125 0 NA 616 2978 1013 1700 NA 557 2996 1102 1750
1520978400.0 10003.0 NA 118 335 73 0 NA 400 462 125 0 NA 634 3021 993 1692 NA 559 3071 1079 1762
1520978400.0 10004.0 NA 117 336 75 0 NA 393 486 125 0 NA 632 2948 992 1683 NA 557 3019 1073 1743
1520978400.0 10005.0 NA 117 337 71 0 NA 400 462 125 0 NA 628 2984 1002 1695 NA 573 2980 1084 1750
1520978400.0 10006.0 NA 117 332 75 0 NA 400 466 124 0 NA 630 2907 1065 1698 NA 559 2977 1097 1762
1520978400.0 10007.0 NA 119 332 81 0 NA 400 460 125 0 NA 659 3026 1005 1740 NA 654 3010 1135 1809
1520978400.0 10008.0 NA 120 334 75 0 NA 400 468 125 0 NA 634 3001 1122 1740 NA 533 3012 1147 1806
1520978400.0 10009.0 NA 116 333 78 0 NA 400 465 126 0 NA 655 3044 1053 1726 NA 623 3154 1075 1779
1520978400.0 10023.0 NA 122 328 72 0 NA 394 454 125 0 NA 677 2959 1057 1714 NA 586 3166 1086 1781
1520978400.0 10024.0 NA 139 352 80 0 NA 400 492 127 0 NA 730 3297 994 1913 NA 562 3317 1089 1970
1520978400.0 10024.1 NA 141 195 0 NA NA 402 285 0 NA NA 718 1379 985 NA NA 556 1335 1035 NA
1520978400.0 10024.2 NA 130 349 0 NA NA 401 462 0 NA NA 746 3270 1852 NA NA 580 3386 2021 NA
1520978400.0 10024.3 NA 138 191 0 NA NA 401 271 0 NA NA 733 1327 838 NA NA 579 1297 878 NA
1520978400.0 10024.4 NA 140 344 0 NA NA 401 464 0 NA NA 734 3295 1862 NA NA 628 3628 1929 NA
1520978400.0 10024.5 NA 138 99 0 NA NA 393 211 0 NA NA 738 822 228 NA NA 550 897 270 NA
1520978400.0 10025.0 NA 131 340 74 0 NA 401 471 125 0 NA 691 3073 1007 1851 NA 677 3037 1109 1922
1520978400.0 10026.0 NA 136 356 76 0 NA 401 482 127 0 NA 798 3539 1078 1904 NA 733 3253 1099 1979
1520978400.0 10042.0 NA 125 342 76 0 NA 401 471 126 0 NA 667 3109 1209 1868 NA 560 3260 1241 1963
1520978400.0 10059.0 NA 144 351 78 0 NA 401 498 126 0 NA 792 3756 1152 1907 NA 673 3354 1183 1980
1520978400.0 10071.0 NA 129 344 77 0 NA 401 474 126 0 NA 735 3234 1067 1891 NA 758 3220 1102 1961
1520978400.0 103.0 73 100 260 NA NA 148 382 359 NA NA 2021 607 3123 NA NA 1084 550 3189 NA NA
1520978400.0 106.0 50 0 0 NA NA 104 0 0 NA NA 1159 406 2888 NA NA 742 406 3039 NA NA
1520978400.0 107.0 103 105 264 NA NA 205 382 360 NA NA 3680 679 3273 NA NA 1619 562 3265 NA NA
1520978400.0 108.0 110 113 266 NA NA 200 375 376 NA NA 5333 749 3402 NA NA 2052 611 3268 NA NA
1520978400.0 10801.0 NA 230 368 81 0 NA 487 513 137 0 NA 2370 3884 1322 2830 NA 2434 3828 1370 2924
1520978400.0 10802.0 NA 230 362 82 0 NA 491 490 138 0 NA 2320 3870 1248 2920 NA 2148 3876 1387 3028
1520978400.0 10824.0 NA 252 379 96 0 NA 484 525 148 0 NA 2602 4391 1264 3145 NA 2459 4213 1348 3247
1520978400.0 10824.6 NA 253 377 91 0 NA 488 508 150 0 NA 2567 4273 1260 3215 NA 2343 5236 1363 3293
1520978400.0 10825.0 NA 238 367 81 0 NA 491 524 138 0 NA 2376 4045 1257 3041 NA 2251 4143 1399 3133
1520978400.0 10826.0 NA 256 385 95 0 NA 488 540 148 0 NA 2657 4513 1294 3167 NA 2377 4424 1414 3277
1520978400.0 10842.0 NA 239 372 101 0 NA 490 520 148 0 NA 2456 4150 1366 3101 NA 2252 4038 1709 3201
1520978400.0 10859.0 NA 261 393 94 0 NA 493 511 148 0 NA 2739 5459 1375 3205 NA 2390 4900 1408 3308
1520978400.0 10871.0 NA 254 378 99 0 NA 498 539 148 0 NA 2530 4487 1385 3217 NA 2305 4282 1382 3316
