Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1.0 100 90 162 NA NA NA NA NA 186 368 269 NA NA NA NA NA 1692 693 802 NA NA NA NA NA 1275 756 1341 NA NA NA NA NA
1520892000.0 10.0 NA 129 438 0 NA NA NA NA NA 370 519 0 NA NA NA NA NA 2410 3266 468 NA NA NA NA NA 1992 2076 580 NA NA NA NA
1520892000.0 1000.0 NA 393 104 0 52 NA NA NA NA 518 247 0 89 NA NA NA NA 2908 1538 651 292 NA NA NA NA 3639 3450 801 396 NA NA NA
1520892000.0 10001.0 NA 103 483 70 0 NA NA NA NA 387 715 122 0 NA NA NA NA 831 2218 357 1315 NA NA NA NA 1358 4245 3424 1778 NA NA NA
1520892000.0 10002.0 NA 116 447 76 0 NA NA NA NA 380 727 121 0 NA NA NA NA 856 2197 308 1350 NA NA NA NA 935 4433 555 1611 NA NA NA
1520892000.0 10003.0 NA 121 425 75 0 NA NA NA NA 387 723 122 0 NA NA NA NA 777 2287 300 1340 NA NA NA NA 699 3688 593 1460 NA NA NA
1520892000.0 10004.0 NA 115 542 75 0 NA NA NA NA 384 693 121 0 NA NA NA NA 791 2340 337 1335 NA NA NA NA 998 3599 2391 1480 NA NA NA
1520892000.0 10005.0 NA 120 390 76 0 NA NA NA NA 387 719 121 0 NA NA NA NA 758 2298 301 1319 NA NA NA NA 695 6191 525 2831 NA NA NA
1520892000.0 10006.0 NA 117 450 66 0 NA NA NA NA 387 700 121 0 NA NA NA NA 787 2650 432 1227 NA NA NA NA 884 5241 2528 1843 NA NA NA
1520892000.0 10007.0 NA 119 558 77 0 NA NA NA NA 387 693 122 0 NA NA NA NA 910 2345 304 1284 NA NA NA NA 963 3595 630 1469 NA NA NA
1520892000.0 10008.0 NA 121 505 78 0 NA NA NA NA 387 715 123 0 NA NA NA NA 726 2214 308 1343 NA NA NA NA 880 6334 560 1460 NA NA NA
1520892000.0 10009.0 NA 105 459 85 0 NA NA NA NA 387 727 122 0 NA NA NA NA 895 2234 330 1316 NA NA NA NA 1449 3593 497 1472 NA NA NA
1520892000.0 1001.0 NA 367 179 0 0 0 0 0 NA 464 230 0 0 0 0 0 NA 2366 607 75 95 261 127 237 NA 2388 760 137 136 309 207 296
1520892000.0 1002.0 NA 388 76 NA NA NA NA NA NA 467 122 NA NA NA NA NA NA 2888 401 NA NA NA NA NA NA 2301 343 NA NA NA NA NA
1520892000.0 10023.0 NA 111 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA 642 NA NA NA NA NA NA
1520892000.0 10024.0 NA 125 503 77 0 NA NA NA NA 388 733 123 0 NA NA NA NA 734 2494 312 1317 NA NA NA NA 787 3282 555 1459 NA NA NA
1520892000.0 10024.1 NA 124 258 0 NA NA NA NA NA 388 351 0 NA NA NA NA NA 781 1034 367 NA NA NA NA NA 635 1374 458 NA NA NA NA
1520892000.0 10024.2 NA 108 588 0 NA NA NA NA NA 388 725 0 NA NA NA NA NA 900 2434 1348 NA NA NA NA NA 1365 2565 1461 NA NA NA NA
1520892000.0 10024.3 NA 125 238 0 NA NA NA NA NA 387 316 0 NA NA NA NA NA 745 934 330 NA NA NA NA NA 634 994 422 NA NA NA NA
1520892000.0 10024.4 NA 127 576 0 NA NA NA NA NA 387 721 0 NA NA NA NA NA 697 2503 1320 NA NA NA NA NA 672 2745 1440 NA NA NA NA
1520892000.0 10024.5 NA 125 89 0 NA NA NA NA NA 387 172 0 NA NA NA NA NA 671 519 143 NA NA NA NA NA 813 907 212 NA NA NA NA
1520892000.0 10025.0 NA 112 564 79 0 NA NA NA NA 387 700 122 0 NA NA NA NA 875 2272 311 1357 NA NA NA NA 814 3181 560 1517 NA NA NA
1520892000.0 10026.0 NA 132 598 80 0 NA NA NA NA 380 747 123 0 NA NA NA NA 778 3032 294 1291 NA NA NA NA 790 2657 430 1369 NA NA NA
1520892000.0 1003.0 NA 321 0 NA NA NA NA NA NA 413 0 NA NA NA NA NA NA 2885 471 NA NA NA NA NA NA 2226 574 NA NA NA NA NA
1520892000.0 1004.0 NA 321 163 0 0 0 0 NA NA 410 211 0 0 0 0 NA NA 1127 478 74 103 260 257 NA NA 1525 697 182 145 327 305 NA
1520892000.0 10042.0 NA 112 553 52 0 NA NA NA NA 380 722 125 0 NA NA NA NA 894 2261 668 1257 NA NA NA NA 904 3528 3314 2024 NA NA NA
1520892000.0 10059.0 NA 131 352 77 0 NA NA NA NA 387 734 123 0 NA NA NA NA 1020 3829 291 1298 NA NA NA NA 1133 6273 497 1441 NA NA NA
1520892000.0 10071.0 NA 116 534 78 0 NA NA NA NA 388 724 122 0 NA NA NA NA 949 2500 308 1346 NA NA NA NA 907 4278 554 2730 NA NA NA
1520892000.0 101.0 84 NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA 1470 NA NA NA NA NA NA NA 1800 NA NA NA NA NA NA NA
1520892000.0 1010.0 NA 23 69 0 NA NA NA NA NA 73 120 0 NA NA NA NA NA 170 216 103 NA NA NA NA NA 1010 471 247 NA NA NA NA
1520892000.0 102.0 87 NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA 1134 NA NA NA NA NA NA NA 1436 NA NA NA NA NA NA NA
1520892000.0 1020.0 NA 36 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA
1520892000.0 10224.0 NA 241 846 0 NA NA NA NA NA 411 1015 0 NA NA NA NA NA 4171 5510 1276 NA NA NA NA NA 17200 7088 1366 NA NA NA NA
1520892000.0 10225.0 NA 240 795 0 NA NA NA NA NA 412 1077 0 NA NA NA NA NA 3917 4710 1261 NA NA NA NA NA 21172 3599 1345 NA NA NA NA
1520892000.0 103.0 52 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 1226 390 1789 NA NA NA NA NA 1296 623 2672 NA NA NA NA NA
