Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 1000.0 NA 393 104 0 52 NA 518 247 0 89 NA 2908 1538 651 292 NA 3639 3450 801 396
1520892000.0 10024.5 NA 125 89 0 NA NA 387 172 0 NA NA 671 519 143 NA NA 813 907 212 NA
1520892000.0 1010.0 NA 23 69 0 NA NA 73 120 0 NA NA 170 216 103 NA NA 1010 471 247 NA
1520892000.0 1020.0 NA 36 NA NA NA NA 105 NA NA NA NA 249 NA NA NA NA 460 NA NA NA
1520892000.0 1030.0 NA 178 38 0 NA NA 321 84 0 NA NA 7883 259 68 NA NA 5898 404 436 NA
1520892000.0 10801.0 NA 233 571 86 0 NA 483 789 132 0 NA 1850 3048 432 2225 NA 1924 4892 702 3068
1520892000.0 125.0 104 91 275 NA NA 189 361 501 NA NA 4172 597 1839 NA NA 2668 628 3918 NA NA
1520892000.0 127.0 57 86 351 NA NA 134 369 490 NA NA 2734 532 1884 NA NA 2824 580 6211 NA NA
1520892000.0 1301.0 91 114 178 NA NA 157 378 283 NA NA 1630 574 1274 NA NA 996 1008 4448 NA NA
1520892000.0 1302.0 93 119 105 NA NA 168 379 302 NA NA 4248 711 1508 NA NA 3008 699 3748 NA NA
1520892000.0 1303.0 91 114 131 NA NA 158 379 302 NA NA 7527 562 1936 NA NA 3478 452 3601 NA NA
1520892000.0 1307.0 NA 95 146 46 0 NA 384 259 86 0 NA 645 760 238 231 NA 1285 2896 585 638
1520892000.0 1308.0 NA 100 178 44 0 NA 377 259 85 0 NA 598 578 146 229 NA 1765 795 284 298
1520892000.0 1309.0 NA 117 539 0 NA NA 387 640 0 NA NA 597 1952 767 NA NA 849 3282 1161 NA
1520892000.0 1325.1 NA 115 227 0 NA NA 387 303 0 NA NA 613 774 296 NA NA 1056 881 1082 NA
1520892000.0 1325.5 NA 144 0 NA NA NA 201 0 NA NA NA 1428 138 NA NA NA 1218 202 NA NA
1520892000.0 1325.6 NA 99 NA NA NA NA 160 NA NA NA NA 1674 NA NA NA NA 3332 NA NA NA
1520892000.0 1325.7 NA 99 0 NA NA NA 158 0 NA NA NA 1726 256 NA NA NA 3217 667 NA NA
1520892000.0 1325.8 NA 98 0 NA NA NA 164 0 NA NA NA 1508 128 NA NA NA 3524 198 NA NA
1520892000.0 1329.1 NA 100 0 NA NA NA 161 0 NA NA NA 1536 143 NA NA NA 1589 292 NA NA
1520892000.0 1343.0 NA 121 NA NA NA NA 387 NA NA NA NA 816 NA NA NA NA 979 NA NA NA
1520892000.0 135.8 152 NA NA NA NA 236 NA NA NA NA 426 NA NA NA NA 785 NA NA NA NA
1520892000.0 136.733 NA 196 77 0 NA NA 285 117 0 NA NA 1022 355 302 NA NA 999 415 1428 NA
1520892000.0 136.761 NA 80 547 0 NA NA 136 702 0 NA NA 912 19720 820 NA NA 1205 7460 956 NA
1520892000.0 136.7611 NA 160 0 NA NA NA 235 0 NA NA NA 2559 135 NA NA NA 1657 353 NA NA
1520892000.0 136.7721 NA 153 0 NA NA NA 223 0 NA NA NA 2251 172 NA NA NA 1411 1291 NA NA
1520892000.0 136.7722 NA 113 0 NA NA NA 208 0 NA NA NA 1137 127 NA NA NA 1193 217 NA NA
1520892000.0 136.7801 NA 103 0 NA NA NA 161 0 NA NA NA 471 225 NA NA NA 626 337 NA NA
1520892000.0 136.7802 NA 132 0 NA NA NA 188 0 NA NA NA 473 220 NA NA NA 915 431 NA NA
1520892000.0 136.7803 NA 98 NA NA NA NA 157 NA NA NA NA 581 NA NA NA NA 1299 NA NA NA
1520892000.0 136.791 NA 87 467 0 NA NA 146 606 0 NA NA 930 3258 1566 NA NA 808 2371 1709 NA
1520892000.0 136.803 NA 88 411 0 NA NA 140 568 0 NA NA 844 3118 1110 NA NA 883 2890 1190 NA
1520892000.0 136.815 NA 88 444 0 NA NA 142 599 0 NA NA 833 3276 1213 NA NA 741 2764 1340 NA
1520892000.0 136.819 NA 80 582 0 NA NA 140 861 0 NA NA 842 24426 1256 NA NA 1075 8962 1331 NA
1520892000.0 136.82 NA 85 611 0 NA NA 147 904 0 NA NA 787 25128 1411 NA NA 1054 10627 1596 NA
1520892000.0 136.827 NA 82 470 0 NA NA 140 596 0 NA NA 735 3126 1195 NA NA 1184 2350 1654 NA
1520892000.0 136.832 NA 81 629 0 NA NA 145 950 0 NA NA 877 33447 1426 NA NA 966 15048 1675 NA
1520892000.0 136.833 NA 79 564 0 NA NA 145 838 0 NA NA 985 23962 1482 NA NA 1194 8156 1563 NA
1520892000.0 136.839 NA 95 469 0 NA NA 153 554 0 NA NA 801 3478 1079 NA NA 905 3168 1180 NA
1520892000.0 1361.17 77 102 NA NA NA 204 372 NA NA NA 4658 1183 NA NA NA 3773 2976 NA NA NA
1520892000.0 140.0 74 98 293 0 NA 130 361 409 0 NA 4935 439 938 288 NA 7745 943 1521 615 NA
1520892000.0 140.54 NA 337 0 NA NA NA 453 0 NA NA NA 1485 413 NA NA NA 1682 591 NA NA
1520892000.0 145.0 75 101 298 0 NA 123 371 391 0 NA 3830 741 900 262 NA 3281 834 1168 404 NA
1520892000.0 149.0 65 112 560 0 NA 113 380 716 0 NA 1677 566 2118 1262 NA 2775 758 3999 1589 NA
1520892000.0 150.1 NA 110 339 0 NA NA 388 454 0 NA NA 634 1370 566 NA NA 1159 1641 774 NA
1520892000.0 150.2 NA 109 332 0 NA NA 384 462 0 NA NA 484 1232 419 NA NA 1121 1883 535 NA
1520892000.0 150.3 NA 108 338 0 NA NA 380 480 0 NA NA 946 1397 599 NA NA 1440 1883 752 NA
1520892000.0 202.0 NA 175 498 0 NA NA 388 607 0 NA NA 1135 2558 554 NA NA 1539 3251 784 NA
1520892000.0 203.0 NA 166 427 0 NA NA 380 611 0 NA NA 1079 2480 615 NA NA 1595 2613 964 NA
1520892000.0 204.0 100 143 476 0 NA 186 385 587 0 NA 3146 1168 3016 754 NA 2127 1682 3093 948 NA
1520892000.0 250199.17 267 NA NA NA NA 427 NA NA NA NA 5000 NA NA NA NA 13776 NA NA NA NA
1520892000.0 250199.18 364 NA NA NA NA 532 NA NA NA NA 7718 NA NA NA NA 12118 NA NA NA NA
1520892000.0 280.0 98 98 400 0 NA 253 369 503 0 NA 6630 672 1773 535 NA 5443 580 3311 748 NA
1520892000.0 281.0 127 108 475 0 NA 273 381 612 0 NA 3216 738 1566 953 NA 2303 1257 2484 1137 NA
1520892000.0 300.0 67 136 369 0 NA 131 399 524 0 NA 1183 636 1232 561 NA 1256 1383 1426 679 NA
1520892000.0 4007.0 55 90 385 NA NA 116 378 521 NA NA 1299 578 1698 NA NA 1308 701 2626 NA NA
1520892000.0 503.0 36 0 NA NA NA 78 0 NA NA NA 219 143 NA NA NA 337 361 NA NA NA
1520892000.0 504.0 43 0 NA NA NA 80 0 NA NA NA 209 132 NA NA NA 295 499 NA NA NA
1520892000.0 505.0 36 0 NA NA NA 79 0 NA NA NA 193 130 NA NA NA 271 374 NA NA NA
1520892000.0 506.0 43 0 NA NA NA 79 0 NA NA NA 191 138 NA NA NA 297 343 NA NA NA
1520892000.0 507.0 37 0 NA NA NA 77 0 NA NA NA 211 137 NA NA NA 349 338 NA NA NA
1520892000.0 508.0 35 0 NA NA NA 78 0 NA NA NA 192 141 NA NA NA 305 348 NA NA NA
1520892000.0 509.0 34 0 NA NA NA 76 0 NA NA NA 173 132 NA NA NA 276 316 NA NA NA
1520892000.0 510.0 36 0 NA NA NA 79 0 NA NA NA 274 138 NA NA NA 385 455 NA NA NA
1520892000.0 511.0 46 0 NA NA NA 84 0 NA NA NA 13902 124 NA NA NA 18735 356 NA NA NA
1520892000.0 514.0 16 37 0 NA NA 137 81 0 NA NA 399 208 142 NA NA 920 292 346 NA NA
1520892000.0 517.0 16 40 0 NA NA 137 81 0 NA NA 1728 203 131 NA NA 3042 288 325 NA NA
1520892000.0 520.0 16 42 0 NA NA 137 81 0 NA NA 1733 221 131 NA NA 3132 296 303 NA NA
1520892000.0 523.0 16 45 0 NA NA 136 92 0 NA NA 925 233 132 NA NA 1025 289 435 NA NA
1520892000.0 524.0 16 39 0 NA NA 137 82 0 NA NA 1800 217 134 NA NA 3133 346 472 NA NA
1520892000.0 527.0 16 45 0 NA NA 137 82 0 NA NA 1790 215 130 NA NA 2981 360 290 NA NA
1520892000.0 530.0 16 44 0 NA NA 137 81 0 NA NA 1729 215 136 NA NA 3097 297 320 NA NA
1520892000.0 531.0 62 0 NA NA NA 187 0 NA NA NA 210 143 NA NA NA 282 238 NA NA NA
