Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1520892000.0 10024.5 NA 125 89 0 NA NA 387 172 0 NA NA 671 519 143 NA NA 813 907 212 NA
1520892000.0 1010.0 NA 23 69 0 NA NA 73 120 0 NA NA 170 216 103 NA NA 1010 471 247 NA
1520892000.0 1020.0 NA 36 NA NA NA NA 105 NA NA NA NA 249 NA NA NA NA 460 NA NA NA
1520892000.0 1030.0 NA 178 38 0 NA NA 321 84 0 NA NA 7883 259 68 NA NA 5898 404 436 NA
1520892000.0 125.0 104 91 275 NA NA 189 361 501 NA NA 4172 597 1839 NA NA 2668 628 3918 NA NA
1520892000.0 127.0 57 86 351 NA NA 134 369 490 NA NA 2734 532 1884 NA NA 2824 580 6211 NA NA
1520892000.0 1301.0 91 114 178 NA NA 157 378 283 NA NA 1630 574 1274 NA NA 996 1008 4448 NA NA
1520892000.0 1302.0 93 119 105 NA NA 168 379 302 NA NA 4248 711 1508 NA NA 3008 699 3748 NA NA
1520892000.0 1303.0 91 114 131 NA NA 158 379 302 NA NA 7527 562 1936 NA NA 3478 452 3601 NA NA
1520892000.0 1307.0 NA 95 146 46 0 NA 384 259 86 0 NA 645 760 238 231 NA 1285 2896 585 638
1520892000.0 1308.0 NA 100 178 44 0 NA 377 259 85 0 NA 598 578 146 229 NA 1765 795 284 298
1520892000.0 1325.6 NA 99 NA NA NA NA 160 NA NA NA NA 1674 NA NA NA NA 3332 NA NA NA
1520892000.0 1325.7 NA 99 0 NA NA NA 158 0 NA NA NA 1726 256 NA NA NA 3217 667 NA NA
