Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1520892000.0 1000.0 NA 393 104 0 52 NA NA NA NA 518 247 0 89 NA NA NA NA 2908 1538 651 292 NA NA NA NA 3639 3450 801 396 NA NA NA
1520892000.0 10001.0 NA 103 483 70 0 NA NA NA NA 387 715 122 0 NA NA NA NA 831 2218 357 1315 NA NA NA NA 1358 4245 3424 1778 NA NA NA
1520892000.0 10004.0 NA 115 542 75 0 NA NA NA NA 384 693 121 0 NA NA NA NA 791 2340 337 1335 NA NA NA NA 998 3599 2391 1480 NA NA NA
1520892000.0 10005.0 NA 120 390 76 0 NA NA NA NA 387 719 121 0 NA NA NA NA 758 2298 301 1319 NA NA NA NA 695 6191 525 2831 NA NA NA
1520892000.0 10007.0 NA 119 558 77 0 NA NA NA NA 387 693 122 0 NA NA NA NA 910 2345 304 1284 NA NA NA NA 963 3595 630 1469 NA NA NA
1520892000.0 10009.0 NA 105 459 85 0 NA NA NA NA 387 727 122 0 NA NA NA NA 895 2234 330 1316 NA NA NA NA 1449 3593 497 1472 NA NA NA
1520892000.0 1001.0 NA 367 179 0 0 0 0 0 NA 464 230 0 0 0 0 0 NA 2366 607 75 95 261 127 237 NA 2388 760 137 136 309 207 296
1520892000.0 10023.0 NA 111 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA 642 NA NA NA NA NA NA
1520892000.0 10024.5 NA 125 89 0 NA NA NA NA NA 387 172 0 NA NA NA NA NA 671 519 143 NA NA NA NA NA 813 907 212 NA NA NA NA
1520892000.0 10025.0 NA 112 564 79 0 NA NA NA NA 387 700 122 0 NA NA NA NA 875 2272 311 1357 NA NA NA NA 814 3181 560 1517 NA NA NA
